Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  1394      4.96     10.67      0.82         8          18.63          10          14.57      0.00   1000.00
Truck  1395      9.93     15.64      1.00         8          23.79          10           7.40      0.00   1000.00
Truck  1396      8.63     15.06      1.44         9          24.36          11          13.23      0.00   1000.00
Truck  1397      4.38     10.09      1.10         8          18.33          10          14.50      0.00   1000.00
Truck  1398     10.57     15.57      0.82         7          22.82           9           5.42      0.00   1000.00
Truck  1399     10.08     17.22      1.01        10          26.80          12          12.19      0.00   1000.00
Truck  1400      4.93     11.36      1.16         9          20.38          11          11.72      0.00   1000.00
Truck  1401      4.13      9.84      1.08         8          18.06          10           5.71      0.00   1000.00
Truck  1402     26.29     30.57      0.83         6          37.12           8           6.30      0.00   1000.00
Truck  1403     20.84     25.84      1.06         7          33.33           9           8.86      0.00   1000.00
Truck  1404      5.48     11.19      1.07         8          19.41          10          15.12      0.00   1000.00
Truck  1405      7.25     12.96      0.70         8          20.81          10           8.81      0.00   1000.00
Truck  1406      5.81     10.10      1.31         6          17.12           8           6.88      0.00   1000.00
Truck  1407     11.83     16.83      0.95         7          24.20           9          15.31      0.00   1000.00
Truck  1408      6.20     11.92      0.97         8          20.03          10          16.44      0.00   1000.00
Truck  1409      6.70     12.41      1.09         8          20.65          10          15.73      0.00   1000.00
Truck  1410      3.36      9.08      1.26         8          17.48          10          13.37      0.00   1000.00
Truck  1411     10.41     16.13      1.20         8          24.47          10          10.98      0.00   1000.00
Truck  1412      8.55     13.55      0.76         7          20.74           9          12.93      0.00   1000.00
Truck  1413     13.96     19.68      0.85         8          27.67          10          11.73      0.00   1000.00
Truck  1414     12.23     17.95      1.02         8          26.11          10          13.96      0.00   1000.00
Truck  1415      6.66     11.66      0.76         7          18.85           9          13.91      0.00   1000.00
Truck  1416      5.06     10.77      1.30         8          19.21          10           6.60      0.00   1000.00
Truck  1417     21.31     26.31      1.02         7          33.75           9          15.94      0.00   1000.00
Truck  1418     13.65     18.65      0.93         7          26.00           9           8.27      0.00   1000.00
Truck  1419      8.84     14.56      0.92         8          22.61          10          11.94      0.00   1000.00
Truck  1420      6.90     12.62      1.27         8          21.03          10           6.69      0.00   1000.00
Truck  1421      4.44      9.44      1.04         7          16.91           9          14.28      0.00   1000.00
Truck  1422      8.05     13.77      0.91         8          21.82          10           8.50      0.00   1000.00
Truck  1423      4.56     10.28      1.03         8          18.45          10           7.32      0.00   1000.00
Truck  1424      7.42     13.14      1.06         8          21.34          10           9.36      0.00   1000.00
Truck  1425      8.67     15.09      0.71         9          23.66          11           7.92      0.00   1000.00
Truck  1426      3.81      9.52      1.26         8          17.92          10           7.49      0.00   1000.00
Truck  1427      5.83     11.55      1.76         8          20.45          10           8.48      0.00   1000.00
Truck  1428      9.42     14.42      1.26         7          22.11           9          10.44      0.00   1000.00
Truck  1429      6.54     12.97      1.26         9          22.08          11          10.31      0.00   1000.00
Truck  1430      2.31      6.59      1.13         6          13.43           8          13.87      0.00   1000.00
Truck  1431      4.87     11.30      1.04         9          20.20          11           8.96      0.00   1000.00
Truck  1432      8.28     14.00      0.90         8          22.04          10           6.45      0.00   1000.00
Truck  1433     10.45     14.73      1.17         6          21.61           8          10.87      0.00   1000.00
Truck  1434      9.16     14.88      1.20         8          23.22          10           6.24      0.00   1000.00
Truck  1435      5.49     11.20      1.21         8          19.55          10          15.41      0.00   1000.00
Truck  1436     10.86     15.86      1.22         7          23.51           9           6.08      0.00   1000.00
Truck  1437      4.15      9.86      1.01         8          18.02          10           9.88      0.00   1000.00
Truck  1438      4.23      9.23      1.07         7          16.73           9           9.95      0.00   1000.00
Truck  1439      6.03     12.46      0.98         9          21.30          11          15.31      0.00   1000.00
Truck  1440     16.50     22.21      0.72         8          30.07          10          15.44      0.00   1000.00
Truck  1441      7.06     12.06      0.78         7          19.27           9          11.68      0.00   1000.00
Truck  1442      2.14      7.85      1.04         8          16.04          10          10.46      0.00   1000.00
Truck  1443      9.92     14.92      1.16         7          22.50           9          10.22      0.00   1000.00
Truck  1444      8.57     13.57      1.15         7          21.15           9          13.42      0.00   1000.00
Truck  1445      8.18     13.89      1.18         8          22.21          10          12.25      0.00   1000.00
Truck  1446      9.06     14.06      1.07         7          21.56           9          12.24      0.00   1000.00
Truck  1447      4.42      9.42      1.03         7          16.88           9          14.11      0.00   1000.00
Truck  1448      7.30     13.01      0.91         8          21.06          10           8.16      0.00   1000.00
Truck  1449      9.56     15.27      1.04         8          23.45          10          11.50      0.00   1000.00
Truck  1450      5.29     11.00      0.68         8          18.82          10           9.29      0.00   1000.00
Truck  1451      7.39     13.10      1.14         8          21.38          10           7.89      0.00   1000.00
Truck  1452      9.72     15.44      0.85         8          23.43          10          14.36      0.00   1000.00
Truck  1453      3.73     10.16      0.99         9          19.00          11          10.77      0.00   1000.00
Truck  1454      6.25     11.97      1.06         8          20.18          10           9.81      0.00   1000.00
Truck  1455      7.35     13.78      0.66         9          22.30          11          15.94      0.00   1000.00
Truck  1456     13.21     18.21      0.92         7          25.56           9           6.44      0.00   1000.00
Truck  1457     13.47     18.47      1.15         7          26.05           9          12.00      0.00   1000.00
Truck  1458      8.98     13.98      1.36         7          21.77           9           6.88      0.00   1000.00
Truck  1459      3.60     10.02      1.46         9          19.34          11           6.29      0.00   1000.00
Truck  1460     12.65     17.65      1.01         7          25.09           9          10.93      0.00   1000.00
Truck  1461     11.07     16.07      1.03         7          23.52           9          13.63      0.00   1000.00
Truck  1462      4.60      8.89      0.86         6          15.46           8          16.02      0.00   1000.00
Truck  1463      8.78     13.78      0.93         7          21.14           9           7.02      0.00   1000.00
Truck  1464      6.59     11.59      0.95         7          18.97           9           5.76      0.00   1000.00
Truck  1465      4.27      9.27      1.18         7          16.88           9          14.08      0.00   1000.00
Truck  1466      7.80     12.80      1.19         7          20.41           9           5.63      0.00   1000.00
Truck  1467     12.61     17.61      0.86         7          24.90           9           5.20      0.00   1000.00
Truck  1468      7.03     12.75      1.32         8          21.21          10           8.37      0.00   1000.00
Truck  1469      6.83     12.54      1.63         8          21.32          10           9.62      0.00   1000.00
Truck  1470      9.85     16.28      1.15         9          25.29          11          12.09      0.00   1000.00
Truck  1471      7.73     12.73      1.08         7          20.24           9          11.15      0.00   1000.00
Truck  1472     10.99     15.27      0.86         6          21.85           8           5.78      0.00   1000.00
Truck  1473      7.73     12.73      1.23         7          20.38           9           9.66      0.00   1000.00
Truck  1474     10.29     16.00      0.90         8          24.04          10           7.56      0.00   1000.00
Truck  1475      8.35     13.35      0.89         7          20.67           9          12.85      0.00   1000.00
Truck  1476      2.47      8.18      0.79         8          16.12          10          12.36      0.00   1000.00
Truck  1477      5.00     10.71      1.11         8          18.97          10          14.82      0.00   1000.00
Truck  1478      6.45     11.45      1.23         7          19.11           9          13.97      0.00   1000.00
Truck  1479      9.10     14.82      1.02         8          22.98          10           8.56      0.00   1000.00
Truck  1480      5.87     10.87      0.67         7          17.97           9          10.58      0.00   1000.00
Truck  1481      3.24      8.24      1.44         7          16.11           9           6.37      0.00   1000.00
Truck  1482     12.01     17.01      1.13         7          24.57           9           8.21      0.00   1000.00
Truck  1483     14.33     20.04      0.91         8          28.09          10          13.65      0.00   1000.00
Truck  1484      3.79      8.08      0.78         6          14.58           8           5.53      0.00   1000.00
Truck  1485     16.60     22.32      0.94         8          30.40          10           6.28      0.00   1000.00
Truck  1486      9.04     14.04      0.73         7          21.20           9           9.41      0.00   1000.00
Truck  1487      4.87      9.87      0.90         7          17.20           9          13.32      0.00   1000.00
Truck  1488     18.78     23.78      1.11         7          31.32           9          11.56      0.00   1000.00
Truck  1489      7.60     11.89      1.07         6          18.67           8          11.50      0.00   1000.00
Truck  1490      8.32     14.04      0.90         8          22.08          10           9.78      0.00   1000.00
Truck  1491      6.06     12.49      1.33         9          21.68          11          11.58      0.00   1000.00
Truck  1492      1.74      7.45      0.78         8          15.37          10          12.98      0.00   1000.00
Truck  1493      6.65     13.08      0.90         9          21.84          11           7.68      0.00   1000.00
Truck  1494      8.55     14.26      1.36         8          22.76          10           9.45      0.00   1000.00
Truck  1495     18.80     24.51      1.35         8          33.00          10           7.61      0.00   1000.00
Truck  1496      9.52     15.24      1.37         8          23.75          10          12.05      0.00   1000.00
Truck  1497      5.42     10.42      1.02         7          17.87           9          14.82      0.00   1000.00
Truck  1498      6.50     12.21      0.98         8          20.34          10          13.93      0.00   1000.00
Truck  1499      6.18     11.89      1.67         8          20.71          10           5.42      0.00   1000.00
Truck  1500     11.27     15.56      0.80         6          22.08           8           6.64      0.00   1000.00
Truck  1501      6.01     11.72      0.96         8          19.83          10          13.08      0.00   1000.00
Truck  1502      5.23     11.66      0.94         9          20.45          11          15.16      0.00   1000.00
Truck  1503      7.46     13.89      0.88         9          22.63          11          11.64      0.00   1000.00
Truck  1504      9.80     14.80      1.00         7          22.23           9          14.63      0.00   1000.00
Truck  1505      3.18      8.89      1.05         8          17.09          10           7.78      0.00   1000.00
Truck  1506      9.01     14.01      1.03         7          21.46           9          10.66      0.00   1000.00
Truck  1507      4.60      9.60      1.00         7          17.03           9           6.59      0.00   1000.00
Truck  1508      5.96     10.96      0.99         7          18.38           9          11.97      0.00   1000.00
Truck  1509      6.19     11.19      0.81         7          18.43           9           6.65      0.00   1000.00
Truck  1510      5.92     10.92      1.20         7          18.55           9          15.17      0.00   1000.00
Truck  1511     12.31     17.31      0.87         7          24.61           9          12.62      0.00   1000.00
Truck  1512      8.81     13.81      1.09         7          21.34           9          10.14      0.00   1000.00
Truck  1513      9.23     14.23      1.12         7          21.78           9           7.87      0.00   1000.00
Truck  1514      8.01     13.72      0.79         8          21.66          10          16.45      0.00   1000.00
Truck  1515      8.92     13.92      1.61         7          21.96           9           8.36      0.00   1000.00
Truck  1516      3.50      8.50      0.90         7          15.83           9           9.95      0.00   1000.00
Truck  1517      5.51     11.94      1.03         9          20.82          11          13.22      0.00   1000.00
Truck  1518      7.43     12.43      1.11         7          19.97           9           5.63      0.00   1000.00
Truck  1519      6.71     13.14      1.23         9          22.23          11           8.17      0.00   1000.00
Truck  1520      9.40     15.11      0.86         8          23.11          10          10.41      0.00   1000.00
Truck  1521      8.25     13.25      1.12         7          20.80           9          10.62      0.00   1000.00
Truck  1522      3.98      8.98      1.04         7          16.45           9          15.84      0.00   1000.00
Truck  1523      2.60      7.60      1.17         7          15.20           9          16.39      0.00   1000.00
Truck  1524      7.99     14.42      0.76         9          23.03          11          15.19      0.00   1000.00
Truck  1525      4.49     10.20      1.47         8          18.82          10           7.37      0.00   1000.00
Truck  1526      7.98     12.98      1.17         7          20.58           9          10.19      0.00   1000.00
Truck  1527      6.58     12.29      1.28         8          20.72          10           4.79      0.00   1000.00
Truck  1528      8.54     12.83      1.07         6          19.61           8           9.49      0.00   1000.00
Truck  1529      5.55      9.13      0.99         5          15.11           7           9.74      0.00   1000.00
Truck  1530      6.04     11.04      1.20         7          18.66           9           6.72      0.00   1000.00
Truck  1531     11.17     14.74      1.50         5          21.24           7           8.43      0.00   1000.00
Truck  1532      3.96      8.96      1.18         7          16.57           9           8.77      0.00   1000.00
Truck  1533     12.68     18.39      1.20         8          26.74          10           7.56      0.00   1000.00
Truck  1534      8.66     14.38      0.96         8          22.48          10          11.16      0.00   1000.00
Truck  1535      7.57     13.29      1.12         8          21.56          10          14.71      0.00   1000.00
Truck  1536      5.24     10.96      1.11         8          19.21          10          12.28      0.00   1000.00
Truck  1537      4.15      9.15      0.93         7          16.52           9          15.50      0.00   1000.00
Truck  1538      1.47      8.62      1.03        10          18.22          12           8.11      0.00   1000.00
Truck  1539      8.20     13.20      1.19         7          20.82           9          12.23      0.00   1000.00
Truck  1540      9.40     14.40      0.96         7          21.79           9          11.50      0.00   1000.00
Truck  1541      2.48      8.91      0.76         9          17.53          11          14.74      0.00   1000.00
Truck  1542     18.41     23.41      1.02         7          30.86           9          13.31      0.00   1000.00
Truck  1543      9.81     14.81      1.18         7          22.42           9          11.60      0.00   1000.00
Truck  1544      3.23      8.94      0.73         8          16.81          10           9.12      0.00   1000.00
Truck  1545      7.27     13.70      1.33         9          22.89          11          13.08      0.00   1000.00
Truck  1546      6.10     10.38      1.03         6          17.13           8          11.31      0.00   1000.00
Truck  1547     11.76     16.05      0.97         6          22.73           8          12.70      0.00   1000.00
Truck  1548      5.07     10.07      0.97         7          17.46           9           9.62      0.00   1000.00
Truck  1549      3.59      9.30      0.85         8          17.29          10           8.95      0.00   1000.00
Truck  1550     12.76     17.76      1.23         7          25.42           9          10.62      0.00   1000.00
Truck  1551      7.14     12.85      1.09         8          21.08          10           6.52      0.00   1000.00
Truck  1552      6.41     12.12      1.05         8          20.32          10          10.48      0.00   1000.00
Truck  1553     15.20     20.91      1.34         8          29.40          10           7.19      0.00   1000.00
Truck  1554      7.14     12.14      1.12         7          19.68           9          10.71      0.00   1000.00
Truck  1555     11.95     17.66      1.39         8          26.20          10          10.51      0.00   1000.00
Truck  1556      6.48     12.20      0.91         8          20.25          10          16.34      0.00   1000.00
Truck  1557      3.85      8.14      1.30         6          15.15           8          15.24      0.00   1000.00
Truck  1558      7.95     13.67      0.95         8          21.76          10           6.94      0.00   1000.00
Truck  1559     11.53     17.96      0.94         9          26.76          11          14.70      0.00   1000.00
Truck  1560      6.64     11.64      1.17         7          19.24           9          10.47      0.00   1000.00
Truck  1561      7.46     13.18      0.86         8          21.18          10           5.40      0.00   1000.00
Truck  1562      7.37     13.09      0.80         8          21.04          10          15.72      0.00   1000.00
Truck  1563     15.58     20.58      0.95         7          27.96           9          16.20      0.00   1000.00
Truck  1564     10.71     15.71      0.89         7          23.03           9           7.06      0.00   1000.00
Truck  1565     21.69     27.40      0.75         8          35.29          10          11.68      0.00   1000.00
Truck  1566     10.17     15.89      0.86         8          23.89          10           6.79      0.00   1000.00
Truck  1567     10.39     14.67      0.84         6          21.23           8          11.51      0.00   1000.00
Truck  1568      7.35     13.07      0.93         8          21.14          10          13.99      0.00   1000.00
Truck  1569      6.75     12.47      0.70         8          20.31          10           5.82      0.00   1000.00
Truck  1570      8.21     13.21      0.75         7          20.39           9           9.36      0.00   1000.00
Truck  1571      6.20     11.20      0.98         7          18.61           9          14.76      0.00   1000.00
Truck  1572      4.06      9.78      0.91         8          17.83          10           5.49      0.00   1000.00
Truck  1573      6.01     11.72      1.07         8          19.94          10          10.43      0.00   1000.00
Truck  1574      4.01      9.73      1.56         8          18.44          10          15.34      0.00   1000.00
Truck  1575      6.42     12.13      1.17         8          20.45          10          13.60      0.00   1000.00
Truck  1576      3.55      9.27      0.77         8          17.18          10           6.12      0.00   1000.00
Truck  1577      6.25     11.96      1.30         8          20.41          10           6.84      0.00   1000.00
Truck  1578      9.26     14.26      1.43         7          22.12           9          10.58      0.00   1000.00
Truck  1579      9.89     15.61      1.28         8          24.03          10          11.49      0.00   1000.00
Truck  1580      6.07     11.79      0.94         8          19.87          10          13.21      0.00   1000.00
Truck  1581      5.45     11.17      1.06         8          19.36          10          13.66      0.00   1000.00
Truck  1582      8.61     13.61      1.38         7          21.42           9           5.80      0.00   1000.00
Truck  1583      5.23     10.94      0.98         8          19.06          10          11.95      0.00   1000.00
Truck  1584      4.30      9.30      0.98         7          16.71           9           8.93      0.00   1000.00
Truck  1585      7.74     12.74      1.23         7          20.39           9          15.09      0.00   1000.00
Truck  1586     10.58     15.58      1.24         7          23.25           9          11.02      0.00   1000.00
Truck  1587      6.66     10.95      1.37         6          18.03           8          16.20      0.00   1000.00
Truck  1588      2.73      7.73      1.00         7          15.16           9           8.51      0.00   1000.00
Truck  1589     13.41     18.41      1.14         7          25.98           9           8.90      0.00   1000.00
Truck  1590      6.92     11.21      1.23         6          18.16           8          10.73      0.00   1000.00
Truck  1591      7.07     12.07      0.94         7          19.44           9          12.44      0.00   1000.00
Truck  1592      4.26      9.98      1.20         8          18.32          10           4.60      0.00   1000.00
Truck  1593     12.11     17.83      1.17         8          26.14          10           5.40      0.00   1000.00
Truck  1594     25.84     30.84      0.70         7          37.97           9           4.83      0.00   1000.00
Truck  1595      3.58      8.58      0.95         7          15.96           9           8.46      0.00   1000.00
Truck  1596      9.08     15.51      1.06         9          24.43          11           4.73      0.00   1000.00
Truck  1597      3.85     10.28      1.04         9          19.18          11           7.48      0.00   1000.00
Truck  1598      9.71     15.42      1.01         8          23.58          10           7.98      0.00   1000.00
Truck  1599      7.48     12.48      0.81         7          19.72           9           7.21      0.00   1000.00
Truck  1600      8.00     13.71      1.33         8          22.19          10           4.87      0.00   1000.00
Truck  1601     21.24     26.95      1.11         8          35.20          10           5.41      0.00   1000.00
Truck  1602      6.67     12.38      1.41         8          20.93          10          11.91      0.00   1000.00
Truck  1603     14.31     19.31      1.25         7          26.98           9          10.99      0.00   1000.00
Truck  1604     15.00     21.43      0.86         9          30.15          11          15.52      0.00   1000.00
Truck  1605      8.24     13.24      0.74         7          20.41           9          12.77      0.00   1000.00
Truck  1606      6.38     11.38      1.06         7          18.87           9          12.79      0.00   1000.00
Truck  1607      4.20      9.20      1.19         7          16.82           9           5.53      0.00   1000.00
Truck  1608     10.34     15.34      1.03         7          22.80           9          12.70      0.00   1000.00
Truck  1609     13.24     18.24      1.27         7          25.94           9           5.04      0.00   1000.00
Truck  1610     10.64     15.64      1.17         7          23.24           9           5.14      0.00   1000.00
Truck  1611      6.61     12.32      1.07         8          20.53          10           8.95      0.00   1000.00
Truck  1612      5.57     10.57      1.40         7          18.40           9           6.07      0.00   1000.00
Truck  1613      6.30     11.30      1.11         7          18.85           9          11.84      0.00   1000.00
Truck  1614     10.51     16.23      0.80         8          24.17          10           7.41      0.00   1000.00
Truck  1615     14.46     19.46      1.33         7          27.22           9           6.54      0.00   1000.00
Truck  1616     14.77     19.77      0.74         7          26.94           9          15.24      0.00   1000.00
Truck  1617      9.58     14.58      1.05         7          22.07           9           9.13      0.00   1000.00
Truck  1618      3.80      9.51      0.80         8          17.45          10           8.46      0.00   1000.00
Truck  1619      5.08     11.51      0.92         9          20.30          11           6.82      0.00   1000.00
Truck  1620     20.09     25.09      0.85         7          32.37           9           8.90      0.00   1000.00
Truck  1621     15.80     20.08      0.94         6          26.73           8          10.35      0.00   1000.00
Truck  1622     23.54     28.54      1.11         7          36.08           9           6.12      0.00   1000.00
Truck  1623     14.10     19.10      0.88         7          26.41           9          10.49      0.00   1000.00
Truck  1624      9.75     15.46      1.07         8          23.68          10          11.03      0.00   1000.00
Truck  1625      6.89     12.60      0.79         8          20.54          10          13.96      0.00   1000.00
Truck  1626     11.69     15.97      2.00         6          23.68           8          14.97      0.00   1000.00
Truck  1627      8.78     13.78      0.73         7          20.94           9          13.78      0.00   1000.00
Truck  1628      4.72     11.15      0.72         9          19.72          11          12.39      0.00   1000.00
Truck  1629      3.75      8.75      1.17         7          16.35           9           6.73      0.00   1000.00
Truck  1630      9.29     15.00      0.81         8          22.96          10          12.68      0.00   1000.00
Truck  1631      6.79     12.51      0.73         8          20.38          10           5.11      0.00   1000.00
Truck  1632     16.64     22.35      1.16         8          30.65          10          12.33      0.00   1000.00
Truck  1633      7.21     12.93      1.25         8          21.32          10           9.71      0.00   1000.00
Truck  1634      7.55     12.55      1.16         7          20.14           9          13.68      0.00   1000.00
Truck  1635      6.78     13.21      1.32         9          22.39          11          14.01      0.00   1000.00
Truck  1636     10.01     15.01      0.68         7          22.12           9          16.41      0.00   1000.00
Truck  1637     22.58     27.58      1.49         7          35.50           9           7.47      0.00   1000.00
Truck  1638      4.46      9.46      0.97         7          16.86           9           9.29      0.00   1000.00
Truck  1639      6.35     11.35      1.44         7          19.22           9          10.00      0.00   1000.00
Truck  1640      9.22     14.94      1.49         8          23.57          10           5.40      0.00   1000.00
Truck  1641      8.83     14.54      1.32         8          23.01          10           8.91      0.00   1000.00
Truck  1642      9.00     15.43      1.02         9          24.30          11           5.87      0.00   1000.00
Truck  1643      6.19     10.47      1.30         6          17.48           8           8.12      0.00   1000.00
Truck  1644     23.83     30.26      0.98         9          39.09          11          11.94      0.00   1000.00
Truck  1645      7.84     13.55      1.06         8          21.76          10           8.51      0.00   1000.00
Truck  1646     21.62     27.33      1.43         8          35.90          10           6.12      0.00   1000.00
Truck  1647      7.95     13.66      0.69         8          21.49          10          15.17      0.00   1000.00
Truck  1648      5.33     11.76      1.37         9          20.98          11          16.26      0.00   1000.00
Truck  1649      8.71     15.13      0.73         9          23.72          11          12.99      0.00   1000.00
Truck  1650      7.51     13.94      1.26         9          23.06          11          14.42      0.00   1000.00
Truck  1651     14.67     20.39      1.46         8          28.99          10           8.59      0.00   1000.00
Truck  1652      5.80     12.23      0.91         9          21.00          11           6.58      0.00   1000.00
Truck  1653     10.38     15.38      1.05         7          22.86           9          10.09      0.00   1000.00
Truck  1654      6.07     11.78      1.32         8          20.24          10          16.09      0.00   1000.00
Truck  1655      3.15      8.15      0.83         7          15.41           9           7.64      0.00   1000.00
Truck  1656      7.55     12.55      1.18         7          20.16           9          15.25      0.00   1000.00
Truck  1657     16.22     22.65      1.24         9          31.74          11          16.41      0.00   1000.00
Truck  1658     12.90     18.62      1.16         8          26.92          10           8.36      0.00   1000.00
Truck  1659      7.75     13.47      1.39         8          22.00          10           9.91      0.00   1000.00
Truck  1660      2.06      7.06      1.11         7          14.60           9          11.95      0.00   1000.00
Truck  1661      9.22     14.93      0.96         8          23.04          10           7.27      0.00   1000.00
Truck  1662     10.43     15.43      1.53         7          23.40           9          10.17      0.00   1000.00
Truck  1663      9.82     15.53      0.64         8          23.32          10          12.02      0.00   1000.00
Truck  1664     16.34     21.34      1.19         7          28.95           9          14.24      0.00   1000.00
Truck  1665     18.19     23.91      1.50         8          32.55          10          14.56      0.00   1000.00
Truck  1666      8.01     13.01      0.89         7          20.33           9           9.49      0.00   1000.00
Truck  1667     13.71     20.14      1.17         9          29.17          11          13.59      0.00   1000.00
Truck  1668      5.59      9.88      1.46         6          17.05           8           6.19      0.00   1000.00
Truck  1669      5.20     10.20      0.82         7          17.45           9           4.70      0.00   1000.00
Truck  1670      9.20     14.20      0.95         7          21.58           9          12.30      0.00   1000.00
Truck  1671      3.80      9.51      1.44         8          18.10          10          12.88      0.00   1000.00
Truck  1672      7.68     13.40      0.99         8          21.53          10           9.27      0.00   1000.00
Truck  1673      4.78      9.78      1.18         7          17.39           9          10.90      0.00   1000.00
Truck  1674      6.52     10.81      1.32         6          17.85           8          15.71      0.00   1000.00
Truck  1675      5.51      9.80      0.83         6          16.34           8           7.04      0.00   1000.00
Truck  1676     15.63     21.35      1.30         8          29.78          10          13.80      0.00   1000.00
Truck  1677      6.36     12.07      1.04         8          20.25          10          10.49      0.00   1000.00
Truck  1678     14.58     20.29      1.10         8          28.53          10           8.33      0.00   1000.00
Truck  1679      7.59     12.59      0.98         7          20.00           9           9.09      0.00   1000.00
Truck  1680      6.97     11.97      0.99         7          19.39           9          12.43      0.00   1000.00
Truck  1681      6.44     10.73      0.75         6          17.19           8           6.99      0.00   1000.00
Truck  1682     11.74     17.45      1.28         8          25.88          10          14.87      0.00   1000.00
Truck  1683      4.43     10.86      0.82         9          19.54          11           7.91      0.00   1000.00
Truck  1684      8.23     13.23      1.21         7          20.87           9          12.90      0.00   1000.00
Truck  1685     18.59     25.02      0.83         9          33.70          11           6.37      0.00   1000.00
Truck  1686     10.52     15.52      1.12         7          23.07           9          12.88      0.00   1000.00
Truck  1687      2.54      6.82      0.63         6          13.16           8           7.83      0.00   1000.00
Truck  1688      8.35     13.35      1.11         7          20.88           9          13.78      0.00   1000.00
Truck  1689      6.43     11.43      1.38         7          19.25           9          10.82      0.00   1000.00
Truck  1690      5.07     10.07      1.21         7          17.71           9           4.90      0.00   1000.00
Truck  1691      9.33     16.47      1.41        10          26.46          12          12.36      0.00   1000.00
Truck  1692      6.44     12.87      0.94         9          21.67          11          15.11      0.00   1000.00
Truck  1693     18.50     24.21      1.09         8          32.45          10          16.00      0.00   1000.00
Truck  1694      7.98     12.98      1.39         7          20.80           9          13.20      0.00   1000.00
Truck  1695      9.31     14.31      0.83         7          21.56           9           7.50      0.00   1000.00
Truck  1696      3.56      9.99      1.43         9          19.28          11          11.21      0.00   1000.00
Truck  1697      5.46     10.46      1.07         7          17.97           9          10.61      0.00   1000.00
Truck  1698      5.96     12.39      0.78         9          21.03          11          14.77      0.00   1000.00
Truck  1699      7.65     12.65      0.80         7          19.88           9           7.63      0.00   1000.00
Truck  1700     12.37     18.08      0.89         8          26.12          10          12.26      0.00   1000.00
Truck  1701     11.21     16.21      0.86         7          23.50           9           8.66      0.00   1000.00
Truck  1702      3.22      9.65      1.00         9          18.50          11           6.99      0.00   1000.00
Truck  1703     15.94     21.66      1.30         8          30.10          10           9.29      0.00   1000.00
Truck  1704      8.96     13.96      1.14         7          21.53           9          14.20      0.00   1000.00
Truck  1705      3.15      8.15      1.25         7          15.82           9          16.03      0.00   1000.00
Truck  1706      4.69      9.69      1.29         7          17.41           9           6.91      0.00   1000.00
Truck  1707      3.07      8.07      0.90         7          15.39           9           7.77      0.00   1000.00
Truck  1708      7.26     12.97      0.70         8          20.81          10          13.49      0.00   1000.00
Truck  1709     13.41     19.84      1.10         9          28.80          11          10.46      0.00   1000.00
Truck  1710      6.68     11.68      1.34         7          19.45           9          15.13      0.00   1000.00
Truck  1711      5.09     10.80      0.98         8          18.92          10           5.95      0.00   1000.00
Truck  1712      9.59     15.31      1.18         8          23.63          10          15.25      0.00   1000.00
Truck  1713     12.88     17.16      1.32         6          24.20           8          10.93      0.00   1000.00
Truck  1714      4.65     10.36      1.21         8          18.72          10          12.09      0.00   1000.00
Truck  1715      3.61      8.61      1.29         7          16.33           9           8.79      0.00   1000.00
Truck  1716     13.03     19.46      1.18         9          28.49          11          16.17      0.00   1000.00
Truck  1717      4.56     10.99      1.19         9          20.04          11           9.25      0.00   1000.00
Truck  1718      8.90     14.62      0.97         8          22.73          10          14.90      0.00   1000.00
Truck  1719      6.89     11.89      0.86         7          19.18           9           7.86      0.00   1000.00
Truck  1720      3.19      8.91      1.05         8          17.10          10          10.01      0.00   1000.00
Truck  1721      4.35     10.06      1.37         8          18.58          10           6.79      0.00   1000.00
Truck  1722      8.82     13.82      1.10         7          21.35           9           8.69      0.00   1000.00
Truck  1723     13.17     18.89      0.88         8          26.92          10           7.22      0.00   1000.00
Truck  1724      7.79     13.51      1.20         8          21.85          10          10.24      0.00   1000.00
Truck  1725     11.61     17.32      0.78         8          25.24          10           6.82      0.00   1000.00
Truck  1726      5.16     10.88      0.88         8          18.91          10          13.76      0.00   1000.00
Truck  1727      3.72      9.43      1.08         8          17.65          10          15.53      0.00   1000.00
Truck  1728      5.89     12.32      1.32         9          21.50          11           4.64      0.00   1000.00
Truck  1729      7.31     12.31      0.84         7          19.58           9           7.97      0.00   1000.00
Truck  1730      7.87     13.59      1.29         8          22.02          10           7.02      0.00   1000.00
Truck  1731     16.21     21.92      1.23         8          30.29          10           8.62      0.00   1000.00
Truck  1732      7.08     12.08      1.51         7          20.02           9           9.84      0.00   1000.00
Truck  1733      5.59     11.30      1.06         8          19.51          10           8.03      0.00   1000.00
Truck  1734     12.01     17.01      1.26         7          24.70           9           9.87      0.00   1000.00
Truck  1735      8.15     13.15      0.89         7          20.47           9          10.12      0.00   1000.00
Truck  1736     12.34     18.06      1.05         8          26.25          10          14.09      0.00   1000.00
Truck  1737      9.53     15.25      1.27         8          23.66          10           7.27      0.00   1000.00
Truck  1738      7.04     14.19      0.95        10          23.71          12          14.27      0.00   1000.00
Truck  1739      4.76     10.47      0.95         8          18.57          10          13.95      0.00   1000.00
Truck  1740     15.68     20.68      1.16         7          28.27           9          16.37      0.00   1000.00
Truck  1741     13.71     18.71      1.14         7          26.27           9           7.05      0.00   1000.00
