Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  8417      7.96     13.68      1.26         8          22.08          10           8.44
Truck  8418      9.76     14.76      0.99         7          22.17           9           7.98
Truck  8419      6.89     11.18      1.31         6          18.21           8           7.77
Truck  8420      7.69     12.69      1.05         7          20.17           9           7.37
Truck  8421      5.27     11.70      0.98         9          20.54          11          12.96
Truck  8422      6.89     11.89      1.28         7          19.60           9           5.74
Truck  8423      7.59     13.30      1.13         8          21.57          10          16.06
Truck  8424     12.50     17.50      0.95         7          24.88           9          12.13
Truck  8425      3.54      7.83      0.95         6          14.49           8           9.28
Truck  8426     13.09     19.51      0.84         9          28.21          11          12.83
Truck  8427      5.02     10.73      1.01         8          18.88          10           6.87
Truck  8428      7.35     13.06      1.15         8          21.35          10          10.59
Truck  8429      7.52     12.52      0.94         7          19.89           9          14.72
Truck  8430      7.33     13.76      1.17         9          22.79          11           7.04
Truck  8431      9.87     14.87      0.72         7          22.02           9           7.13
Truck  8432      3.68      9.40      1.09         8          17.63          10           8.41
Truck  8433     10.66     16.38      1.10         8          24.62          10           6.99
Truck  8434      4.04      9.04      1.33         7          16.79           9          14.36
Truck  8435      3.35      9.07      1.05         8          17.26          10           5.44
Truck  8436      4.53      8.81      1.16         6          15.69           8           8.89
Truck  8437      6.77     12.49      1.02         8          20.66          10          12.90
Truck  8438      4.02      9.73      1.07         8          17.95          10           5.00
Truck  8439      9.09     14.09      1.39         7          21.91           9           7.40
Truck  8440      5.75     10.75      1.22         7          18.40           9           9.84
Truck  8441      6.38     12.81      1.13         9          21.80          11          15.90
Truck  8442     10.78     16.49      0.98         8          24.61          10           6.94
Truck  8443      4.27      9.99      0.60         8          17.73          10          15.62
Truck  8444     20.30     26.01      1.03         8          34.18          10           4.95
Truck  8445      8.97     13.97      0.90         7          21.29           9          14.09
Truck  8446     13.20     19.63      1.39         9          28.87          11           9.32
Truck  8447      2.01      8.44      0.71         9          17.01          11           8.76
Truck  8448      7.02     12.02      1.28         7          19.72           9          10.02
Truck  8449     10.94     17.37      0.87         9          26.09          11           4.63
Truck  8450     16.14     22.57      0.82         9          31.24          11          11.47
Truck  8451      6.35     12.06      1.69         8          20.89          10           9.96
Truck  8452      6.28     13.42      0.69        10          22.68          12           7.58
Truck  8453     22.44     28.15      0.87         8          36.16          10          14.53
Truck  8454     12.17     17.17      1.50         7          25.10           9          12.54
Truck  8455     20.60     26.31      1.15         8          34.60          10          14.34
Truck  8456      6.88     14.03      0.97        10          23.57          12           6.42
Truck  8457      5.89     11.60      0.94         8          19.68          10           6.40
Truck  8458     14.61     19.61      1.24         7          27.28           9           5.78
Truck  8459      3.08      8.08      0.75         7          15.26           9           5.80
Truck  8460      7.61     11.89      0.91         6          18.51           8           7.95
Truck  8461      6.48     12.19      0.81         8          20.14          10           6.85
Truck  8462      7.58     12.58      1.09         7          20.10           9          10.95
Truck  8463      7.02     12.02      0.95         7          19.39           9          10.46
Truck  8464     10.49     16.20      1.02         8          24.37          10          13.27
Truck  8465      6.22     10.51      1.53         6          17.75           8           9.15
Truck  8466      5.68      9.96      0.82         6          16.50           8           7.67
Truck  8467     15.02     20.02      1.07         7          27.52           9           6.74
Truck  8468      8.08     14.51      1.01         9          23.38          11          13.45
Truck  8469     11.66     16.66      1.08         7          24.17           9           9.30
Truck  8470     10.84     16.56      0.68         8          24.38          10          12.48
Truck  8471     17.02     23.44      1.48         9          32.78          11          13.64
Truck  8472      3.99      8.99      1.03         7          16.45           9          15.55
Truck  8473      7.58     13.29      1.05         8          21.48          10           4.70
Truck  8474      8.61     15.04      1.61         9          24.51          11           5.43
Truck  8475      8.90     13.90      0.94         7          21.27           9           5.59
Truck  8476      5.44     11.16      0.83         8          19.13          10           8.07
Truck  8477      2.23      7.23      0.78         7          14.43           9          15.30
Truck  8478      5.46     11.89      0.93         9          20.68          11           9.87
Truck  8479      7.52     12.52      1.00         7          19.95           9          16.24
Truck  8480      9.49     15.21      1.19         8          23.54          10           8.97
Truck  8481      3.84      9.56      1.23         8          17.93          10          16.39
Truck  8482      3.79      8.79      1.12         7          16.34           9           7.87
Truck  8483      6.68     11.68      1.08         7          19.19           9          11.11
Truck  8484      6.01     11.01      1.10         7          18.54           9           9.45
Truck  8485     16.74     21.74      1.09         7          29.26           9           5.13
Truck  8486      8.44     14.16      1.13         8          22.43          10           4.60
Truck  8487      4.58     10.30      0.99         8          18.44          10          15.34
Truck  8488      4.60     10.31      1.10         8          18.55          10          15.61
Truck  8489      4.80     10.51      1.17         8          18.82          10          14.48
Truck  8490      5.65     10.65      0.88         7          17.95           9          10.60
Truck  8491      8.11     13.83      0.93         8          21.89          10           5.02
Truck  8492      5.02     10.73      1.04         8          18.92          10          12.16
Truck  8493      4.75     10.47      1.48         8          19.09          10           5.41
Truck  8494     17.04     23.46      1.03         9          32.36          11          14.63
Truck  8495      6.54     12.26      0.78         8          20.18          10           6.14
Truck  8496      7.27     12.99      1.36         8          21.49          10           5.17
Truck  8497      8.61     14.32      1.34         8          22.80          10           8.54
Truck  8498      6.79     13.22      1.21         9          22.29          11          11.24
Truck  8499      4.96      9.96      1.01         7          17.40           9           4.54
Truck  8500      3.90      9.61      0.66         8          17.42          10          12.35
Truck  8501      4.99      9.99      0.79         7          17.20           9           5.77
Truck  8502     13.66     20.08      1.16         9          29.10          11           5.86
Truck  8503     14.83     20.55      1.04         8          28.73          10          14.99
Truck  8504      5.47     10.47      1.04         7          17.94           9           8.78
Truck  8505      4.70     10.41      0.90         8          18.45          10          16.20
Truck  8506      4.91     10.62      1.82         8          19.59          10           4.66
Truck  8507      8.91     13.20      1.08         6          19.99           8           9.47
Truck  8508     16.16     21.87      1.37         8          30.39          10           6.19
Truck  8509     12.13     17.13      0.92         7          24.47           9           9.87
Truck  8510      6.29     13.43      1.08        10          23.08          12          13.74
Truck  8511      6.64     12.35      1.23         8          20.72          10           5.26
Truck  8512      4.67      9.67      1.04         7          17.13           9          15.16
Truck  8513      3.93      8.21      1.16         6          15.08           8          14.80
Truck  8514      5.31     10.31      1.10         7          17.84           9           9.30
Truck  8515      6.20     11.92      1.16         8          20.22          10          16.01
Truck  8516      4.35     10.06      1.05         8          18.25          10           6.20
Truck  8517      7.23     12.23      1.02         7          19.67           9           8.51
Truck  8518      5.16     10.16      1.11         7          17.70           9          14.34
Truck  8519      5.44     10.44      0.92         7          17.79           9           8.91
Truck  8520      7.90     13.61      0.93         8          21.69          10          14.42
Truck  8521      7.85     13.57      1.14         8          21.85          10          12.79
Truck  8522      3.36      8.36      0.99         7          15.78           9          14.09
Truck  8523      3.08      8.08      0.80         7          15.31           9          14.21
Truck  8524      5.65     11.36      1.30         8          19.80          10          15.29
Truck  8525     22.13     28.56      0.80         9          37.22          11           5.01
Truck  8526      1.87      6.87      1.01         7          14.31           9           5.83
Truck  8527      3.93      9.64      1.04         8          17.82          10          13.24
Truck  8528      7.01     13.44      1.06         9          22.35          11           9.35
Truck  8529      9.93     14.93      0.78         7          22.13           9           6.16
Truck  8530      3.62      9.34      1.15         8          17.64          10           6.31
Truck  8531     19.70     25.42      1.25         8          33.81          10          11.78
Truck  8532      2.56      8.99      1.35         9          18.19          11          14.92
Truck  8533     11.25     17.67      1.08         9          26.61          11           6.01
Truck  8534      5.46     10.46      0.98         7          17.87           9           7.84
Truck  8535      9.41     15.13      0.91         8          23.18          10           6.55
Truck  8536     30.79     35.79      0.92         7          43.13           9          15.19
Truck  8537      7.62     13.34      0.87         8          21.35          10          10.30
Truck  8538      3.41      9.12      1.08         8          17.35          10           8.15
Truck  8539      4.69      9.69      1.01         7          17.13           9          11.59
Truck  8540      9.90     15.61      0.98         8          23.73          10           5.86
Truck  8541     13.24     18.24      1.06         7          25.72           9          10.05
Truck  8542      4.35     10.07      1.40         8          18.61          10          14.30
Truck  8543     12.44     17.44      1.14         7          25.01           9          12.44
Truck  8544      6.79     12.51      1.18         8          20.83          10           7.00
Truck  8545      7.34     12.34      0.81         7          19.58           9           5.38
Truck  8546      3.25      8.96      0.95         8          17.06          10           5.10
Truck  8547     15.19     21.62      1.26         9          30.74          11          10.51
Truck  8548     10.28     15.28      1.08         7          22.78           9          15.43
Truck  8549      4.74     10.45      1.24         8          18.84          10          13.62
Truck  8550      5.87     11.58      1.05         8          19.78          10           9.30
Truck  8551      6.22     11.93      1.12         8          20.20          10           6.74
Truck  8552      5.72     11.43      1.33         8          19.91          10           6.76
Truck  8553      3.88      8.17      0.91         6          14.79           8           7.63
Truck  8554      5.93     10.93      0.97         7          18.33           9           7.91
Truck  8555      3.31      8.31      1.34         7          16.08           9          11.81
Truck  8556     22.52     27.52      0.79         7          34.74           9           5.13
Truck  8557      4.85     10.56      1.23         8          18.93          10          16.04
Truck  8558      9.81     14.81      1.19         7          22.43           9           8.17
Truck  8559      8.28     13.99      1.22         8          22.35          10          11.67
Truck  8560      9.02     14.02      1.07         7          21.52           9          11.21
Truck  8561      5.89     11.60      0.77         8          19.51          10          14.43
Truck  8562      5.98     12.41      0.88         9          21.14          11          10.02
Truck  8563      8.49     12.77      1.19         6          19.68           8          11.77
Truck  8564      2.96      7.96      1.01         7          15.40           9          13.54
Truck  8565      8.95     15.38      1.11         9          24.34          11          12.95
Truck  8566      6.67     11.67      1.08         7          19.18           9           5.50
Truck  8567      2.26      7.97      0.99         8          16.11          10          13.80
Truck  8568      7.40     13.82      1.45         9          23.13          11          13.99
Truck  8569     15.59     21.31      0.95         8          29.40          10          15.91
Truck  8570      3.74      8.74      0.95         7          16.12           9           8.74
Truck  8571     13.36     18.36      0.80         7          25.59           9          10.75
Truck  8572     15.77     22.20      1.24         9          31.30          11          13.74
Truck  8573     13.25     18.25      1.19         7          25.87           9          13.31
Truck  8574      5.05     11.48      0.97         9          20.31          11          11.93
Truck  8575     13.74     20.17      1.03         9          29.05          11           8.52
Truck  8576      6.99     11.99      0.90         7          19.32           9          14.16
Truck  8577      5.88     10.88      1.23         7          18.54           9           5.54
Truck  8578      5.79     11.50      1.05         8          19.69          10          15.67
Truck  8579      8.02     13.73      1.03         8          21.91          10           5.25
Truck  8580      4.41     10.12      1.07         8          18.34          10          15.75
Truck  8581      5.57      9.86      0.87         6          16.45           8          10.11
Truck  8582      9.48     14.48      1.02         7          21.93           9          13.41
Truck  8583      3.77      9.48      1.39         8          18.01          10          15.05
Truck  8584     11.48     17.91      1.57         9          27.33          11           5.86
Truck  8585      6.38     12.81      0.82         9          21.48          11          14.16
Truck  8586      5.05     10.05      1.09         7          17.57           9           5.19
Truck  8587     20.65     25.65      0.92         7          33.01           9           5.43
Truck  8588      2.94      7.94      1.54         7          15.91           9          15.60
Truck  8589      7.98     13.69      0.78         8          21.62          10           9.25
Truck  8590      9.97     15.68      1.33         8          24.15          10          13.76
Truck  8591     10.02     15.73      0.98         8          23.86          10           4.95
Truck  8592      8.85     13.85      1.32         7          21.59           9          15.27
Truck  8593     11.61     17.32      0.86         8          25.33          10          14.77
Truck  8594      8.94     14.66      0.97         8          22.77          10           8.92
Truck  8595      4.01      9.73      1.18         8          18.05          10           6.08
Truck  8596      4.34     10.77      0.92         9          19.55          11           9.39
Truck  8597      3.40      9.11      1.00         8          17.25          10           8.32
Truck  8598     13.50     19.21      1.43         8          27.78          10           5.78
Truck  8599      4.31      9.31      0.95         7          16.70           9          12.97
Truck  8600      8.49     14.20      0.93         8          22.27          10           4.65
Truck  8601     13.59     18.59      1.15         7          26.17           9          15.90
Truck  8602     17.61     23.32      1.11         8          31.58          10          16.46
Truck  8603      9.29     15.00      1.25         8          23.39          10           6.75
Truck  8604      6.87     11.87      1.01         7          19.32           9          14.63
Truck  8605     22.81     27.81      0.84         7          35.08           9          11.57
Truck  8606     12.82     19.25      1.17         9          28.28          11          14.63
Truck  8607     19.71     25.42      0.92         8          33.48          10          11.10
Truck  8608      5.62     11.33      0.90         8          19.38          10           4.55
Truck  8609     14.72     20.44      1.27         8          28.85          10          11.42
Truck  8610      5.54     11.97      0.81         9          20.64          11          15.38
Truck  8611      9.51     15.23      0.95         8          23.32          10          15.36
Truck  8612      4.75      9.75      1.39         7          17.56           9           8.43
Truck  8613      4.86      9.86      1.02         7          17.31           9          11.64
Truck  8614      7.08     13.51      1.00         9          22.37          11           6.85
Truck  8615      5.83     10.83      1.22         7          18.47           9          13.33
Truck  8616     11.00     16.00      1.07         7          23.50           9           8.79
Truck  8617      4.72      9.72      1.05         7          17.20           9          15.27
Truck  8618     19.25     24.25      0.99         7          31.67           9           9.46
Truck  8619      5.81     12.24      1.28         9          21.38          11          14.07
Truck  8620      4.99     10.70      1.20         8          19.05          10          10.07
Truck  8621     15.70     21.42      1.03         8          29.59          10           8.33
Truck  8622      9.23     14.94      1.06         8          23.15          10           4.76
Truck  8623      8.58     14.30      0.85         8          22.29          10          12.08
Truck  8624     12.96     18.68      0.90         8          26.72          10           7.06
Truck  8625     13.01     19.44      1.00         9          28.29          11           6.99
Truck  8626      5.02     11.45      0.99         9          20.30          11          14.51
Truck  8627     14.11     18.40      1.33         6          25.44           8          15.74
Truck  8628      2.14      7.85      1.38         8          16.37          10          13.54
Truck  8629     10.34     14.63      1.08         6          21.42           8          12.31
Truck  8630     15.96     20.96      0.81         7          28.21           9           8.23
Truck  8631      8.62     14.33      1.02         8          22.49          10           9.90
Truck  8632     13.63     18.63      1.08         7          26.14           9           9.26
Truck  8633      6.99     12.71      1.04         8          20.89          10          14.72
Truck  8634      5.88     12.31      1.41         9          21.57          11           6.36
Truck  8635      2.60      7.60      1.25         7          15.27           9          10.95
Truck  8636     10.28     15.99      0.65         8          23.78          10          10.71
Truck  8637      7.83     13.55      0.96         8          21.65          10          10.60
Truck  8638     15.71     20.71      0.82         7          27.96           9          11.71
Truck  8639     17.13     22.85      0.66         8          30.65          10          13.17
Truck  8640      3.94     10.37      1.21         9          19.44          11          14.92
Truck  8641      6.38     12.09      1.12         8          20.35          10          10.76
Truck  8642      7.10     12.82      0.61         8          20.57          10          12.50
Truck  8643      7.66     14.80      1.11        10          24.48          12          10.00
Truck  8644      9.09     14.81      1.15         8          23.10          10          14.92
Truck  8645     12.42     18.13      0.78         8          26.05          10          13.16
Truck  8646     11.06     16.06      1.01         7          23.51           9           5.58
Truck  8647      6.50     10.78      1.14         6          17.64           8           4.67
Truck  8648      2.87      8.58      1.24         8          16.97          10          12.55
Truck  8649      7.13     12.13      1.09         7          19.65           9          11.19
Truck  8650      8.74     15.16      1.15         9          24.17          11          16.04
Truck  8651      4.42      9.42      1.06         7          16.91           9          13.59
Truck  8652      5.44     10.44      1.44         7          18.31           9          15.69
Truck  8653      8.30     14.01      1.54         8          22.69          10          11.13
Truck  8654      4.89     11.32      1.03         9          20.20          11           9.74
Truck  8655      4.54     10.97      1.33         9          20.15          11           7.85
Truck  8656      5.17     10.17      0.67         7          17.27           9           5.57
Truck  8657      6.55     12.26      0.76         8          20.17          10           8.51
Truck  8658      5.91     12.34      0.88         9          21.08          11           9.41
Truck  8659      9.55     15.26      1.14         8          23.54          10          11.30
Truck  8660     13.26     18.97      1.00         8          27.11          10          11.75
Truck  8661     11.35     16.35      1.00         7          23.77           9          13.18
Truck  8662      5.20      8.77      1.11         5          14.88           7          10.67
Truck  8663      4.10      9.82      0.82         8          17.78          10          14.61
Truck  8664      9.22     14.22      1.14         7          21.79           9          10.85
Truck  8665      2.52      7.52      0.84         7          14.79           9          12.81
Truck  8666      6.42     11.42      1.20         7          19.06           9          12.30
Truck  8667      6.39     11.39      1.41         7          19.23           9           5.66
Truck  8668      8.90     13.90      0.97         7          21.29           9          13.42
Truck  8669      3.21      7.50      1.47         6          14.69           8          12.61
Truck  8670     12.23     17.23      1.33         7          24.99           9          11.66
Truck  8671      8.47     14.19      0.95         8          22.28          10          13.83
Truck  8672      6.87     11.87      1.17         7          19.47           9           6.46
Truck  8673      7.48     13.91      1.03         9          22.79          11           9.89
Truck  8674      4.89     10.60      0.81         8          18.55          10           8.10
Truck  8675      6.14     11.14      1.03         7          18.60           9           8.26
Truck  8676      6.08     11.80      1.00         8          19.94          10          14.11
Truck  8677      5.14      9.42      1.27         6          16.41           8           8.74
Truck  8678     13.69     18.69      0.93         7          26.05           9          13.64
Truck  8679      8.88     13.88      0.93         7          21.24           9           7.54
Truck  8680     17.16     22.16      1.18         7          29.76           9           6.68
Truck  8681     27.04     32.04      1.05         7          39.52           9          13.98
Truck  8682     22.99     28.70      1.13         8          36.98          10          10.42
Truck  8683      6.70     13.12      1.08         9          22.06          11          13.79
Truck  8684      6.96     13.38      0.86         9          22.11          11           7.24
Truck  8685     15.73     20.73      1.00         7          28.15           9          15.78
Truck  8686      9.00     15.43      0.91         9          24.20          11          16.37
Truck  8687     14.10     19.81      1.00         8          27.95          10          10.69
Truck  8688      5.38     10.38      0.86         7          17.67           9          13.30
Truck  8689     16.42     21.42      0.98         7          28.82           9          11.36
Truck  8690     11.98     16.98      0.99         7          24.40           9           9.26
Truck  8691      6.71     11.71      1.36         7          19.50           9          13.11
Truck  8692      3.79      8.79      1.06         7          16.28           9          10.01
Truck  8693      8.00     13.00      1.02         7          20.45           9           5.08
Truck  8694     20.61     26.32      1.14         8          34.60          10          13.68
Truck  8695      5.78     11.50      1.33         8          19.97          10          14.00
Truck  8696      5.83     11.54      0.95         8          19.63          10          12.05
Truck  8697      8.55     14.98      1.04         9          23.88          11          11.43
Truck  8698     10.61     16.32      1.12         8          24.59          10           4.55
Truck  8699      4.65      9.65      1.20         7          17.28           9           6.21
Truck  8700     14.39     20.10      1.25         8          28.50          10          14.52
Truck  8701      8.78     13.78      0.82         7          21.03           9          15.28
Truck  8702      8.52     13.52      0.80         7          20.75           9          11.79
Truck  8703      6.60     11.60      0.58         7          18.62           9          12.66
Truck  8704      8.59     13.59      1.28         7          21.31           9          16.33
Truck  8705      7.37     13.08      1.06         8          21.28          10          13.97
Truck  8706     11.88     16.88      1.24         7          24.55           9           5.83
Truck  8707      4.75      9.04      1.41         6          16.17           8           4.93
Truck  8708      6.11     11.83      1.29         8          20.27          10          12.61
Truck  8709      8.40     14.12      1.23         8          22.49          10           6.19
Truck  8710      4.74      9.74      1.11         7          17.28           9          12.36
Truck  8711      5.76     11.47      1.35         8          19.97          10          16.16
Truck  8712     21.85     26.14      1.01         6          32.86           8          11.25
Truck  8713      4.03      9.75      0.76         8          17.65          10           9.28
Truck  8714     12.74     18.46      0.87         8          26.47          10           6.75
Truck  8715      6.32     12.74      0.84         9          21.45          11           5.03
Truck  8716     16.11     21.11      1.06         7          28.59           9          13.52
Truck  8717      7.71     12.71      0.90         7          20.04           9           9.06
Truck  8718      6.24     11.96      1.27         8          20.37          10           6.80
Truck  8719      3.66      9.37      0.91         8          17.43          10          16.14
Truck  8720      7.09     12.09      1.28         7          19.80           9          14.62
Truck  8721     11.00     16.72      0.98         8          24.84          10           9.93
Truck  8722     10.51     16.23      0.96         8          24.33          10           7.56
Truck  8723      5.79     10.08      1.18         6          16.97           8          14.56
Truck  8724      9.68     14.68      0.74         7          21.85           9           5.29
Truck  8725     19.77     24.06      1.17         6          30.95           8          14.18
Truck  8726      9.11     14.11      0.94         7          21.48           9           5.91
Truck  8727      5.78     11.50      0.89         8          19.53          10          14.68
Truck  8728      4.61      8.89      0.99         6          15.60           8           6.91
Truck  8729     10.80     17.23      1.01         9          26.10          11           8.79
Truck  8730      9.01     13.29      1.37         6          20.38           8           6.99
Truck  8731      4.68     10.40      1.09         8          18.63          10           5.57
Truck  8732      9.63     14.63      1.15         7          22.21           9          11.58
Truck  8733      7.81     13.52      1.17         8          21.83          10          13.86
Truck  8734      5.10     10.10      1.20         7          17.73           9          12.92
Truck  8735      7.85     13.56      0.94         8          21.65          10           9.69
Truck  8736     13.28     18.28      1.15         7          25.85           9           7.24
Truck  8737     10.33     16.05      1.18         8          24.37          10          10.68
Truck  8738      7.49     11.77      1.24         6          18.73           8           6.26
Truck  8739      1.85      6.13      1.19         6          13.04           8          13.95
Truck  8740      3.40      9.83      0.93         9          18.61          11           7.49
Truck  8741     11.63     17.35      1.16         8          25.65          10           5.65
Truck  8742     10.61     16.32      0.95         8          24.41          10          10.63
Truck  8743     13.39     18.39      1.09         7          25.91           9           7.32
Truck  8744      5.32     10.32      1.49         7          18.24           9          15.33
Truck  8745      5.46      9.74      0.88         6          16.34           8          12.17
Truck  8746     10.00     16.43      0.99         9          25.28          11          15.68
Truck  8747      8.41     14.84      0.99         9          23.68          11           6.74
Truck  8748      9.09     15.52      1.43         9          24.81          11           8.01
Truck  8749      9.13     14.84      0.83         8          22.81          10           8.19
Truck  8750      8.93     13.93      1.29         7          21.65           9           7.78
Truck  8751     12.61     17.61      0.85         7          24.88           9          12.20
Truck  8752      6.00     11.00      1.19         7          18.62           9           7.31
Truck  8753     13.16     18.16      0.81         7          25.40           9           9.68
Truck  8754      9.68     14.68      1.04         7          22.14           9           8.02
Truck  8755     13.45     18.45      0.90         7          25.78           9           6.32
Truck  8756      4.55     10.26      1.01         8          18.42          10          13.17
Truck  8757      5.85     10.85      1.25         7          18.52           9           8.07
Truck  8758      4.95      9.95      0.94         7          17.31           9          10.70
Truck  8759      9.72     16.15      0.93         9          24.93          11           6.55
Truck  8760      7.23     12.95      1.05         8          21.14          10           9.93
Truck  8761     10.30     15.30      0.99         7          22.72           9          13.67
Truck  8762      4.50      9.50      0.96         7          16.88           9           5.24
Truck  8763      7.04     12.04      0.87         7          19.33           9           7.39
Truck  8764      4.06      9.06      1.21         7          16.71           9          14.11
Truck  8765      5.47     10.47      0.98         7          17.88           9           8.85
Truck  8766      9.68     14.68      0.93         7          22.04           9          12.88
Truck  8767      9.60     15.32      1.07         8          23.53          10           9.08
Truck  8768      7.91     13.63      1.16         8          21.93          10           5.86
Truck  8769      4.75      9.03      1.47         6          16.22           8          16.05
Truck  8770     14.96     21.39      1.03         9          30.27          11          14.15
Truck  8771      5.01     10.73      1.27         8          19.14          10          11.82
Truck  8772      7.83     12.83      0.99         7          20.24           9           5.62
Truck  8773      6.68     13.82      1.36        10          23.75          12           7.55
Truck  8774     15.60     21.31      1.11         8          29.56          10          11.73
Truck  8775      4.96      9.96      1.09         7          17.48           9           5.52
Truck  8776     15.41     21.12      0.90         8          29.16          10           9.03
Truck  8777      6.55     11.55      0.79         7          18.76           9           7.84
Truck  8778     20.09     27.23      1.07        10          36.88          12          14.31
Truck  8779     12.67     18.38      0.95         8          26.48          10          13.68
Truck  8780      4.98      9.98      1.34         7          17.75           9           8.36
Truck  8781      8.40     13.40      1.05         7          20.87           9           4.90
Truck  8782     14.05     19.05      1.38         7          26.86           9           7.21
Truck  8783      4.05      9.05      0.77         7          16.25           9           5.56
Truck  8784      4.21      9.21      1.15         7          16.79           9          14.05
Truck  8785     15.73     22.16      0.81         9          30.82          11           9.73
Truck  8786      6.76     11.76      1.00         7          19.19           9          10.66
Truck  8787      6.54     12.26      0.88         8          20.27          10          13.31
Truck  8788      4.71     10.43      1.11         8          18.68          10          10.50
Truck  8789     11.01     16.01      1.18         7          23.61           9          16.50
Truck  8790      7.88     14.31      0.73         9          22.90          11          15.79
Truck  8791      6.32     12.04      0.93         8          20.10          10          12.58
Truck  8792     16.53     22.25      1.04         8          30.43          10           6.17
Truck  8793     21.21     26.21      1.56         7          34.19           9           6.51
Truck  8794      3.78      8.78      0.79         7          16.00           9          13.77
Truck  8795     15.42     21.14      0.89         8          29.17          10          11.86
Truck  8796      8.80     13.80      0.99         7          21.21           9           6.84
Truck  8797      4.33      9.33      1.11         7          16.87           9           8.82
Truck  8798     14.81     19.81      1.09         7          27.32           9          10.07
Truck  8799      4.80     10.52      1.16         8          18.82          10          13.06
Truck  8800      7.83     12.83      0.74         7          20.00           9          11.42
Truck  8801      8.19     13.19      0.79         7          20.41           9           8.58
Truck  8802      2.06      8.49      1.42         9          17.77          11          12.53
Truck  8803      6.93     12.64      0.93         8          20.72          10           6.21
Truck  8804      2.21      7.21      1.11         7          14.75           9          10.19
Truck  8805      8.44     13.44      0.91         7          20.78           9          11.38
Truck  8806      5.58     12.01      1.32         9          21.19          11           9.76
Truck  8807     11.18     16.89      1.00         8          25.04          10           5.55
Truck  8808      8.51     14.23      1.01         8          22.38          10          10.73
Truck  8809      6.39     11.39      1.41         7          19.23           9           5.52
Truck  8810      4.88      9.88      0.89         7          17.19           9           5.62
Truck  8811      5.57     10.57      1.04         7          18.03           9          10.73
Truck  8812      4.90     10.61      1.73         8          19.49          10          10.92
Truck  8813      6.28     11.28      1.02         7          18.73           9           6.47
Truck  8814      7.99     13.71      1.19         8          22.04          10           8.46
Truck  8815      7.48     12.48      0.87         7          19.77           9          13.69
Truck  8816     11.23     16.23      1.29         7          23.95           9          10.68
Truck  8817     12.93     17.22      0.99         6          23.92           8          13.03
Truck  8818     12.16     17.16      0.99         7          24.58           9           5.87
Truck  8819     12.63     18.35      1.11         8          26.60          10          14.76
Truck  8820      7.08     12.80      0.75         8          20.69          10          10.16
Truck  8821     20.66     25.66      1.25         7          33.34           9           6.59
Truck  8822     10.16     16.59      0.89         9          25.34          11           9.48
Truck  8823      9.64     14.64      1.17         7          22.23           9          12.52
Truck  8824      8.57     13.57      0.97         7          20.97           9          13.47
Truck  8825      7.17     12.17      1.04         7          19.64           9          12.22
Truck  8826     10.40     15.40      1.05         7          22.88           9          14.22
Truck  8827      9.31     14.31      1.32         7          22.06           9           8.94
Truck  8828      9.92     17.06      1.23        10          26.86          12          12.82
Truck  8829      6.17     11.17      1.55         7          19.15           9          11.09
Truck  8830      6.07     11.07      0.98         7          18.48           9          11.73
Truck  8831      4.42      9.42      1.15         7          17.00           9           4.95
Truck  8832      7.80     13.52      0.96         8          21.62          10          13.96
Truck  8833      4.81     11.23      0.83         9          19.92          11           6.61
Truck  8834      6.68     12.39      1.00         8          20.54          10          14.07
Truck  8835      8.63     14.35      1.02         8          22.51          10           9.18
Truck  8836      3.34      8.34      1.27         7          16.04           9          13.42
Truck  8837     11.88     16.17      1.03         6          22.91           8          10.42
Truck  8838      3.68      9.40      0.92         8          17.46          10          16.47
Truck  8839      3.58      8.58      0.84         7          15.84           9           5.54
Truck  8840      3.52      8.52      1.59         7          16.54           9           8.35
Truck  8841      9.11     14.83      1.16         8          23.13          10          15.48
Truck  8842      8.03     13.03      0.77         7          20.23           9           6.69
Truck  8843     10.16     15.16      0.82         7          22.41           9           9.04
Truck  8844     14.97     19.97      0.95         7          27.34           9           6.00
Truck  8845      9.70     14.70      1.51         7          22.64           9           9.38
Truck  8846      9.19     14.19      0.91         7          21.53           9          13.96
Truck  8847      4.70     10.42      1.28         8          18.84          10           9.77
Truck  8848      8.54     14.25      0.75         8          22.14          10          12.26
Truck  8849      8.84     13.84      0.96         7          21.23           9          13.98
Truck  8850      7.79     13.51      1.20         8          21.85          10           7.23
Truck  8851      4.61      9.61      0.90         7          16.95           9          15.23
Truck  8852      5.04      9.33      1.00         6          16.04           8          15.89
Truck  8853      7.79     12.07      0.99         6          18.78           8          15.46
Truck  8854      7.36     11.64      0.90         6          18.26           8           6.31
Truck  8855      7.90     12.90      1.22         7          20.55           9          10.57
Truck  8856      5.91     10.20      1.34         6          17.26           8          14.56
Truck  8857     14.75     20.46      0.99         8          28.60          10          11.04
Truck  8858      8.72     13.72      0.80         7          20.95           9          15.71
Truck  8859      7.76     14.19      1.20         9          23.25          11           4.71
Truck  8860      7.88     13.60      1.06         8          21.80          10           8.43
Truck  8861      7.62     13.33      1.14         8          21.62          10          13.54
Truck  8862     13.53     19.24      1.20         8          27.58          10          16.29
Truck  8863      7.20     12.91      0.97         8          21.02          10           5.11
Truck  8864      3.71      9.43      0.79         8          17.36          10           8.83
Truck  8865      9.49     15.92      0.93         9          24.71          11          11.09
Truck  8866      5.06     10.06      0.80         7          17.29           9          14.25
