Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  2938      7.67      7.67      0.00        55           9.00           4           9.29      0.00   1000.00
Truck  2939      6.04      7.37      1.00         4          11.20           5          13.61      0.00   1000.00
Truck  2940      5.19      6.53      1.11         4          10.47           5          15.26      0.00   1000.00
Truck  2941      4.17      5.51      1.18         4           9.52           5          12.89      0.00   1000.00
Truck  2942      4.21      4.21      0.00        55           5.54           4          13.15      0.00   1000.00
Truck  2943     23.92     29.84      1.28        77           0.00           0           4.79      0.00   1000.00
Truck  2944      5.61      5.61      0.00        55           5.61           0           9.40      0.00   1000.00
Truck  2945      9.90     11.23      0.82         4          14.89           5           8.02      0.00   1000.00
Truck  2946     15.95     21.79      1.05         7          26.17          99          14.83      0.00   1000.00
Truck  2947      8.92     14.75      0.90         7          18.99          11           7.84      0.00   1000.00
Truck  2948      7.73      9.06      1.14         4          13.03           5           7.71      0.00   1000.00
Truck  2949     10.04     10.04      0.00        55          11.37           4           4.89      0.00   1000.00
Truck  2950      8.47      8.47      0.00        55           8.47           0           4.67      0.00   1000.00
Truck  2951      7.50      8.83      0.97         4          12.64           5           8.00      0.00   1000.00
Truck  2952     10.90     10.90      1.18         0          13.41           4          11.92      0.00   1000.00
Truck  2953      5.14      6.47      0.92         4          10.22           5           5.88      0.00   1000.00
Truck  2954      4.38      4.38      1.09         0           6.80           4          15.54      0.00   1000.00
Truck  2955      2.86      2.86      0.00        55           4.19           4          14.13      0.00   1000.00
Truck  2956      6.42      7.75      1.15         4          11.73           5           9.70      0.00   1000.00
Truck  2957      9.57     14.57      0.68         6          18.59          10          10.86      0.00   1000.00
Truck  2958      9.47     10.80      1.03         4          14.67           5          12.19      0.00   1000.00
Truck  2959     10.67     14.83      1.05         5          19.22           9          10.12      0.00   1000.00
Truck  2960      4.83      9.00      1.43         5          13.76           9           9.61      0.00   1000.00
Truck  2961      8.78     10.11      0.87         4          13.81           5          15.27      0.00   1000.00
Truck  2962      4.48     10.32      1.03         7          14.69          11           6.12      0.00   1000.00
Truck  2963      7.29      7.29      0.00        55           7.29           0          10.84      0.00   1000.00
Truck  2964     10.16     10.16      0.00        55          11.32           3           8.17      0.00   1000.00
Truck  2965      6.00     10.17      1.51         5          15.01           9          16.12      0.00   1000.00
Truck  2966     10.27     11.10      1.14         1          15.58           5          12.84      0.00   1000.00
Truck  2967      6.16      7.49      1.22         4          11.55           5          14.37      0.00   1000.00
Truck  2968      7.77      8.94      0.88         3          12.82           5           7.48      0.00   1000.00
Truck  2969      4.29      4.30      0.82         0           6.44           4          12.25      0.00   1000.00
Truck  2970      7.89      7.89      0.00        55           9.22           4           5.49      0.00   1000.00
Truck  2971      6.05     11.88      1.30         7          16.52          11           9.41      0.00   1000.00
Truck  2972     13.59     14.93      1.08         4          18.85           5           8.54      0.00   1000.00
Truck  2973      6.77      8.10      0.87         4          11.81           5          10.82      0.00   1000.00
Truck  2974      8.71     10.04      0.75         4          13.62           5          10.77      0.00   1000.00
Truck  2975      8.89      8.89      0.00        55           8.89           0           8.28      0.00   1000.00
Truck  2976     11.14     16.97      0.89         7          21.20          11           8.29      0.00   1000.00
Truck  2977      5.58      5.58      0.00        55           6.92           4          10.68      0.00   1000.00
Truck  2978     16.34     20.50      0.94         5          24.77           9           8.22      0.00   1000.00
Truck  2979      8.36      8.36      0.00        55           9.69           4           7.49      0.00   1000.00
Truck  2980      7.74     13.58      0.95         7          17.86          11           9.99      0.00   1000.00
Truck  2981      6.03      6.03      0.00        55           7.37           4          13.80      0.00   1000.00
Truck  2982      9.71     11.05      1.58         4          15.46           5          13.35      0.00   1000.00
Truck  2983      4.52     10.35      1.64         7          15.33          11          13.38      0.00   1000.00
Truck  2984     15.64     16.97      0.85         4          20.65           5          14.75      0.00   1000.00
Truck  2985     10.33     16.16      0.96         7          20.46          11          15.82      0.00   1000.00
Truck  2986      6.56      6.56      0.00        55           7.73           3          10.36      0.00   1000.00
Truck  2987      8.70      8.70      1.37         0          11.40           4          11.07      0.00   1000.00
Truck  2988     16.27     16.27      0.00        55          16.27           0          12.01      0.00   1000.00
Truck  2989      6.21      6.21      0.00        55           7.21           2          15.13      0.00   1000.00
Truck  2990      2.68      2.68      0.00        55           2.68           0          12.71      0.00   1000.00
Truck  2991      7.35     12.35      1.04         6          16.73          10          12.45      0.00   1000.00
Truck  2992     12.02     13.35      0.95         4          17.13           5           9.85      0.00   1000.00
Truck  2993      3.77      5.10      0.90         4           8.83           5          10.17      0.00   1000.00
Truck  2994      7.65     13.48      0.99         7          17.81          11           5.71      0.00   1000.00
Truck  2995      9.71      9.71      0.00        55          11.04           4           7.93      0.00   1000.00
Truck  2996      6.91     11.08      1.00         5          15.41           9          14.19      0.00   1000.00
Truck  2997      4.99      4.99      0.00        55           6.33           4           9.59      0.00   1000.00
Truck  2998      9.50     15.33      1.07         7          19.74          11           4.76      0.00   1000.00
Truck  2999      7.62     11.79      0.99         5          16.11           9           5.60      0.00   1000.00
Truck  3000     15.44     15.44      0.00        55          15.45           0           5.82      0.00   1000.00
Truck  3001     18.02     19.35      1.34         4          23.52           5           8.89      0.00   1000.00
Truck  3002     12.00     13.33      1.01         4          17.18           5          16.35      0.00   1000.00
Truck  3003     14.53     15.53      0.79         2          19.49           5          14.93      0.00   1000.00
Truck  3004      5.07      5.07      0.00        55           6.40           4          12.19      0.00   1000.00
Truck  3005      8.11      8.11      1.37         0          10.81           4           7.30      0.00   1000.00
Truck  3006      3.27      4.60      1.31         4           8.75           5          10.10      0.00   1000.00
Truck  3007      8.44      9.77      0.94         4          13.54           5          12.70      0.00   1000.00
Truck  3008      4.28      5.61      0.85         4           9.29           5          14.42      0.00   1000.00
Truck  3009      5.66      6.99      0.99         4          10.82           5           4.59      0.00   1000.00
Truck  3010      3.88      5.21      1.29         4           9.33           5           4.89      0.00   1000.00
Truck  3011      5.55      5.55      0.00        55           6.88           4          13.90      0.00   1000.00
Truck  3012      7.00      7.00      1.09         0           9.43           4          14.99      0.00   1000.00
Truck  3013      9.52      9.52      0.00        55          10.52           2           7.07      0.00   1000.00
Truck  3014      5.70      5.70      0.00        55           7.03           4          16.30      0.00   1000.00
Truck  3015      4.20     10.03      1.55         7          14.92          11           9.55      0.00   1000.00
Truck  3016     16.56     16.56      0.00        55          17.72           3           8.40      0.00   1000.00
Truck  3017      4.24      4.25      1.12         0           6.70           4           9.43      0.00   1000.00
Truck  3018      8.56      9.90      0.90         4          13.63           5           8.74      0.00   1000.00
Truck  3019      6.25      6.25      0.00        55           7.58           4           5.64      0.00   1000.00
Truck  3020      7.03      8.36      1.28         4          12.47           5          12.24      0.00   1000.00
Truck  3021     10.15     15.99      1.07         7          20.40          11          13.36      0.00   1000.00
Truck  3022      6.58     12.41      0.90         7          16.64          11          13.02      0.00   1000.00
Truck  3023      3.59      8.60      0.99         6          12.92          10          14.22      0.00   1000.00
Truck  3024      5.42      9.59      1.39         5          14.31           9          15.17      0.00   1000.00
Truck  3025      4.19      5.52      0.91         4           9.26           5          12.63      0.00   1000.00
Truck  3026      5.91     10.08      1.06         5          14.47           9           7.00      0.00   1000.00
Truck  3027     14.16     14.16      0.00        55          15.33           3           7.33      0.00   1000.00
Truck  3028      6.36      7.69      1.00         4          11.52           5           4.56      0.00   1000.00
Truck  3029      6.30      6.30      0.00        55           7.63           4           8.58      0.00   1000.00
Truck  3030      9.78     11.11      1.27         4          15.22           5           9.01      0.00   1000.00
Truck  3031      4.92     10.75      0.94         7          15.03          11          14.24      0.00   1000.00
Truck  3032      9.33     15.16      1.11         7          19.61          11          13.77      0.00   1000.00
Truck  3033      6.43      6.43      0.00        55           6.44           0          15.24      0.00   1000.00
Truck  3034     13.96     15.29      1.42         4          19.54           5          10.78      0.00   1000.00
Truck  3035      7.18      7.18      0.00        55           8.01           1          10.48      0.00   1000.00
Truck  3036      8.48     14.31      0.75         7          18.40          11           5.43      0.00   1000.00
Truck  3037      4.56      5.89      1.21         4           9.94           5           6.16      0.00   1000.00
Truck  3038      3.36      3.36      0.00        55           3.36           0          14.96      0.00   1000.00
Truck  3039     14.53     14.53      0.00        55          14.53           0          16.07      0.00   1000.00
Truck  3040      2.86      4.19      1.15         4           8.18           5          11.93      0.00   1000.00
Truck  3041     26.88     27.10      1.00        77           0.00           0          12.49      0.00   1000.00
Truck  3042     11.24     11.25      0.80         0          13.38           4          14.29      0.00   1000.00
Truck  3043      4.25     10.08      1.26         7          14.68          11           4.70      0.00   1000.00
Truck  3044      7.73      7.73      0.00        55           9.06           4          12.83      0.00   1000.00
Truck  3045     11.21     11.21      0.00        55          12.37           3          12.87      0.00   1000.00
Truck  3046      6.18     11.18      0.58         6          15.09          10          10.91      0.00   1000.00
Truck  3047     12.49     13.83      0.93         4          17.59           5          14.29      0.00   1000.00
Truck  3048     18.84     23.21      1.07        77           0.00           0           5.45      0.00   1000.00
Truck  3049      7.70     12.70      1.16         6          17.18          10           5.18      0.00   1000.00
Truck  3050     10.80     12.14      0.82         4          15.78           5           6.53      0.00   1000.00
Truck  3051      6.19     12.02      1.10         7          16.45          11           6.21      0.00   1000.00
Truck  3052      9.03      9.03      0.00        55          10.36           4           6.12      0.00   1000.00
Truck  3053      8.35      8.35      0.00        55           9.52           3          12.09      0.00   1000.00
Truck  3054      3.71      5.04      1.00         4           8.87           5          10.29      0.00   1000.00
Truck  3055     10.05     15.88      1.09         7          20.31          11           8.77      0.00   1000.00
Truck  3056     10.81     12.15      1.29         4          16.27           5          11.99      0.00   1000.00
Truck  3057      4.17      4.17      0.00        55           5.50           4          12.51      0.00   1000.00
Truck  3058      8.15      8.15      0.00        55           9.48           4          16.39      0.00   1000.00
Truck  3059      4.84      9.84      1.08         6          14.26          10           6.79      0.00   1000.00
Truck  3060     12.11     13.44      0.93         4          17.20           5           5.57      0.00   1000.00
Truck  3061      4.60     10.44      1.21         7          14.98          11          15.03      0.00   1000.00
Truck  3062      4.86     10.70      1.20         7          15.23          11          11.40      0.00   1000.00
Truck  3063     29.32     33.76      1.04        77           0.00           0           6.42      0.00   1000.00
Truck  3064     13.69     13.69      0.00        55          13.69           0          10.34      0.00   1000.00
Truck  3065      8.42      9.75      1.03         4          13.62           5          12.62      0.00   1000.00
Truck  3066      9.45      9.45      0.00        55          10.79           4          14.15      0.00   1000.00
Truck  3067      7.70     13.53      1.66         7          18.52          11           4.56      0.00   1000.00
Truck  3068      9.60     14.60      1.36         6          19.29          10          13.29      0.00   1000.00
Truck  3069      6.24     12.07      0.84         7          16.24          11          12.33      0.00   1000.00
Truck  3070     11.93     13.27      1.06         4          17.16           5           7.27      0.00   1000.00
Truck  3071      6.81      8.14      0.87         4          11.85           5           6.60      0.00   1000.00
Truck  3072      7.55      7.55      0.00        55           8.88           4          14.78      0.00   1000.00
Truck  3073      9.45     10.79      0.88         4          14.50           5          15.92      0.00   1000.00
Truck  3074      5.75     11.58      1.32         7          16.24          11          13.58      0.00   1000.00
Truck  3075      8.84     14.68      0.90         7          18.92          11           8.28      0.00   1000.00
Truck  3076      5.19      6.53      0.79         4          10.15           5          11.43      0.00   1000.00
Truck  3077      9.34      9.34      0.00        55           9.34           0          14.48      0.00   1000.00
Truck  3078      6.07      7.40      0.99         4          11.23           5           7.12      0.00   1000.00
Truck  3079      7.08      8.41      1.11         4          12.36           5           9.56      0.00   1000.00
Truck  3080     13.60     17.76      0.90         5          22.00           9           9.87      0.00   1000.00
Truck  3081      2.73      8.56      0.92         7          12.81          11          14.27      0.00   1000.00
Truck  3082      5.12      6.45      1.39         4          10.67           5           9.20      0.00   1000.00
Truck  3083      6.13      6.13      0.78         0           8.25           4           4.86      0.00   1000.00
Truck  3084      4.58      5.92      1.39         4          10.14           5           6.23      0.00   1000.00
Truck  3085      3.54      3.54      1.10         0           5.97           4          13.25      0.00   1000.00
Truck  3086     14.84     20.67      0.92         7          24.93          11           8.36      0.00   1000.00
Truck  3087      8.85     10.19      1.01         4          14.03           5          12.86      0.00   1000.00
Truck  3088      7.78      7.78      1.15         0          10.26           4          10.88      0.00   1000.00
Truck  3089      3.66      3.66      0.00        55           4.49           1          14.19      0.00   1000.00
Truck  3090     12.76     18.59      1.32         7          23.24          11           6.85      0.00   1000.00
Truck  3091      6.69     10.86      1.01         5          15.20           9           4.66      0.00   1000.00
Truck  3092      4.29     10.12      0.97         7          14.43          11          14.04      0.00   1000.00
Truck  3093      7.13      7.13      0.00        55           8.46           4          10.23      0.00   1000.00
Truck  3094     15.61     15.61      0.00        55          15.61           0          15.99      0.00   1000.00
Truck  3095      8.34      8.34      0.00        55           8.34           0           9.83      0.00   1000.00
Truck  3096      4.05      9.89      0.76         7          13.99          11           9.78      0.00   1000.00
Truck  3097     10.38     11.71      1.24         4          15.78           5           6.27      0.00   1000.00
Truck  3098      2.90      4.23      1.05         4           8.12           5          10.96      0.00   1000.00
Truck  3099     14.83     19.00      0.67         5          23.00           9          11.62      0.00   1000.00
Truck  3100      5.96      5.96      0.00        55           7.13           3           9.83      0.00   1000.00
Truck  3101     11.08     16.91      1.02         7          21.27          11           7.71      0.00   1000.00
Truck  3102      4.43      5.77      0.92         4           9.52           5          13.64      0.00   1000.00
Truck  3103      9.47      9.48      1.01         0          11.82           4          11.69      0.00   1000.00
Truck  3104      7.99      7.99      1.19         0          10.51           4           9.11      0.00   1000.00
Truck  3105     14.86     14.86      0.00        55          15.70           1          12.38      0.00   1000.00
Truck  3106     15.58     15.58      0.00        55          16.92           4           8.67      0.00   1000.00
Truck  3107      3.15      8.99      0.88         7          13.20          11          14.83      0.00   1000.00
Truck  3108      4.11      5.44      0.93         4           9.21           5           9.09      0.00   1000.00
Truck  3109     14.94     16.27      1.16         4          20.27           5           4.90      0.00   1000.00
Truck  3110      4.21      4.21      0.00        55           5.55           4          14.41      0.00   1000.00
Truck  3111      5.21      6.55      0.98         4          10.36           5          12.54      0.00   1000.00
Truck  3112      7.98     12.15      0.75         5          16.23           9          10.84      0.00   1000.00
Truck  3113     10.17     16.00      1.14         7          20.47          11          13.94      0.00   1000.00
Truck  3114      4.46     10.29      1.35         7          14.98          11          11.60      0.00   1000.00
Truck  3115      4.56      8.72      1.09         5          13.14           9           6.05      0.00   1000.00
Truck  3116      3.06      4.39      0.88         4           8.10           5          12.79      0.00   1000.00
Truck  3117      2.62      2.62      0.00        55           3.95           4          14.23      0.00   1000.00
Truck  3118     15.22     21.05      1.07         7          25.45          99          13.48      0.00   1000.00
Truck  3119      9.32     10.66      1.11         4          14.60           5          13.95      0.00   1000.00
Truck  3120     13.97     15.30      1.08         4          19.22           5          11.37      0.00   1000.00
Truck  3121     12.08     17.91      1.44         7          22.68          11           9.53      0.00   1000.00
Truck  3122     18.07     23.89      1.05        77           0.00           0          11.32      0.00   1000.00
Truck  3123      7.76     12.76      1.03         6          17.13          10           9.54      0.00   1000.00
Truck  3124     15.62     15.62      0.00        55          16.95           4          15.62      0.00   1000.00
Truck  3125      8.58      8.58      0.00        55           9.91           4           8.71      0.00   1000.00
Truck  3126      6.36      6.36      0.00        55           7.69           4           6.58      0.00   1000.00
Truck  3127     10.66     12.00      0.97         4          15.80           5          15.34      0.00   1000.00
Truck  3128      4.47      4.47      0.00        55           5.80           4          14.32      0.00   1000.00
Truck  3129      7.94      9.28      0.80         4          12.92           5           6.35      0.00   1000.00
Truck  3130      5.80      7.13      0.98         4          10.95           5           5.08      0.00   1000.00
Truck  3131     11.76     11.76      0.88         0          13.97           4          15.15      0.00   1000.00
Truck  3132      6.15      6.98      1.01         1          11.32           5          13.76      0.00   1000.00
Truck  3133     24.33     29.75      1.29        77           0.00           0           6.25      0.00   1000.00
Truck  3134      2.40      8.23      0.91         7          12.48          11           7.73      0.00   1000.00
Truck  3135      6.42      6.42      1.30         0           9.05           4           7.58      0.00   1000.00
Truck  3136      3.18      3.18      0.00        55           4.52           4           8.09      0.00   1000.00
Truck  3137      8.56      9.39      1.40         1          14.12           5           8.30      0.00   1000.00
Truck  3138      8.95     10.28      0.98         4          14.09           5          13.14      0.00   1000.00
Truck  3139     24.32     25.24      0.88        77           0.00           0          13.58      0.00   1000.00
Truck  3140      7.66      7.66      0.00        55           8.99           4          13.80      0.00   1000.00
Truck  3141      4.95     10.78      0.87         7          14.99          11           7.17      0.00   1000.00
Truck  3142     10.48     10.48      0.00        55          10.48           0          16.30      0.00   1000.00
Truck  3143      7.87      9.20      0.81         4          12.84           5           7.86      0.00   1000.00
Truck  3144     11.11     15.28      0.92         5          19.53           9          14.49      0.00   1000.00
Truck  3145      8.51      8.51      0.00        55           8.51           0          13.27      0.00   1000.00
Truck  3146     10.90     12.24      1.01         4          16.09           5           9.60      0.00   1000.00
Truck  3147     13.30     18.30      1.14         6          22.77          10          14.23      0.00   1000.00
Truck  3148      9.77     11.10      1.10         4          15.04           5           6.99      0.00   1000.00
Truck  3149     10.36     10.36      0.00        55          11.69           4          14.65      0.00   1000.00
Truck  3150     14.13     19.96      1.08         7          24.38          11          14.23      0.00   1000.00
Truck  3151     13.74     15.07      0.84         4          18.75           5           8.16      0.00   1000.00
Truck  3152      6.42      6.42      0.00        55           7.75           4          15.06      0.00   1000.00
Truck  3153      8.33      8.33      0.00        55           8.33           0           5.01      0.00   1000.00
Truck  3154      2.12      2.12      0.00        55           3.45           4           7.60      0.00   1000.00
Truck  3155     11.43     17.26      0.77         7          21.37          11           7.67      0.00   1000.00
Truck  3156      7.31      7.31      0.00        55           8.64           4           7.12      0.00   1000.00
Truck  3157      6.54     10.71      1.22         5          15.26           9          16.33      0.00   1000.00
Truck  3158      2.42      6.59      0.84         5          10.76           9           5.28      0.00   1000.00
Truck  3159      8.56     14.39      1.21         7          18.94          11           4.66      0.00   1000.00
Truck  3160      7.41     11.58      1.24         5          16.15           9          16.45      0.00   1000.00
Truck  3161      3.32      9.16      0.95         7          13.44          11          10.44      0.00   1000.00
Truck  3162      3.27      4.60      0.91         4           8.35           5           7.47      0.00   1000.00
Truck  3163      8.05     13.05      0.95         6          17.34          10          11.47      0.00   1000.00
Truck  3164      6.25     11.25      0.99         6          15.57          10          13.64      0.00   1000.00
Truck  3165      5.85     11.68      1.27         7          16.29          11           4.70      0.00   1000.00
Truck  3166     10.09     10.09      0.87         0          12.29           4           9.00      0.00   1000.00
Truck  3167      8.55     13.55      0.90         6          17.78          10           7.63      0.00   1000.00
Truck  3168     11.73     11.73      0.00        55          13.06           4          14.44      0.00   1000.00
Truck  3169      6.57     12.41      0.90         7          16.64          11           7.60      0.00   1000.00
Truck  3170      5.83     10.00      1.31         5          14.64           9          10.62      0.00   1000.00
Truck  3171      8.07      9.41      1.13         4          13.37           5           8.31      0.00   1000.00
Truck  3172      8.62     14.46      0.92         7          18.71          11           9.10      0.00   1000.00
Truck  3173      9.02      9.85      0.68         1          13.86           5           4.75      0.00   1000.00
Truck  3174      4.00      4.00      0.00        55           5.00           2          13.75      0.00   1000.00
Truck  3175      2.19      8.02      0.78         7          12.14          11          15.93      0.00   1000.00
Truck  3176      2.75      8.58      1.08         7          12.99          11          10.82      0.00   1000.00
Truck  3177     10.63     11.63      1.42         2          16.22           5           9.19      0.00   1000.00
Truck  3178      8.25      8.25      0.00        55           8.25           0           9.36      0.00   1000.00
Truck  3179      2.38      8.21      1.18         7          12.73          11          12.98      0.00   1000.00
Truck  3180      4.09      5.09      1.53         2           9.78           5          16.15      0.00   1000.00
Truck  3181      4.20     10.03      0.83         7          14.19          11          11.47      0.00   1000.00
Truck  3182      9.54     10.87      0.82         4          14.53           5           8.10      0.00   1000.00
Truck  3183      8.80     13.80      0.78         6          17.92          10          11.53      0.00   1000.00
Truck  3184      4.85      4.85      0.00        55           6.18           4          10.24      0.00   1000.00
Truck  3185      8.00      9.34      1.04         4          13.21           5          15.30      0.00   1000.00
Truck  3186     14.35     19.35      1.24         6          23.92          10          10.09      0.00   1000.00
Truck  3187      3.08      3.08      0.00        55           3.08           0          10.95      0.00   1000.00
Truck  3188      5.10      5.10      0.00        55           6.43           4          14.10      0.00   1000.00
Truck  3189      1.86      7.69      1.52         7          12.55          11           5.93      0.00   1000.00
Truck  3190      7.09      8.42      1.43         4          12.68           5           5.94      0.00   1000.00
Truck  3191      7.86      7.86      0.00        55           9.19           4          12.99      0.00   1000.00
Truck  3192      4.84     10.68      0.98         7          14.99          11           7.73      0.00   1000.00
Truck  3193     12.95     17.12      0.79         5          21.24           9          15.41      0.00   1000.00
Truck  3194      8.77      8.77      1.35         0          11.45           4           4.87      0.00   1000.00
Truck  3195      4.43      4.43      0.00        55           5.76           4          10.50      0.00   1000.00
Truck  3196     18.19     19.53      0.76         4          23.12           5           8.30      0.00   1000.00
Truck  3197      9.40     14.40      1.31         6          19.05          10           6.01      0.00   1000.00
Truck  3198     15.47     19.63      1.06         5          24.03           9          16.16      0.00   1000.00
Truck  3199      5.54      5.54      0.00        55           5.54           0          14.54      0.00   1000.00
Truck  3200      5.44      5.44      0.00        55           5.45           0           5.02      0.00   1000.00
Truck  3201     19.68     25.60      1.22        77           0.00           0           7.83      0.00   1000.00
Truck  3202      6.38      6.38      0.00        55           7.72           4           7.05      0.00   1000.00
Truck  3203      6.66      6.66      0.00        55           7.99           4          12.25      0.00   1000.00
Truck  3204      5.86      5.86      1.09         0           8.28           4           6.37      0.00   1000.00
Truck  3205      9.42      9.42      0.00        55          10.76           4           7.41      0.00   1000.00
Truck  3206      3.56      7.73      1.19         5          12.25           9          10.29      0.00   1000.00
Truck  3207     13.60     13.60      0.00        55          13.60           0          16.35      0.00   1000.00
Truck  3208      4.16      4.16      0.00        55           4.16           0           9.46      0.00   1000.00
Truck  3209      9.66     13.82      1.16         5          18.31           9           8.50      0.00   1000.00
Truck  3210      5.08      6.41      0.95         4          10.19           5          10.20      0.00   1000.00
Truck  3211      7.17      7.18      1.03         0           9.54           4           5.95      0.00   1000.00
Truck  3212     11.17     11.17      0.00        55          12.51           4           9.13      0.00   1000.00
Truck  3213      3.54      3.54      0.00        55           4.37           1           6.09      0.00   1000.00
Truck  3214     15.71     19.88      1.09         5          24.30           9           6.52      0.00   1000.00
Truck  3215      4.94      6.27      0.98         4          10.08           5           8.97      0.00   1000.00
Truck  3216      3.91      9.74      0.95         7          14.03          11           5.70      0.00   1000.00
Truck  3217      6.08      6.08      0.00        55           7.41           4          11.59      0.00   1000.00
Truck  3218      5.41      6.41      0.91         2          10.49           5          12.13      0.00   1000.00
Truck  3219      6.11      7.45      1.30         4          11.58           5           7.70      0.00   1000.00
Truck  3220      3.07      8.90      1.33         7          13.57          11          12.58      0.00   1000.00
Truck  3221      8.32     12.49      1.06         5          16.88           9          10.40      0.00   1000.00
Truck  3222      3.17      9.00      1.09         7          13.43          11          12.49      0.00   1000.00
Truck  3223      7.01      7.01      0.00        55           8.01           2          13.50      0.00   1000.00
Truck  3224      7.79     13.62      1.21         7          18.17          11          10.92      0.00   1000.00
Truck  3225      4.55     10.38      1.62         7          15.34          11           9.99      0.00   1000.00
Truck  3226     15.86     17.20      1.19         4          21.22           5          11.42      0.00   1000.00
Truck  3227      8.42     14.25      1.14         7          18.73          11           5.80      0.00   1000.00
Truck  3228      4.97      4.97      0.00        55           6.30           4          12.35      0.00   1000.00
Truck  3229     11.63     12.96      1.14         4          16.93           5           9.41      0.00   1000.00
Truck  3230      9.15     10.48      1.16         4          14.48           5           7.08      0.00   1000.00
Truck  3231      5.24      9.40      1.19         5          13.93           9           5.62      0.00   1000.00
Truck  3232     10.38     10.38      0.00        55          11.71           4          15.25      0.00   1000.00
Truck  3233      8.24      9.58      1.32         4          13.73           5          10.92      0.00   1000.00
Truck  3234      3.89      3.89      0.00        55           5.22           4          13.75      0.00   1000.00
Truck  3235      5.30      5.31      0.94         0           7.58           4           6.23      0.00   1000.00
Truck  3236      7.29      8.62      0.96         4          12.42           5          10.18      0.00   1000.00
Truck  3237     20.86     22.03      1.19         3          26.22          99           5.11      0.00   1000.00
Truck  3238      2.67      4.00      1.06         4           7.90           5           9.72      0.00   1000.00
Truck  3239     10.35     10.35      0.00        55          11.52           3           7.60      0.00   1000.00
Truck  3240     18.80     22.96      0.85         5          27.15          99          14.81      0.00   1000.00
Truck  3241      4.10      5.43      1.07         4           9.34           5           6.12      0.00   1000.00
Truck  3242     12.87     18.70      1.67         7          23.71          11           5.57      0.00   1000.00
Truck  3243     11.46     17.30      1.47         7          22.10          11          11.88      0.00   1000.00
Truck  3244      6.45     10.61      1.32         5          15.26           9          14.87      0.00   1000.00
Truck  3245     12.93     13.93      1.15         2          18.24           5          13.36      0.00   1000.00
Truck  3246      7.65     12.65      0.97         6          16.95          10          12.50      0.00   1000.00
Truck  3247      8.12      9.45      1.13         4          13.42           5           8.25      0.00   1000.00
Truck  3248      4.46      4.46      0.00        55           5.79           4           9.80      0.00   1000.00
Truck  3249     14.26     15.59      1.33         4          19.76           5          12.10      0.00   1000.00
Truck  3250      6.69     12.52      1.26         7          17.12          11          13.57      0.00   1000.00
Truck  3251      2.30      3.63      1.22         4           7.68           5           5.27      0.00   1000.00
Truck  3252      3.90      3.90      0.00        55           3.91           0          13.22      0.00   1000.00
Truck  3253      6.02      6.02      0.00        55           7.35           4           7.02      0.00   1000.00
Truck  3254      3.37      4.70      1.36         4           8.90           5           9.13      0.00   1000.00
Truck  3255      6.07      7.40      0.93         4          11.17           5          16.16      0.00   1000.00
Truck  3256      2.32      8.15      0.90         7          12.38          11           9.83      0.00   1000.00
Truck  3257      5.42      6.76      0.92         4          10.51           5          13.04      0.00   1000.00
Truck  3258      6.57     11.57      1.01         6          15.91          10          12.20      0.00   1000.00
Truck  3259     15.96     15.96      0.00        55          15.96           0           7.58      0.00   1000.00
Truck  3260      4.92      6.25      1.26         4          10.34           5          14.16      0.00   1000.00
Truck  3261      9.74      9.74      0.00        55          10.90           3          12.15      0.00   1000.00
Truck  3262      8.41     12.57      1.30         5          17.20           9           8.27      0.00   1000.00
Truck  3263      8.59      9.92      1.40         4          14.16           5          14.89      0.00   1000.00
Truck  3264      7.47     13.30      1.35         7          17.99          11           4.68      0.00   1000.00
Truck  3265      5.41      6.74      0.71         4          10.29           5           7.00      0.00   1000.00
Truck  3266      5.09      5.09      0.00        55           6.42           4          15.98      0.00   1000.00
Truck  3267      9.10      9.10      1.09         0          11.53           4           9.50      0.00   1000.00
Truck  3268     10.62     14.78      1.17         5          19.29           9           7.83      0.00   1000.00
Truck  3269      9.09      9.09      0.00        55          10.09           2          14.44      0.00   1000.00
Truck  3270      7.39      7.39      0.00        55           8.72           4          11.27      0.00   1000.00
Truck  3271      5.74     11.58      0.95         7          15.86          11          10.77      0.00   1000.00
Truck  3272      8.59      8.59      0.00        55           9.93           4          16.34      0.00   1000.00
Truck  3273      9.20     13.37      0.77         5          17.47           9          15.69      0.00   1000.00
Truck  3274      2.29      3.62      1.18         4           7.64           5           7.19      0.00   1000.00
Truck  3275     17.84     23.75      0.81        77           0.00           0          10.60      0.00   1000.00
Truck  3276      5.27      9.43      0.99         5          13.75           9          14.58      0.00   1000.00
Truck  3277     10.26     11.60      1.18         4          15.61           5          10.45      0.00   1000.00
Truck  3278      5.60      6.43      0.86         1          10.63           5           8.18      0.00   1000.00
Truck  3279      3.80      7.96      0.64         5          11.94           9          16.47      0.00   1000.00
Truck  3280     12.53     17.53      2.29         6          23.16          10          12.17      0.00   1000.00
Truck  3281      6.71      6.71      0.00        55           6.71           0          12.06      0.00   1000.00
Truck  3282      4.07      5.07      0.99         2           9.23           5          13.56      0.00   1000.00
Truck  3283      6.89     12.73      0.87         7          16.93          11           7.52      0.00   1000.00
Truck  3284      7.49      8.82      0.81         4          12.47           5           6.11      0.00   1000.00
Truck  3285      6.51      7.84      1.27         4          11.94           5           5.50      0.00   1000.00
