Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  7629     10.57     16.29      1.15         4          24.58           5          13.44
Truck  7630     11.01     16.73      1.01         4          24.88           5          10.74
Truck  7631      9.05     14.76      0.90         4          22.81           5          15.20
Truck  7632      9.92     14.21      1.18         3          21.10           4          14.79
Truck  7633      5.28      9.57      1.21         3          16.49           4          14.75
Truck  7634      9.85     15.56      1.11         4          23.81           5           9.91
Truck  7635      7.86     12.15      1.13         3          18.99           4           6.53
Truck  7636     24.19     29.90      1.19         4          38.24           5           9.77
Truck  7637      6.72     12.43      0.79         4          20.37           5           6.63
Truck  7638     15.64     19.92      0.92         3          26.56           4           5.59
Truck  7639      8.59     12.88      1.08         3          19.67           4           6.53
Truck  7640      2.36      8.08      0.75         4          15.97           5           4.77
Truck  7641      5.03      9.32      0.83         3          15.87           4           8.26
Truck  7642      6.58     10.86      1.55         3          18.13           4           5.98
Truck  7643      6.52     10.81      1.17         3          17.69           4          10.22
Truck  7644     11.38     15.67      1.15         3          22.53           4          15.88
Truck  7645     10.91     16.62      1.15         4          24.91           5          11.14
Truck  7646     14.10     18.39      0.72         3          24.82           4          14.48
Truck  7647      9.67     15.38      1.15         4          23.68           5          15.03
Truck  7648      6.69     12.40      0.84         4          20.38           5           8.29
Truck  7649     12.68     16.97      0.93         3          23.61           4           9.16
Truck  7650      6.05     11.76      0.81         4          19.71           5           4.55
Truck  7651      5.03     10.74      0.95         4          18.83           5          12.61
Truck  7652      4.99     10.70      1.16         4          19.01           5           6.13
Truck  7653      7.52     11.80      0.80         3          18.31           4           7.25
Truck  7654     11.23     15.52      0.85         3          22.08           4           6.61
Truck  7655      2.40      6.69      1.21         3          13.61           4           9.21
Truck  7656      6.91     11.20      0.85         3          17.76           4          14.23
Truck  7657      2.93      7.21      1.22         3          14.15           4          11.18
Truck  7658      3.94      9.66      1.03         4          17.83           5          16.04
Truck  7659      8.27     12.55      1.95         3          20.21           4          10.34
Truck  7660      7.10     11.39      1.03         3          18.13           4           8.68
Truck  7661      7.48     11.76      0.84         3          18.32           4           9.93
Truck  7662      2.78      7.06      0.79         3          13.57           4           8.71
Truck  7663      6.53     10.82      1.17         3          17.70           4          12.25
Truck  7664      5.66      9.95      1.10         3          16.76           4          10.91
Truck  7665      7.51     13.22      1.17         4          21.54           5           6.09
Truck  7666      3.89      9.60      0.91         4          17.65           5           6.97
Truck  7667      5.37      9.65      1.41         3          16.78           4          12.14
Truck  7668      2.41      6.70      0.79         3          13.20           4          15.33
Truck  7669     14.50     18.79      0.68         3          25.18           4          14.40
Truck  7670      5.49     11.20      1.07         4          19.42           5          16.42
Truck  7671     12.60     16.88      1.39         3          23.99           4           8.88
Truck  7672     10.54     14.82      1.30         3          21.84           4          14.14
Truck  7673      6.77     11.06      1.22         3          18.00           4          13.66
Truck  7674      3.73      9.45      1.07         4          17.66           5           5.90
Truck  7675      4.30      8.59      1.25         3          15.55           4          11.68
Truck  7676     10.34     16.05      1.08         4          24.27           5          13.07
Truck  7677     11.35     17.07      1.49         4          25.71           5          10.34
Truck  7678      4.10      9.81      1.16         4          18.11           5          15.26
Truck  7679      3.98      9.69      1.12         4          17.95           5          11.71
Truck  7680     14.90     20.61      1.03         4          28.79           5           5.64
Truck  7681      4.33      8.62      0.94         3          15.28           4          11.03
Truck  7682     12.57     18.28      1.25         4          26.68           5           7.27
Truck  7683      5.80     10.09      1.29         3          17.10           4          15.21
Truck  7684      9.15     13.43      0.78         3          19.93           4          14.77
Truck  7685     10.30     14.59      0.98         3          21.28           4           6.33
Truck  7686     16.24     21.96      1.09         4          30.18           5           9.68
Truck  7687      5.01      9.30      0.83         3          15.84           4          10.97
Truck  7688      5.25     10.96      1.58         4          19.68           5           8.22
Truck  7689      6.23     11.95      0.75         4          19.84           5           5.80
Truck  7690     13.24     18.95      0.88         4          26.98           5           6.69
Truck  7691      8.27     13.99      1.26         4          22.39           5          10.33
Truck  7692      7.01     12.73      1.00         4          20.87           5          11.79
Truck  7693     11.59     15.88      0.95         3          22.54           4           9.00
Truck  7694     32.44     38.15      1.55         4          46.85           5          11.48
Truck  7695      7.15     12.87      1.21         4          21.22           5           8.24
Truck  7696     15.79     21.51      1.08         4          29.74           5          13.01
Truck  7697      8.88     14.60      0.77         4          22.51           5           8.80
Truck  7698      1.60      7.32      0.94         4          15.40           5          11.44
Truck  7699      4.01      8.29      0.98         3          14.98           4          11.01
Truck  7700     13.67     19.38      1.29         4          27.81           5          10.39
Truck  7701      7.58     13.30      1.05         4          21.49           5           6.21
Truck  7702     15.85     20.14      0.77         3          26.62           4           7.99
Truck  7703      7.65     11.94      0.85         3          18.50           4          16.00
Truck  7704      7.83     14.98      1.06         5          24.61           6           6.13
Truck  7705      2.73      7.02      1.26         3          13.99           4          16.46
Truck  7706      7.08     11.37      0.68         3          17.76           4           6.51
Truck  7707      3.23      7.52      1.06         3          14.30           4           8.37
Truck  7708      6.31     10.60      1.52         3          17.83           4          12.71
Truck  7709      5.31     11.02      0.83         4          19.00           5          14.09
Truck  7710     10.74     15.03      1.06         3          21.80           4           6.10
Truck  7711     13.82     19.54      0.97         4          27.65           5           4.69
Truck  7712      5.75     11.47      0.75         4          19.36           5          12.01
Truck  7713     14.09     18.37      0.57         3          24.66           4           8.74
Truck  7714      8.42     14.14      0.88         4          22.16           5           8.27
Truck  7715      4.38      8.67      1.00         3          15.39           4           9.32
Truck  7716      7.37     11.66      1.06         3          18.43           4           9.55
Truck  7717      8.05     13.77      1.08         4          21.99           5           8.12
Truck  7718      7.77     13.49      0.86         4          21.49           5           7.31
Truck  7719      8.65     12.94      0.74         3          19.40           4          12.65
Truck  7720      4.00      9.71      1.11         4          17.97           5          14.63
Truck  7721      5.96     10.24      0.94         3          16.90           4          11.56
Truck  7722     24.16     28.45      1.01         3          35.17           4          15.49
Truck  7723      2.60      6.88      1.29         3          13.88           4           7.72
Truck  7724      4.59     10.31      1.11         4          18.57           5           4.77
Truck  7725      2.11      6.39      1.70         3          13.80           4          14.43
Truck  7726     11.91     16.20      0.98         3          22.89           4           9.50
Truck  7727      6.59     10.87      1.01         3          17.60           4          14.56
Truck  7728      6.54     10.82      0.95         3          17.48           4          14.83
Truck  7729      6.84     11.12      1.43         3          18.27           4          12.87
Truck  7730      6.78     12.50      1.18         4          20.82           5          11.64
Truck  7731     11.78     17.50      1.25         4          25.89           5          10.11
Truck  7732     14.02     18.30      0.99         3          25.01           4           8.51
Truck  7733     10.72     15.01      1.03         3          21.75           4           5.81
Truck  7734      6.11     10.40      1.49         3          17.60           4          12.54
Truck  7735      5.55     11.27      1.18         4          19.59           5           5.14
Truck  7736      7.05     12.76      1.40         4          21.31           5          16.17
Truck  7737      4.86     10.57      0.90         4          18.62           5           8.76
Truck  7738      5.29     11.00      1.20         4          19.34           5          15.26
Truck  7739      7.48     13.19      1.66         4          22.00           5           9.05
Truck  7740     29.22     34.94      1.30         4          43.38           5          10.55
Truck  7741      8.92     13.20      1.15         3          20.07           4           7.20
Truck  7742      5.85     11.57      1.35         4          20.06           5          11.67
Truck  7743      6.40     12.11      0.92         4          20.17           5          12.47
Truck  7744      2.82      7.11      1.05         3          13.87           4          14.58
Truck  7745      8.61     14.32      1.49         4          22.96           5          13.47
Truck  7746     17.37     21.65      0.92         3          28.28           4           7.29
Truck  7747     12.19     17.91      0.90         4          25.95           5          11.45
Truck  7748     12.86     18.58      1.33         4          27.05           5           7.14
Truck  7749      4.19      9.90      1.33         4          18.37           5           7.88
Truck  7750      5.67      9.96      0.91         3          16.58           4           8.63
Truck  7751      8.45     12.73      0.81         3          19.26           4           7.36
Truck  7752     10.07     14.36      1.40         3          21.47           4          16.00
Truck  7753      8.66     12.94      1.00         3          19.66           4          11.12
Truck  7754      8.10     10.96      0.78         2          16.02           3          14.03
Truck  7755      4.97     10.69      1.06         4          18.89           5          12.98
Truck  7756      6.47     12.19      1.07         4          20.40           5          15.02
Truck  7757     11.07     16.78      0.92         4          24.85           5           9.60
Truck  7758      5.70     11.41      1.18         4          19.73           5           5.19
Truck  7759      4.62     10.34      1.12         4          18.60           5          12.51
Truck  7760      7.89     13.60      1.07         4          21.82           5           9.66
Truck  7761      9.14     13.42      0.90         3          20.03           4          10.06
Truck  7762     12.02     17.74      1.11         4          25.99           5          13.66
Truck  7763      9.77     14.05      1.00         3          20.77           4           7.73
Truck  7764      9.78     15.49      1.19         4          23.83           5           4.86
Truck  7765      5.74     11.45      1.42         4          20.01           5          16.20
Truck  7766     29.72     35.44      0.80         4          43.38           5           7.85
Truck  7767      6.42     12.13      1.06         4          20.33           5           7.80
Truck  7768      1.77      6.05      1.08         3          12.85           4          15.95
Truck  7769      5.15     10.87      1.03         4          19.04           5          14.45
Truck  7770      4.55     10.27      0.84         4          18.25           5           7.02
Truck  7771      6.11     10.39      0.75         3          16.86           4           9.63
Truck  7772      8.88     14.59      0.85         4          22.59           5           8.28
Truck  7773     22.12     27.83      0.79         4          35.76           5          14.03
Truck  7774      7.95     13.66      0.96         4          21.77           5          10.70
Truck  7775      5.10      9.39      0.99         3          16.09           4          14.18
Truck  7776      3.41      9.13      1.05         4          17.32           5          10.32
Truck  7777      4.00      8.29      0.75         3          14.75           4          16.06
Truck  7778     13.99     18.27      1.13         3          25.11           4          10.58
Truck  7779      8.09     13.81      0.91         4          21.86           5          14.42
Truck  7780      6.43     12.14      1.12         4          20.40           5          15.08
Truck  7781      5.61     11.32      1.30         4          19.76           5          13.44
Truck  7782      7.24     12.95      1.18         4          21.28           5           7.79
Truck  7783      2.81      8.52      0.96         4          16.62           5           7.28
Truck  7784      7.90     13.62      1.46         4          22.22           5          15.26
Truck  7785      4.16      8.44      1.20         3          15.36           4           9.96
Truck  7786      5.35      9.64      1.12         3          16.47           4           8.88
Truck  7787      9.81     14.10      1.29         3          21.10           4           9.13
Truck  7788     14.46     18.74      0.88         3          25.33           4           5.52
Truck  7789      4.40      8.68      1.11         3          15.50           4           9.28
Truck  7790      5.74     10.02      1.54         3          17.27           4           7.29
Truck  7791      6.04     11.75      0.87         4          19.76           5          14.50
Truck  7792      7.31     11.60      0.63         3          17.94           4          16.20
Truck  7793      8.62     12.90      0.69         3          19.30           4          14.13
Truck  7794      6.50     10.79      0.97         3          17.48           4           6.74
Truck  7795     13.85     18.14      1.12         3          24.98           4          11.24
Truck  7796      4.36     10.08      1.06         4          18.28           5          11.64
Truck  7797      3.85      9.57      0.87         4          17.58           5           7.44
Truck  7798      2.49      6.78      0.87         3          13.36           4          13.38
Truck  7799      7.35     13.07      0.78         4          20.99           5           7.66
Truck  7800      3.82      8.11      0.99         3          14.81           4           9.28
Truck  7801      8.33     14.04      1.36         4          22.54           5          14.98
Truck  7802      4.10      9.81      1.05         4          18.01           5           5.31
Truck  7803      5.26     10.98      1.18         4          19.30           5           6.82
Truck  7804      7.63     11.92      1.42         3          19.05           4           6.56
Truck  7805      7.85     12.13      0.90         3          18.74           4          10.31
Truck  7806     10.80     16.51      1.00         4          24.66           5          12.14
Truck  7807     16.74     21.02      0.89         3          27.62           4           9.31
Truck  7808     14.97     19.26      0.96         3          25.93           4           9.68
Truck  7809      3.52      9.23      0.84         4          17.21           5          10.07
Truck  7810      3.80      8.08      1.08         3          14.88           4          10.53
Truck  7811      8.42     14.13      1.30         4          22.58           5           6.28
Truck  7812     11.06     15.35      1.66         3          22.72           4          16.36
Truck  7813      6.03     10.32      1.35         3          17.38           4          14.50
Truck  7814      4.61      8.90      0.99         3          15.60           4          16.09
Truck  7815      5.44     11.15      1.44         4          19.73           5           9.05
Truck  7816     16.02     21.73      1.40         4          30.27           5          14.78
Truck  7817      3.36      9.07      1.23         4          17.44           5           5.87
Truck  7818      7.91     13.63      0.84         4          21.61           5          15.66
Truck  7819      4.88      9.17      0.80         3          15.68           4          16.37
Truck  7820      7.78     13.50      1.18         4          21.82           5           7.34
Truck  7821      5.04      9.32      1.02         3          16.05           4           7.26
Truck  7822      9.10     13.39      1.10         3          20.20           4          11.07
Truck  7823      8.71     14.42      0.81         4          22.37           5           8.47
Truck  7824      6.25     10.53      1.06         3          17.31           4          14.19
Truck  7825      5.62      9.91      1.41         3          17.03           4           6.65
Truck  7826      8.34     14.05      1.34         4          22.53           5          13.73
Truck  7827      5.76     10.04      1.42         3          17.18           4           7.04
Truck  7828     13.35     19.06      1.21         4          27.41           5          14.91
Truck  7829      5.96     11.68      1.31         4          20.13           5          14.32
Truck  7830      5.29      9.57      1.00         3          16.29           4           9.84
Truck  7831      6.19     11.90      1.02         4          20.07           5           7.04
Truck  7832      6.38     12.09      0.98         4          20.21           5           7.88
Truck  7833     10.92     15.21      0.85         3          21.77           4          14.01
Truck  7834     33.21     37.50      1.09         3          44.31           4          10.15
Truck  7835     15.17     20.89      0.96         4          28.99           5          10.78
Truck  7836     13.89     19.60      1.35         4          28.09           5           5.05
Truck  7837      6.09     11.80      1.07         4          20.02           5          16.33
Truck  7838     13.54     17.82      0.86         3          24.40           4           8.99
Truck  7839      4.95      9.24      1.84         3          16.80           4          12.51
Truck  7840      3.93      9.65      1.21         4          18.00           5           6.28
Truck  7841     10.13     15.84      1.15         4          24.14           5           5.42
Truck  7842      9.87     14.16      1.18         3          21.06           4           9.68
Truck  7843      4.74     10.45      0.90         4          18.49           5           6.74
Truck  7844     11.73     16.01      1.17         3          22.89           4          12.97
Truck  7845      8.55     14.27      0.67         4          22.08           5          11.32
Truck  7846     15.64     21.36      1.24         4          29.75           5          11.74
Truck  7847      4.62      8.91      1.00         3          15.62           4           4.90
Truck  7848      6.22     10.51      1.11         3          17.34           4           6.13
Truck  7849      3.92      9.63      0.87         4          17.65           5           5.13
Truck  7850      5.22     10.93      0.80         4          18.87           5          12.38
Truck  7851     20.35     26.06      0.95         4          34.15           5          12.70
Truck  7852      9.07     13.35      1.14         3          20.21           4           5.07
Truck  7853      7.52     11.80      0.92         3          18.44           4           6.62
Truck  7854      4.84     10.56      1.14         4          18.84           5           5.88
Truck  7855      5.83     10.11      1.05         3          16.88           4           7.54
Truck  7856      2.90      7.18      0.99         3          13.89           4          16.12
Truck  7857     16.80     21.09      1.51         3          28.31           4          12.27
Truck  7858      5.69      9.97      1.22         3          16.90           4          13.82
Truck  7859      3.76      8.05      1.27         3          15.03           4           8.52
Truck  7860      8.10     13.81      1.47         4          22.43           5           8.08
Truck  7861      8.08     12.37      1.00         3          19.08           4           9.29
Truck  7862      9.73     14.01      0.86         3          20.59           4           8.46
Truck  7863      9.63     13.91      0.86         3          20.49           4           6.07
Truck  7864      9.08     13.37      1.03         3          20.11           4           9.57
Truck  7865      3.52      9.23      0.98         4          17.36           5           8.27
Truck  7866      6.25     10.54      0.98         3          17.24           4           9.23
Truck  7867     15.64     19.92      1.50         3          27.14           4           5.29
Truck  7868      4.89      9.18      0.77         3          15.66           4          10.53
Truck  7869      7.51     11.80      0.90         3          18.41           4          12.06
Truck  7870      7.81     13.52      0.95         4          21.61           5          11.17
Truck  7871     10.98     15.27      0.92         3          21.90           4          12.57
Truck  7872      5.55      9.83      1.03         3          16.58           4           4.67
Truck  7873      7.64     13.36      1.13         4          21.63           5          10.70
Truck  7874      9.43     15.14      1.30         4          23.58           5          16.01
Truck  7875      4.72      9.00      0.89         3          15.61           4          14.12
Truck  7876      6.01     11.73      0.89         4          19.76           5           9.05
Truck  7877      7.38     11.67      1.02         3          18.40           4           8.73
Truck  7878     10.84     16.56      1.38         4          25.08           5           6.74
Truck  7879      6.14     10.42      1.26         3          17.40           4          12.68
Truck  7880      7.98     12.26      1.24         3          19.22           4           9.81
Truck  7881      2.63      6.92      1.18         3          13.81           4           7.20
Truck  7882      7.60     13.31      1.26         4          21.71           5           9.85
Truck  7883     14.92     20.64      1.21         4          28.99           5           7.03
Truck  7884      6.89     12.60      1.01         4          20.75           5           6.16
Truck  7885      4.41      8.70      0.79         3          15.20           4           6.46
Truck  7886      6.40     10.68      1.01         3          17.40           4           9.87
Truck  7887      3.52     10.66      0.68         5          19.92           6          11.76
Truck  7888      4.90     10.62      0.67         4          18.43           5          15.38
Truck  7889      6.68     12.39      1.06         4          20.59           5           6.62
Truck  7890     11.36     17.07      0.91         4          25.12           5          12.61
Truck  7891      4.57     10.28      0.95         4          18.37           5          15.75
Truck  7892     14.32     20.03      1.07         4          28.25           5          11.86
Truck  7893      9.89     15.60      1.02         4          23.77           5          10.21
Truck  7894      7.07     12.78      1.69         4          21.62           5          10.63
Truck  7895      9.22     14.94      0.80         4          22.88           5          14.70
Truck  7896     10.37     16.09      0.99         4          24.22           5          16.49
Truck  7897      5.06      9.35      1.14         3          16.20           4          13.62
Truck  7898      5.23      9.52      0.93         3          16.16           4           7.25
Truck  7899      6.46     10.75      1.33         3          17.79           4           6.27
Truck  7900      7.57     11.86      1.04         3          18.62           4           5.41
Truck  7901      7.04     11.33      0.90         3          17.95           4           5.07
Truck  7902     12.86     17.14      0.86         3          23.72           4           9.93
Truck  7903      8.05     13.76      1.83         4          22.73           5          15.68
Truck  7904      7.16     11.45      0.98         3          18.14           4           7.61
Truck  7905      3.79      9.50      0.95         4          17.59           5           5.52
Truck  7906     10.32     14.60      1.33         3          21.65           4          10.16
Truck  7907      9.41     13.70      1.18         3          20.59           4          15.64
Truck  7908      3.04      8.76      1.09         4          16.99           5          13.62
Truck  7909     11.43     15.72      0.96         3          22.39           4          11.13
Truck  7910      8.05     13.77      1.25         4          22.16           5          12.14
Truck  7911      5.78     11.49      1.06         4          19.69           5           6.06
Truck  7912      7.59     11.87      1.36         3          18.95           4           5.71
Truck  7913      2.77      8.49      0.92         4          16.55           5          10.03
Truck  7914     12.17     17.88      1.13         4          26.15           5           7.98
Truck  7915      6.72     11.00      1.21         3          17.93           4           9.82
Truck  7916      1.94      7.66      0.97         4          15.77           5           8.63
Truck  7917      7.82     13.53      0.91         4          21.58           5          10.96
Truck  7918     13.59     17.87      0.94         3          24.52           4           6.42
Truck  7919      3.37      9.08      0.96         4          17.19           5           8.37
Truck  7920      9.89     15.61      0.98         4          23.73           5          12.59
Truck  7921      7.06     12.77      0.80         4          20.72           5          16.12
Truck  7922     13.74     18.02      1.19         3          24.93           4          14.71
Truck  7923      9.10     14.81      0.81         4          22.76           5          13.02
Truck  7924     10.84     16.56      1.45         4          25.15           5          10.23
Truck  7925     15.64     21.36      1.25         4          29.75           5          16.32
Truck  7926      3.59      7.88      1.03         3          14.62           4           5.90
Truck  7927     10.07     14.35      1.12         3          21.19           4          10.26
Truck  7928     24.07     28.35      1.20         3          35.26           4          14.53
Truck  7929      4.29      8.57      0.97         3          15.26           4           7.10
Truck  7930     13.55     17.84      1.11         3          24.66           4           7.79
Truck  7931      8.26     13.98      1.16         4          22.28           5           5.37
Truck  7932     23.26     28.98      0.93         4          37.05           5          16.05
Truck  7933      9.51     15.22      1.37         4          23.73           5           9.05
Truck  7934      5.85     11.56      0.83         4          19.54           5          12.85
Truck  7935      3.14      7.43      0.95         3          14.10           4           4.56
Truck  7936      8.53     14.24      1.37         4          22.75           5           5.00
Truck  7937      7.63     13.35      0.99         4          21.48           5          12.27
Truck  7938      5.38     11.09      1.16         4          19.39           5           6.86
Truck  7939      8.62     14.33      1.02         4          22.49           5          13.00
Truck  7940      4.97      9.26      1.15         3          16.12           4           5.08
Truck  7941      2.52      6.80      0.77         3          13.28           4           8.27
Truck  7942      5.29     11.00      1.08         4          19.23           5           9.15
Truck  7943      9.10     13.38      1.00         3          20.10           4           5.01
Truck  7944      7.02     12.74      1.16         4          21.04           5          14.69
Truck  7945      5.54      9.82      0.70         3          16.23           4           8.92
Truck  7946      7.62     10.48      1.42         2          16.18           3           4.90
Truck  7947      9.73     15.44      1.04         4          23.62           5          14.11
Truck  7948      5.70     11.42      0.83         4          19.39           5           7.14
Truck  7949     12.06     17.77      1.09         4          26.01           5           9.63
Truck  7950      5.41     12.55      1.08         5          22.20           6          11.04
Truck  7951      3.85      9.57      0.76         4          17.47           5           8.55
Truck  7952     14.06     18.35      1.30         3          25.36           4          10.67
Truck  7953      9.12     14.84      0.78         4          22.76           5           7.34
Truck  7954      8.36     15.50      0.87         5          24.94           6          14.29
Truck  7955      8.75     14.47      1.30         4          22.91           5          10.46
Truck  7956      4.06      9.77      0.97         4          17.88           5           7.88
Truck  7957      8.93     13.21      1.64         3          20.57           4           9.87
Truck  7958     11.99     16.27      1.12         3          23.10           4          12.21
Truck  7959      5.82     10.10      0.84         3          16.66           4           5.25
Truck  7960     10.83     16.55      1.17         4          24.86           5          15.73
Truck  7961      4.44      8.72      0.98         3          15.42           4          15.14
Truck  7962      8.09     13.81      1.10         4          22.05           5          10.90
Truck  7963     12.08     16.36      0.98         3          23.06           4          14.99
Truck  7964      8.96     13.25      1.62         3          20.59           4          10.12
Truck  7965     11.73     17.45      0.83         4          25.42           5          10.25
Truck  7966      9.23     13.52      1.05         3          20.28           4          12.63
Truck  7967     21.81     26.10      0.87         3          32.68           4          12.33
Truck  7968      5.29      9.57      1.18         3          16.46           4          13.54
Truck  7969      3.75      8.04      0.93         3          14.68           4           6.73
Truck  7970      4.00      9.71      1.03         4          17.89           5           7.72
Truck  7971      8.29     14.01      1.23         4          22.38           5          15.56
Truck  7972      6.22     10.50      1.36         3          17.57           4          12.38
Truck  7973      4.49      8.78      1.28         3          15.78           4           7.75
Truck  7974      4.57     11.72      0.95         5          21.24           6          13.84
Truck  7975      3.69      9.41      1.05         4          17.60           5           6.11
Truck  7976      8.56     12.84      0.91         3          19.46           4          12.67
Truck  7977      7.41     11.70      1.27         3          18.68           4           8.67
Truck  7978      3.23      8.95      0.81         4          16.90           5           8.49
Truck  7979      7.69     13.40      1.13         4          21.68           5           9.80
Truck  7980     12.08     17.80      1.06         4          26.00           5          11.92
Truck  7981      7.06     11.34      1.09         3          18.15           4          10.26
Truck  7982     10.28     15.99      0.80         4          23.94           5          12.42
Truck  7983     11.40     15.68      1.12         3          22.52           4           9.80
Truck  7984      7.88     13.59      1.35         4          22.09           5           9.09
Truck  7985     11.07     16.78      1.15         4          25.07           5          14.29
Truck  7986      9.57     13.86      1.20         3          20.77           4           5.03
Truck  7987      9.00     13.29      1.31         3          20.32           4          10.16
Truck  7988      4.99     10.71      1.13         4          18.98           5          12.08
Truck  7989      4.76     10.48      1.07         4          18.69           5          13.37
Truck  7990      3.96      8.25      1.02         3          14.99           4          12.60
Truck  7991     10.14     14.42      1.03         3          21.17           4          11.21
Truck  7992      6.82     12.53      1.26         4          20.94           5          13.34
Truck  7993     18.07     23.79      0.75         4          31.68           5           5.25
Truck  7994      4.10      9.81      1.00         4          17.95           5           5.67
Truck  7995     10.68     14.97      0.76         3          21.44           4           5.77
Truck  7996     10.42     16.13      0.94         4          24.21           5          11.63
Truck  7997      9.11     13.39      1.01         3          20.12           4           4.98
Truck  7998      5.99     10.27      0.80         3          16.79           4           5.01
Truck  7999      8.52     12.81      0.94         3          19.47           4          14.48
Truck  8000     10.20     15.92      1.07         4          24.13           5          13.76
Truck  8001      1.98      6.26      1.02         3          13.00           4           6.76
Truck  8002      4.47     10.18      1.00         4          18.33           5           9.53
Truck  8003      6.93     11.22      0.81         3          17.74           4          10.40
Truck  8004      6.08     11.80      1.32         4          20.26           5           8.45
Truck  8005      7.15     11.44      0.58         3          17.73           4          13.87
Truck  8006      6.01     11.73      1.02         4          19.89           5           5.43
Truck  8007      5.81     11.53      1.04         4          19.71           5          11.04
Truck  8008      5.09     10.80      1.15         4          19.09           5           8.07
Truck  8009     15.37     19.66      1.18         3          26.56           4           5.72
Truck  8010      4.73      9.02      1.09         3          15.82           4          11.71
Truck  8011      6.70     12.42      0.98         4          20.54           5           6.60
Truck  8012      5.58      9.86      1.12         3          16.69           4          10.32
Truck  8013      5.43     11.14      0.99         4          19.28           5          10.39
Truck  8014      3.26      8.98      1.11         4          17.24           5           6.10
Truck  8015      6.12     11.83      1.06         4          20.04           5           5.23
Truck  8016      5.61      9.90      0.94         3          16.55           4          11.06
Truck  8017      7.91     12.20      1.16         3          19.07           4           9.61
Truck  8018     10.38     14.67      1.13         3          21.51           4          13.20
Truck  8019      5.01     10.72      0.93         4          18.80           5           4.69
Truck  8020      6.40     12.11      1.53         4          20.78           5          10.85
Truck  8021      6.13     11.85      1.16         4          20.15           5          13.29
Truck  8022      6.51     12.22      0.94         4          20.31           5           7.84
Truck  8023     12.72     18.44      0.75         4          26.33           5          12.85
Truck  8024      6.01     11.72      1.17         4          20.03           5          15.91
Truck  8025      5.16     10.87      1.27         4          19.28           5          13.43
Truck  8026      3.02      8.74      1.13         4          17.01           5          10.58
Truck  8027      4.83      9.11      1.12         3          15.94           4          11.26
Truck  8028      7.75     13.46      0.85         4          21.46           5          15.04
Truck  8029      6.09     11.81      1.14         4          20.09           5           5.63
Truck  8030      8.58     12.86      0.92         3          19.50           4           6.49
Truck  8031      4.19      9.91      0.98         4          18.03           5           7.98
Truck  8032      6.89     12.61      1.15         4          20.91           5           6.77
Truck  8033      7.08     12.80      1.04         4          20.98           5          14.95
Truck  8034      3.45      9.16      0.81         4          17.11           5           6.70
Truck  8035      7.19     11.47      1.03         3          18.21           4          14.13
Truck  8036      3.73      8.02      1.16         3          14.89           4           9.79
Truck  8037     15.43     19.71      1.56         3          26.98           4           6.32
Truck  8038      3.46      9.17      1.23         4          17.55           5          15.85
Truck  8039      9.92     15.63      1.10         4          23.88           5           5.32
Truck  8040     10.51     16.23      1.05         4          24.42           5          12.15
Truck  8041     14.82     20.53      1.25         4          28.92           5          14.95
Truck  8042      7.07     12.78      0.88         4          20.80           5          14.89
Truck  8043      9.95     14.24      1.04         3          20.99           4          13.68
Truck  8044      4.92     10.63      0.64         4          18.41           5          11.56
Truck  8045     16.06     21.78      0.98         4          29.90           5           9.46
Truck  8046      5.65     11.37      1.00         4          19.51           5          12.18
Truck  8047      4.64     10.35      1.16         4          18.66           5           5.62
Truck  8048     13.26     18.97      1.10         4          27.21           5          15.84
Truck  8049      7.06     12.77      1.00         4          20.92           5          12.57
Truck  8050      4.41      8.70      0.87         3          15.28           4          13.16
Truck  8051      7.72     12.00      0.80         3          18.52           4           5.71
Truck  8052     13.32     19.04      0.92         4          27.10           5           6.02
Truck  8053      4.34     10.06      1.01         4          18.20           5          15.27
Truck  8054      7.13     11.41      1.38         3          18.51           4          15.46
Truck  8055      6.40     12.11      1.06         4          20.32           5          14.26
Truck  8056      5.23     10.94      1.24         4          19.32           5          10.33
Truck  8057      4.87     10.58      0.98         4          18.71           5           4.74
Truck  8058      6.23     11.94      0.88         4          19.97           5           8.11
Truck  8059     27.17     32.89      0.96         4          40.99           5           8.73
Truck  8060      2.74      8.45      1.04         4          16.64           5          14.99
Truck  8061      8.76     13.04      0.95         3          19.70           4          13.83
Truck  8062      4.88      9.16      1.13         3          16.00           4           8.13
Truck  8063     11.91     17.62      1.08         4          25.84           5          10.10
Truck  8064      9.99     14.27      1.25         3          21.24           4          16.13
Truck  8065      7.42     11.71      0.85         3          18.27           4          16.44
Truck  8066     11.27     16.99      1.28         4          25.41           5           6.66
Truck  8067      5.75     10.04      0.77         3          16.52           4           8.91
Truck  8068      5.74     11.46      1.11         4          19.71           5          16.24
Truck  8069      3.52      7.80      1.14         3          14.65           4          13.24
Truck  8070      7.29     11.58      0.98         3          18.27           4           7.60
Truck  8071     13.49     19.20      1.06         4          27.41           5           7.24
Truck  8072      4.02      9.74      0.89         4          17.77           5          10.56
Truck  8073      6.36     10.64      1.36         3          17.72           4           6.87
Truck  8074     13.18     18.90      1.17         4          27.21           5           9.95
Truck  8075      4.56     10.28      0.96         4          18.38           5          14.42
Truck  8076      6.00     10.28      0.96         3          16.95           4          10.50
Truck  8077      3.92      9.64      0.82         4          17.60           5           4.80
Truck  8078      4.28     10.00      1.61         4          18.75           5           5.78
