Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck   419     13.06     18.89        0.99         7          23.21        6.72        11           0.00   1000.00
Truck   420      4.47      5.80        1.05         4           9.68        7.19         5           0.00   1000.00
Truck   421      5.81      9.97        1.14         5          14.44       13.64         9           0.00   1000.00
Truck   422      2.39      2.39        0.00        55           3.72       12.09         4           0.00   1000.00
Truck   423     11.33     12.67        1.15         4          16.65        6.58         5           0.00   1000.00
Truck   424     10.28     10.28        0.00        55          11.61       15.95         4           0.00   1000.00
Truck   425     17.17     21.33        0.85         5          25.52        8.69         9           0.00   1000.00
Truck   426     14.38     14.38        0.00        55          14.39        7.46         0           0.00   1000.00
Truck   427      9.43      9.43        0.00        55           9.43        6.20         0           0.00   1000.00
Truck   428      7.91      9.24        1.03         4          13.10        8.94         5           0.00   1000.00
Truck   429      9.73     14.73        1.52         6          19.59       14.78        10           0.00   1000.00
Truck   430      4.64     10.48        1.30         7          15.11       13.27        11           0.00   1000.00
Truck   431      4.72      4.72        0.00        55           4.72       13.03         0           0.00   1000.00
Truck   432      7.02      8.19        1.09         3          12.28        8.08         5           0.00   1000.00
Truck   433      8.15     13.99        0.88         7          18.20        9.45        11           0.00   1000.00
Truck   434      3.13      8.96        1.07         7          13.37        5.71        11           0.00   1000.00
Truck   435      5.66     11.50        0.81         7          15.65        5.06        11           0.00   1000.00
Truck   436      9.56      9.56        0.91         0          11.80        8.80         4           0.00   1000.00
Truck   437      5.44     11.27        1.38         7          15.99        5.82        11           0.00   1000.00
Truck   438      5.25      6.59        1.07         4          10.49        5.34         5           0.00   1000.00
Truck   439      4.62      5.96        0.76         4           9.55       15.72         5           0.00   1000.00
Truck   440      5.94      5.94        0.00        55           6.94        8.97         2           0.00   1000.00
Truck   441     10.91     15.91        1.33         6          20.57       13.48        10           0.00   1000.00
Truck   442      6.53      6.53        0.00        55           7.87       15.73         4           0.00   1000.00
Truck   443      7.59      7.59        0.00        55           8.92        5.34         4           0.00   1000.00
Truck   444      8.64     12.81        1.20         5          17.34        6.49         9           0.00   1000.00
Truck   445     10.51     10.51        0.00        55          11.84        8.72         4           0.00   1000.00
Truck   446      3.65      9.48        1.38         7          14.20       14.75        11           0.00   1000.00
Truck   447     11.18     12.52        1.07         4          16.42        5.22         5           0.00   1000.00
Truck   448     24.26     27.32        0.88         4           0.00   1000.00
Truck   449     13.02     14.35        0.76         4          17.94       13.00         5           0.00   1000.00
Truck   450     13.15     13.15        0.00        55          14.48        9.51         4           0.00   1000.00
Truck   451     19.32     19.32        0.00        55          20.65        6.96         4           0.00   1000.00
Truck   452      8.43     13.43        1.46         6          18.22       10.65        10           0.00   1000.00
Truck   453      7.37     12.37        1.11         6          16.81       14.23        10           0.00   1000.00
Truck   454      7.34      8.67        1.57         4          13.07        6.31         5           0.00   1000.00
Truck   455      9.06      9.06        0.00        55          10.22       16.40         3           0.00   1000.00
Truck   456      6.65      7.98        0.92         4          11.73        6.42         5           0.00   1000.00
Truck   457      7.96      7.96        0.00        55           7.96       15.77         0           0.00   1000.00
Truck   458      4.86      4.86        1.04         0           7.23       15.40         4           0.00   1000.00
Truck   459      6.92      6.92        0.00        55           6.92       11.16         0           0.00   1000.00
Truck   460      8.35     13.35        1.04         6          17.73       15.87        10           0.00   1000.00
Truck   461      8.60      9.94        0.83         4          13.60        9.00         5           0.00   1000.00
Truck   462     26.16     29.82        1.16         4           0.00   1000.00
Truck   463      6.33      7.67        0.95         4          11.45        8.91         5           0.00   1000.00
Truck   464      8.00     13.83        1.19         7          18.35        6.00        11           0.00   1000.00
Truck   465      9.77     11.10        1.38         4          15.31        8.50         5           0.00   1000.00
Truck   466     10.55     15.55        1.33         6          20.21        7.00        10           0.00   1000.00
Truck   467      5.40     11.23        1.22         7          15.79        7.36        11           0.00   1000.00
Truck   468      6.22      7.56        1.05         4          11.44       14.09         5           0.00   1000.00
Truck   469     15.15     20.98        1.07         7          25.39        8.02        11           0.00   1000.00
Truck   470     11.32     11.32        0.00        55          12.65        9.73         4           0.00   1000.00
Truck   471     12.38     16.55        0.67         5          20.55        5.55         9           0.00   1000.00
Truck   472      5.79      6.96        0.84         3          10.80        5.82         5           0.00   1000.00
Truck   473      9.67     15.51        1.40         7          20.24       12.94        11           0.00   1000.00
Truck   474      6.49      7.83        1.31         4          11.97        7.26         5           0.00   1000.00
Truck   475      5.67      7.01        1.31         4          11.15       11.44         5           0.00   1000.00
Truck   476      4.21      5.37        1.20         3           9.58        5.73         5           0.00   1000.00
Truck   477      3.27      3.27        0.00        55           4.60        9.92         4           0.00   1000.00
Truck   478     11.17     11.17        0.00        55          12.50       13.18         4           0.00   1000.00
Truck   479      2.37      3.70        1.71         4           8.25        9.99         5           0.00   1000.00
Truck   480      4.52      9.52        1.25         6          14.11       12.75        10           0.00   1000.00
Truck   481     11.23     17.06        1.19         7          21.59       16.32        11           0.00   1000.00
Truck   482      6.69      6.69        0.70         0           8.72        9.06         4           0.00   1000.00
Truck   483      4.26      4.26        0.00        55           5.59       11.37         4           0.00   1000.00
Truck   484      5.31      6.64        1.26         4          10.73        8.34         5           0.00   1000.00
Truck   485      7.63     13.46        0.99         7          17.79        5.13        11           0.00   1000.00
Truck   486      6.48      7.81        0.76         4          11.40        7.93         5           0.00   1000.00
Truck   487     15.18     15.18        0.00        55          16.52        4.87         4           0.00   1000.00
Truck   488      8.20     14.03        1.13         7          18.49       11.03        11           0.00   1000.00
Truck   489      4.71      4.71        1.12         0           7.16       15.45         4           0.00   1000.00
Truck   490      7.25      7.25        0.00        55           8.58        5.51         4           0.00   1000.00
Truck   491      4.78      4.78        0.00        55           6.12       13.35         4           0.00   1000.00
Truck   492      8.35      8.35        0.00        55           9.69        7.48         4           0.00   1000.00
Truck   493     14.42     14.42        0.00        55          15.75        5.99         4           0.00   1000.00
Truck   494     10.88     10.88        0.00        55          10.88        7.27         0           0.00   1000.00
Truck   495     10.42     11.76        0.95         4          15.54       13.65         5           0.00   1000.00
Truck   496      4.59      9.59        0.89         6          13.81       10.75        10           0.00   1000.00
Truck   497     14.30     15.64        1.20         4          19.67        5.87         5           0.00   1000.00
Truck   498      4.49      4.49        0.00        55           5.82       14.33         4           0.00   1000.00
Truck   499      5.34      5.34        0.00        55           6.67        9.23         4           0.00   1000.00
Truck   500      7.20      8.03        0.92         1          12.28        4.52         5           0.00   1000.00
Truck   501      4.50      5.84        1.04         4           9.71       12.88         5           0.00   1000.00
Truck   502      2.79      8.62        1.01         7          12.97       12.69        11           0.00   1000.00
Truck   503      4.69      4.69        1.01         0           7.04        8.27         4           0.00   1000.00
Truck   504      8.12      8.12        0.00        55           8.13       16.10         0           0.00   1000.00
Truck   505      5.78      5.78        0.00        55           7.11       10.14         4           0.00   1000.00
Truck   506      5.58      5.58        0.00        55           6.75        7.43         3           0.00   1000.00
Truck   507      7.06     12.89        1.07         7          17.29       16.31        11           0.00   1000.00
Truck   508      8.42     13.42        1.45         6          18.20        6.60        10           0.00   1000.00
Truck   509      2.60      3.77        1.07         3           7.84       14.33         5           0.00   1000.00
Truck   510     12.16     12.16        0.00        55          13.33        5.44         3           0.00   1000.00
Truck   511     11.82     13.15        1.06         4          17.04       15.05         5           0.00   1000.00
Truck   512      2.39      2.39        1.11         0           4.83       12.80         4           0.00   1000.00
Truck   513      8.19      9.52        1.31         4          13.66       12.80         5           0.00   1000.00
Truck   514      6.37      7.70        1.04         4          11.58       15.83         5           0.00   1000.00
Truck   515      4.17      5.50        0.75         4           9.08       14.30         5           0.00   1000.00
Truck   516      6.39      7.72        1.05         4          11.60       13.36         5           0.00   1000.00
Truck   517      5.84      7.18        1.19         4          11.20       11.71         5           0.00   1000.00
Truck   518     12.06     17.06        1.19         6          21.59       10.80        10           0.00   1000.00
Truck   519      6.44      6.44        0.00        55           7.77        9.13         4           0.00   1000.00
Truck   520      8.30      9.63        1.14         4          13.60       13.21         5           0.00   1000.00
Truck   521     12.50     17.50        0.84         6          21.68       13.08        10           0.00   1000.00
Truck   522      4.74      4.74        0.00        55           6.08       12.62         4           0.00   1000.00
Truck   523      4.26      4.26        1.09         0           6.68       15.04         4           0.00   1000.00
Truck   524      7.13      7.13        0.00        55           7.13       15.18         0           0.00   1000.00
Truck   525      5.50      6.66        0.92         3          10.59        9.37         5           0.00   1000.00
Truck   526      9.51     15.35        1.03         7          19.71       11.02        11           0.00   1000.00
Truck   527     16.38     16.38        0.00        55          16.38       15.59         0           0.00   1000.00
Truck   528      6.48      6.48        0.00        55           6.48       16.20         0           0.00   1000.00
Truck   529      7.88      8.88        0.97         2          13.02       12.14         5           0.00   1000.00
Truck   530      5.31      5.31        0.00        55           5.32       13.80         0           0.00   1000.00
Truck   531      5.52     10.52        0.98         6          14.83        7.41        10           0.00   1000.00
Truck   532      5.92      6.92        1.59         2          11.67       14.07         5           0.00   1000.00
Truck   533      3.54      3.54        0.00        55           4.87       11.58         4           0.00   1000.00
Truck   534      7.07      8.40        0.85         4          12.08       13.06         5           0.00   1000.00
Truck   535      2.73      6.90        1.04         5          11.28        5.43         9           0.00   1000.00
Truck   536      6.55      7.88        1.40         4          12.11        9.62         5           0.00   1000.00
Truck   537      9.31     14.31        1.36         6          19.00       15.17        10           0.00   1000.00
Truck   538      3.90      3.90        0.00        55           5.23       13.24         4           0.00   1000.00
Truck   539      5.70      6.53        1.28         1          11.15       12.07         5           0.00   1000.00
Truck   540      2.54      6.71        1.29         5          11.33       16.41         9           0.00   1000.00
Truck   541      4.48      4.48        0.00        55           5.81        4.82         4           0.00   1000.00
Truck   542      9.69      9.69        0.00        55          11.02        8.48         4           0.00   1000.00
Truck   543      6.60     10.77        1.04         5          15.14       14.52         9           0.00   1000.00
Truck   544      5.07      6.40        1.30         4          10.53        7.31         5           0.00   1000.00
Truck   545      2.26      3.60        1.05         4           7.48        6.75         5           0.00   1000.00
Truck   546     12.16     17.16        0.74         6          21.23       16.31        10           0.00   1000.00
Truck   547     10.28     16.11        1.09         7          20.54       13.24        11           0.00   1000.00
Truck   548      9.76     10.76        0.94         2          14.87       10.44         5           0.00   1000.00
Truck   549     10.86     12.19        0.92         4          15.95       15.97         5           0.00   1000.00
Truck   550      6.46      7.79        1.01         4          11.63        6.33         5           0.00   1000.00
Truck   551      8.04     13.04        0.96         6          17.33       14.38        10           0.00   1000.00
Truck   552     11.63     17.46        1.21         7          22.01       14.46        11           0.00   1000.00
Truck   553      5.85      7.02        0.91         3          10.93        7.99         5           0.00   1000.00
Truck   554      9.39     15.22        1.42         7          19.97       12.01        11           0.00   1000.00
Truck   555     14.61     15.77        1.02         3          19.79        5.00         5           0.00   1000.00
Truck   556      5.03      6.37        0.98         4          10.18        5.01         5           0.00   1000.00
Truck   557     11.13     12.46        0.93         4          16.22       10.34         5           0.00   1000.00
Truck   558      3.39      3.39        0.00        55           4.72       10.40         4           0.00   1000.00
Truck   559     10.17     10.17        0.00        55          11.00        8.82         1           0.00   1000.00
Truck   560      4.47      5.80        1.10         4           9.74        6.42         5           0.00   1000.00
Truck   561      5.19      6.52        1.02         4          10.38       13.43         5           0.00   1000.00
Truck   562      4.64      8.81        0.97         5          13.12        5.31         9           0.00   1000.00
Truck   563     18.90     24.82        1.11         7           0.00   1000.00
Truck   564      6.66      6.67        0.97         0           8.96        6.66         4           0.00   1000.00
Truck   565      4.58      5.91        1.04         4           9.78       15.73         5           0.00   1000.00
Truck   566      3.96      9.80        1.19         7          14.32        5.20        11           0.00   1000.00
Truck   567      6.21      6.21        0.00        55           7.55       13.77         4           0.00   1000.00
Truck   568      8.38      8.38        0.95         0          10.66       12.96         4           0.00   1000.00
Truck   569      7.81      7.81        0.00        55           7.81        6.53         0           0.00   1000.00
Truck   570     11.95     11.95        0.00        55          13.29        6.10         4           0.00   1000.00
Truck   571      6.31     12.15        0.92         7          16.40       12.27        11           0.00   1000.00
Truck   572      5.61      5.61        0.84         0           7.79       15.70         4           0.00   1000.00
Truck   573     15.57     16.91        1.58         4          21.32        6.17         5           0.00   1000.00
Truck   574      8.28      8.28        0.00        55           9.11       12.79         1           0.00   1000.00
Truck   575      5.59     11.43        1.14         7          15.90       15.39        11           0.00   1000.00
Truck   576      8.59      8.59        0.00        55           9.93       10.82         4           0.00   1000.00
Truck   577     17.73     23.64        0.90         7           0.00   1000.00
Truck   578     11.49     11.49        0.00        55          12.82       13.63         4           0.00   1000.00
Truck   579      5.69      9.86        0.97         5          14.16       11.63         9           0.00   1000.00
Truck   580      4.78     10.62        1.40         7          15.35        5.18        11           0.00   1000.00
Truck   581     18.56     19.90        0.97         4          23.70        5.57         5           0.00   1000.00
Truck   582      6.26      7.60        0.81         4          11.24       10.62         5           0.00   1000.00
Truck   583     11.85     11.86        1.31         0          14.50        9.26         4           0.00   1000.00
Truck   584      6.49      6.49        0.00        55           7.83        6.71         4           0.00   1000.00
Truck   585     10.18     15.19        1.27         6          19.79       12.02        10           0.00   1000.00
Truck   586      8.17     13.17        1.04         6          17.54       11.31        10           0.00   1000.00
Truck   587      5.00     10.84        1.16         7          15.33        5.18        11           0.00   1000.00
Truck   588     11.41     11.41        0.00        55          12.74       11.61         4           0.00   1000.00
Truck   589      5.13      5.13        2.06         0           8.52        5.34         4           0.00   1000.00
Truck   590      6.19     11.19        0.98         6          15.50       14.98        10           0.00   1000.00
Truck   591      7.48      7.48        0.68         0           9.49       14.82         4           0.00   1000.00
Truck   592     15.71     17.05        0.90         4          20.78       15.30         5           0.00   1000.00
Truck   593      6.76      6.76        0.00        55           7.93       13.92         3           0.00   1000.00
Truck   594      8.40      8.40        0.00        55           8.40        8.36         0           0.00   1000.00
Truck   595      6.80     12.64        0.80         7          16.77        5.64        11           0.00   1000.00
Truck   596      4.60     10.43        1.04         7          14.80       11.63        11           0.00   1000.00
Truck   597      9.20     10.54        0.81         4          14.18        8.30         5           0.00   1000.00
Truck   598     13.96     13.96        1.17         0          16.47        6.81         4           0.00   1000.00
Truck   599      6.37      7.70        1.13         4          11.67       11.37         5           0.00   1000.00
Truck   600     11.55     11.55        0.00        55          11.55       10.62         0           0.00   1000.00
Truck   601     11.58     11.58        0.00        55          12.91        5.39         4           0.00   1000.00
Truck   602     12.03     12.03        0.00        55          13.36        9.89         4           0.00   1000.00
Truck   603     11.81     11.81        0.00        55          13.15        5.31         4           0.00   1000.00
Truck   604      5.37     11.20        1.06         7          15.60       13.09        11           0.00   1000.00
Truck   605     17.06     17.90        1.17         1          22.40        5.99         5           0.00   1000.00
Truck   606     11.04     11.04        0.75         0          13.12        8.76         4           0.00   1000.00
Truck   607      3.01      3.01        0.00        55           4.35       14.82         4           0.00   1000.00
Truck   608      3.93      3.93        1.12         0           6.38       12.68         4           0.00   1000.00
Truck   609      7.26     11.42        0.91         5          15.67        6.53         9           0.00   1000.00
Truck   610     12.70     14.04        0.88         4          17.75       15.77         5           0.00   1000.00
Truck   611     12.99     13.99        0.77         2          17.92       10.79         5           0.00   1000.00
Truck   612     12.29     18.12        1.28         7          22.74       14.96        11           0.00   1000.00
Truck   613      3.81      9.64        1.18         7          14.15        9.50        11           0.00   1000.00
Truck   614      4.26      4.26        1.10         0           6.70       15.63         4           0.00   1000.00
Truck   615      3.91      8.07        1.07         5          12.48        7.92         9           0.00   1000.00
Truck   616     15.06     15.06        0.00        55          16.39       11.59         4           0.00   1000.00
Truck   617     10.70     12.03        1.14         4          16.00       11.54         5           0.00   1000.00
Truck   618      9.00     14.83        1.10         7          19.26       15.11        11           0.00   1000.00
Truck   619      8.85      9.85        1.07         2          14.08        7.47         5           0.00   1000.00
Truck   620      6.05      7.38        0.79         4          11.00        7.29         5           0.00   1000.00
Truck   621      4.16      4.16        0.00        55           4.16       11.29         0           0.00   1000.00
Truck   622     14.04     19.87        1.29         7          24.50        4.92        11           0.00   1000.00
Truck   623      7.22      8.56        1.22         4          12.61        9.29         5           0.00   1000.00
Truck   624      6.04      6.04        1.05         0           8.42        7.46         4           0.00   1000.00
Truck   625     13.83     15.16        0.91         4          18.91        8.54         5           0.00   1000.00
Truck   626      1.95      6.95        1.36         6          11.65       13.70        10           0.00   1000.00
Truck   627      8.11      9.44        1.00         4          13.27        9.99         5           0.00   1000.00
Truck   628     12.35     12.35        0.00        55          12.35        4.72         0           0.00   1000.00
Truck   629      2.39      2.39        0.00        55           3.73       11.54         4           0.00   1000.00
Truck   630      3.90      3.90        0.00        55           3.90       13.65         0           0.00   1000.00
Truck   631      7.61     13.44        1.40         7          18.17       10.80        11           0.00   1000.00
Truck   632      6.71      8.04        1.17         4          12.05       15.79         5           0.00   1000.00
Truck   633      6.86      6.86        0.00        55           7.86       15.93         2           0.00   1000.00
Truck   634     11.24     11.24        0.72         0          13.29        7.58         4           0.00   1000.00
Truck   635      6.28      7.61        1.27         4          11.71        8.81         5           0.00   1000.00
Truck   636      7.75     13.58        0.68         7          17.60       10.01        11           0.00   1000.00
Truck   637      4.29      5.63        0.86         4           9.32        4.65         5           0.00   1000.00
Truck   638     12.17     12.17        0.95         0          14.46       15.16         4           0.00   1000.00
Truck   639      6.92      8.25        1.42         4          12.51       10.65         5           0.00   1000.00
Truck   640      8.06      8.06        0.00        55           8.06       16.43         0           0.00   1000.00
Truck   641     13.29     13.29        0.00        55          14.62       10.23         4           0.00   1000.00
Truck   642      4.03      5.20        0.68         3           8.87        8.94         5           0.00   1000.00
Truck   643      4.06      9.89        1.08         7          14.30       13.01        11           0.00   1000.00
Truck   644      2.32      7.32        1.23         6          11.89        8.29        10           0.00   1000.00
Truck   645     12.74     16.90        1.15         5          21.39       12.47         9           0.00   1000.00
Truck   646     10.75     12.08        1.09         4          16.01        4.78         5           0.00   1000.00
Truck   647      7.25      8.59        0.97         4          12.39        7.57         5           0.00   1000.00
Truck   648     13.00     14.00        1.03         2          18.19       14.36         5           0.00   1000.00
Truck   649      3.43      8.43        1.09         6          12.85        5.13        10           0.00   1000.00
Truck   650     10.89     15.06        1.05         5          19.44       13.01         9           0.00   1000.00
Truck   651      5.14      5.14        0.00        55           6.14        4.50         2           0.00   1000.00
Truck   652     19.75     21.09        0.78         4          24.71       14.08         5           0.00   1000.00
Truck   653      4.05      4.05        0.00        55           5.39        8.55         4           0.00   1000.00
Truck   654      8.46      8.46        0.00        55           8.46       13.47         0           0.00   1000.00
Truck   655      4.91      4.91        0.00        55           6.24       10.35         4           0.00   1000.00
Truck   656      8.19      8.19        0.00        55           9.03       13.34         1           0.00   1000.00
Truck   657     11.34     12.67        1.53         4          17.03       15.99         5           0.00   1000.00
Truck   658      5.85     10.85        1.46         6          15.64        9.90        10           0.00   1000.00
Truck   659      7.79      7.79        0.00        55           9.12        9.33         4           0.00   1000.00
Truck   660      7.41     13.24        1.22         7          17.79       14.39        11           0.00   1000.00
Truck   661      9.63     10.96        1.25         4          15.05        8.42         5           0.00   1000.00
Truck   662      7.32      7.32        0.00        55           7.32       13.93         0           0.00   1000.00
Truck   663      3.60      9.43        0.89         7          13.66        7.95        11           0.00   1000.00
Truck   664      6.66     10.83        0.83         5          15.00       11.48         9           0.00   1000.00
Truck   665      4.26      4.26        0.00        55           4.26       11.26         0           0.00   1000.00
Truck   666      8.75     10.09        1.17         4          14.09        5.25         5           0.00   1000.00
Truck   667      3.54      4.87        0.94         4           8.65       14.73         5           0.00   1000.00
Truck   668      7.52     12.52        1.06         6          16.91       15.53        10           0.00   1000.00
Truck   669      8.92     14.76        0.72         7          18.81        9.07        11           0.00   1000.00
Truck   670      7.13      7.13        0.00        55           8.46       15.01         4           0.00   1000.00
Truck   671     24.73     26.18        1.11         4           0.00   1000.00
Truck   672      6.75      6.75        0.00        55           6.75        5.08         0           0.00   1000.00
Truck   673     10.20     14.37        1.26         5          18.96        6.38         9           0.00   1000.00
Truck   674      3.51      3.51        0.00        55           4.84       10.66         4           0.00   1000.00
Truck   675      3.79      5.12        1.12         4           9.08        6.95         5           0.00   1000.00
Truck   676     14.48     15.81        0.89         4          19.53        5.46         5           0.00   1000.00
Truck   677      7.06      8.39        0.98         4          12.21       11.36         5           0.00   1000.00
Truck   678     30.86     35.48        0.86         5           0.00   1000.00
Truck   679      4.22      5.05        0.88         1           9.26        6.79         5           0.00   1000.00
Truck   680     14.29     15.62        1.21         4          19.66        8.31         5           0.00   1000.00
Truck   681     14.73     14.73        0.00        55          16.06        7.15         4           0.00   1000.00
Truck   682      9.18      9.18        0.00        55          10.52       10.23         4           0.00   1000.00
Truck   683      6.73      8.06        0.98         4          11.88        8.29         5           0.00   1000.00
Truck   684     10.93     16.76        0.93         7          21.02        8.15        11           0.00   1000.00
Truck   685     14.10     14.10        0.00        55          15.43       10.05         4           0.00   1000.00
Truck   686      7.88      7.88        0.00        55           7.89        9.77         0           0.00   1000.00
Truck   687      8.05     13.05        1.01         6          17.40       16.14        10           0.00   1000.00
Truck   688     10.18     10.18        0.00        55          10.18        9.95         0           0.00   1000.00
Truck   689      7.72      7.72        0.00        55           9.05       10.25         4           0.00   1000.00
Truck   690      5.83      5.83        1.31         0           8.47       15.30         4           0.00   1000.00
Truck   691     12.92     18.75        0.74         7          22.83       11.10        11           0.00   1000.00
Truck   692      4.16      9.99        1.05         7          14.38        4.96        11           0.00   1000.00
Truck   693      5.60      5.60        1.06         0           7.99        9.45         4           0.00   1000.00
Truck   694      4.77      9.77        0.91         6          14.01        7.08        10           0.00   1000.00
Truck   695      4.23      5.57        1.20         4           9.60       10.69         5           0.00   1000.00
Truck   696      8.57      8.57        0.00        55           9.90       12.48         4           0.00   1000.00
Truck   697      6.31     11.31        0.81         6          15.45       12.90        10           0.00   1000.00
Truck   698     10.18     10.18        0.00        55          11.52       12.19         4           0.00   1000.00
Truck   699      7.67     13.50        0.96         7          17.79       14.41        11           0.00   1000.00
Truck   700      5.58      6.41        0.99         1          10.74       14.85         5           0.00   1000.00
Truck   701      3.67      9.51        1.54         7          14.38       10.82        11           0.00   1000.00
Truck   702      3.34      9.17        1.34         7          13.84       13.73        11           0.00   1000.00
Truck   703      4.07      4.07        0.00        55           4.07        7.11         0           0.00   1000.00
Truck   704      1.45      1.45        0.00        55           2.78        4.50         4           0.00   1000.00
Truck   705     13.49     13.49        0.90         0          15.72       14.87         4           0.00   1000.00
Truck   706      7.61      8.94        1.23         4          13.01       10.22         5           0.00   1000.00
Truck   707     11.08     12.41        0.94         4          16.18        8.56         5           0.00   1000.00
Truck   708      5.90     10.90        1.28         6          15.51       11.55        10           0.00   1000.00
Truck   709     10.03     10.03        0.00        55          10.04       12.11         0           0.00   1000.00
Truck   710      3.42      3.42        0.59         0           5.35       14.40         4           0.00   1000.00
Truck   711      4.39      5.72        1.05         4           9.60       14.46         5           0.00   1000.00
Truck   712      5.31     11.14        1.01         7          15.49       11.87        11           0.00   1000.00
Truck   713     16.85     21.85        1.05         6          26.23        7.66        10           0.00   1000.00
Truck   714     13.11     14.44        1.18         4          18.45        8.35         5           0.00   1000.00
Truck   715      6.81      8.14        1.09         4          12.06        6.05         5           0.00   1000.00
Truck   716      8.26      8.26        0.00        55           9.26        7.54         2           0.00   1000.00
Truck   717      8.68     10.02        1.28         4          14.13       15.55         5           0.00   1000.00
Truck   718      8.11     13.94        1.05         7          18.32        8.96        11           0.00   1000.00
Truck   719      6.38      6.38        0.00        55           7.71        4.75         4           0.00   1000.00
Truck   720     10.35     11.68        1.29         4          15.81       10.03         5           0.00   1000.00
Truck   721      4.77     10.61        0.90         7          14.85       15.95        11           0.00   1000.00
Truck   722      3.53      3.54        1.09         0           5.96        6.46         4           0.00   1000.00
Truck   723      8.32      9.66        1.31         4          13.80        6.43         5           0.00   1000.00
Truck   724      9.35      9.35        0.00        55           9.35        9.18         0           0.00   1000.00
Truck   725     10.57     10.57        1.23         0          13.13       12.14         4           0.00   1000.00
Truck   726      9.05     10.05        0.97         2          14.19       10.41         5           0.00   1000.00
Truck   727     12.44     13.78        0.79         4          17.40        9.64         5           0.00   1000.00
Truck   728     20.55     21.72        0.97         3          25.69       10.57         5           0.00   1000.00
Truck   729      3.88      3.88        0.00        55           5.22        7.51         4           0.00   1000.00
Truck   730      9.00     10.33        1.38         4          14.55       11.91         5           0.00   1000.00
Truck   731      6.44     12.27        1.07         7          16.68        4.82        11           0.00   1000.00
Truck   732      3.81      3.81        0.00        55           5.14       12.50         4           0.00   1000.00
Truck   733      5.70      5.70        0.00        55           7.03        8.92         4           0.00   1000.00
Truck   734      5.67     10.67        0.99         6          15.00        6.98        10           0.00   1000.00
Truck   735      9.12      9.12        1.08         0          11.53        6.45         4           0.00   1000.00
Truck   736     10.88     12.21        1.23         4          16.28       10.09         5           0.00   1000.00
Truck   737      5.63      5.63        0.00        55           6.96       12.16         4           0.00   1000.00
Truck   738     10.42     10.42        0.00        55          11.75        5.01         4           0.00   1000.00
Truck   739      5.82      5.82        0.00        55           7.15        8.28         4           0.00   1000.00
Truck   740      4.48      5.81        1.00         4           9.64        7.76         5           0.00   1000.00
Truck   741      7.31      7.31        0.00        55           7.31        5.57         0           0.00   1000.00
Truck   742      9.92      9.92        0.00        55          11.25        6.77         4           0.00   1000.00
Truck   743      5.50     11.34        1.09         7          15.76       12.07        11           0.00   1000.00
Truck   744     13.31     13.31        0.00        55          14.31       12.86         2           0.00   1000.00
Truck   745      6.01     10.17        1.21         5          14.72        5.60         9           0.00   1000.00
Truck   746      4.39      8.56        0.79         5          12.68       11.53         9           0.00   1000.00
Truck   747      8.10      8.10        0.00        55           9.43       12.08         4           0.00   1000.00
Truck   748      6.83      6.84        0.83         0           9.00        9.36         4           0.00   1000.00
Truck   749      9.72     11.06        0.99         4          14.88        7.72         5           0.00   1000.00
Truck   750     10.45     10.45        0.00        55          10.45        6.09         0           0.00   1000.00
Truck   751      4.13      9.13        1.15         6          13.62        9.33        10           0.00   1000.00
Truck   752      7.01      8.34        1.05         4          12.22        7.38         5           0.00   1000.00
Truck   753     10.48     16.31        1.46         7          21.10       15.23        11           0.00   1000.00
Truck   754     11.16     17.00        1.15         7          21.48        8.29        11           0.00   1000.00
Truck   755     12.69     17.69        1.06         6          22.08       12.84        10           0.00   1000.00
Truck   756      5.48      6.65        0.93         3          10.57        7.56         5           0.00   1000.00
Truck   757     12.15     12.15        0.00        55          13.48       15.49         4           0.00   1000.00
Truck   758      4.72      4.72        0.00        55           6.05       15.54         4           0.00   1000.00
Truck   759      5.44      6.78        1.46         4          11.07       11.70         5           0.00   1000.00
Truck   760      7.30     13.13        1.04         7          17.50       14.94        11           0.00   1000.00
Truck   761      5.32     10.32        1.12         6          14.78       15.65        10           0.00   1000.00
Truck   762      7.19      7.19        0.00        55           7.19        9.65         0           0.00   1000.00
Truck   763      3.23      4.56        1.21         4           8.60        5.94         5           0.00   1000.00
Truck   764      8.84     13.84        1.31         6          18.49       12.58        10           0.00   1000.00
Truck   765     10.37     10.37        1.04         0          12.74        8.20         4           0.00   1000.00
Truck   766      4.63      9.63        0.99         6          13.96        8.69        10           0.00   1000.00
Truck   767      9.10     14.93        0.89         7          19.15        8.66        11           0.00   1000.00
Truck   768      4.96      4.96        0.00        55           6.29        5.04         4           0.00   1000.00
Truck   769      8.25     14.08        1.06         7          18.48        6.80        11           0.00   1000.00
Truck   770      9.10     10.43        0.92         4          14.19        4.77         5           0.00   1000.00
Truck   771      4.56      5.89        1.12         4           9.85        7.61         5           0.00   1000.00
Truck   772      4.29      5.13        0.97         1           9.43        7.68         5           0.00   1000.00
Truck   773      4.13      5.46        1.07         4           9.36       14.63         5           0.00   1000.00
Truck   774      5.68      5.68        0.00        55           5.68       13.10         0           0.00   1000.00
Truck   775      9.57     14.57        0.96         6          18.87       11.74        10           0.00   1000.00
Truck   776      8.72     10.05        1.06         4          13.95        7.86         5           0.00   1000.00
Truck   777      3.39      3.39        0.00        55           4.72        6.81         4           0.00   1000.00
