Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 2346     16.85     21.13      1.30         6          28.87           9           8.31
Truck 2347     13.42     18.42      1.17         7          25.31           8           5.38
Truck 2348      8.33     14.05      1.32         8          23.94          12          14.96
Truck 2349      7.76     14.19      0.76         9          22.81          11           7.53
Truck 2350      7.82     13.54      1.08         8          21.76          10          11.68
Truck 2351     16.38     22.09      1.32         8          31.99          12           8.53
Truck 2352      6.00     10.29      1.29         6          18.01           9          11.08
Truck 2353      3.81      8.81      1.11         7          15.63           8          15.90
Truck 2354      8.30     14.72      0.93         9          22.80          10           7.69
Truck 2355      4.45     10.16      1.35         8          19.37          11          14.51
Truck 2356      5.83     10.83      1.07         7          18.33           9          12.52
Truck 2357     12.03     17.03      1.52         7          24.27           8          16.38
Truck 2358      6.30     12.01      1.02         8          21.60          12           8.50
Truck 2359      3.27      9.70      1.44         9          19.00          11           9.54
Truck 2360     17.14     22.85      1.08         8          33.23          13           9.81
Truck 2361      4.96     12.11      0.93        10          22.32          13          11.06
Truck 2362      6.98     12.69      0.89         8          21.44          11           9.46
Truck 2363      7.92     14.35      1.07         9          23.98          12          16.01
Truck 2364     13.40     19.12      1.27         8          27.53          10           8.15
Truck 2365      5.88     11.59      1.05         8          18.35           8           8.67
Truck 2366      8.15     13.87      0.79         8          21.09           9          13.25
Truck 2367     16.35     21.35      0.93         7          29.42          10           5.70
Truck 2368      5.05     10.77      1.17         8          18.37           9           6.04
Truck 2369      7.02     12.73      1.13         8          21.72          11           8.23
Truck 2370      9.58     16.01      0.67         9          23.83          10          15.15
Truck 2371     20.20     25.20      0.65         7          32.27           9           8.67
Truck 2372      4.36      9.36      0.98         7          15.34           7          12.17
Truck 2373      6.38     11.38      0.84         7          18.65           9          11.54
Truck 2374     26.81     32.52      1.40         8          41.06          10           9.58
Truck 2375     11.12     17.55      1.20         9          26.61          11          13.60
Truck 2376      5.92     10.92      0.96         7          19.02          10          16.08
Truck 2377      2.62      9.05      0.82         9          19.87          14          16.21
Truck 2378      5.93     11.65      1.05         8          19.13           9          14.34
Truck 2379      3.58      8.58      1.61         7          17.34          10          13.71
Truck 2380      4.21     10.64      0.99         9          19.49          11           5.47
Truck 2381     18.96     25.39      0.79         9          34.03          11          10.68
Truck 2382      7.92     13.64      1.05         8          21.11           9          11.80
Truck 2383      8.78     14.49      1.17         8          22.09           9          15.04
Truck 2384     14.91     19.91      0.99         7          27.32           9          10.13
Truck 2385     13.01     18.73      0.90         8          26.05           9          16.42
Truck 2386     13.04     18.04      1.02         7          26.91          11          10.83
Truck 2387     10.35     16.07      0.83         8          24.04          10           4.96
Truck 2388      7.98     12.98      1.42         7          20.11           8           5.70
Truck 2389      4.81     10.52      1.06         8          18.72          10          10.41
Truck 2390      4.80     10.51      0.86         8          19.23          11           7.01
Truck 2391     17.13     22.13      1.06         7          30.34          10           5.45
Truck 2392      7.41     13.84      0.89         9          24.02          13           5.69
Truck 2393     13.98     19.70      0.84         8          27.68          10          15.82
Truck 2394      6.33     12.76      0.83         9          20.73          10          11.06
Truck 2395      5.96     11.68      1.01         8          20.55          11           6.76
Truck 2396      9.68     14.68      1.03         7          22.14           9          14.05
Truck 2397      2.30      7.30      0.90         7          15.35          10          12.10
Truck 2398     13.23     18.94      1.05         8          27.14          10           6.88
Truck 2399     12.02     17.02      0.96         7          24.40           9          14.70
Truck 2400      3.12      8.83      1.05         8          15.59           8          14.98
Truck 2401      7.38     13.09      0.80         8          21.75          11           5.54
Truck 2402      3.95      9.66      1.01         8          19.95          13          12.76
Truck 2403      7.44     12.44      0.96         7          19.11           8          13.85
Truck 2404      2.09      6.38      1.00         6          13.81           9           7.96
Truck 2405     15.19     20.19      0.90         7          27.51           9           8.35
Truck 2406      4.05      9.05      0.62         7          16.10           9          14.45
Truck 2407      4.43      9.43      1.43         7          18.01          10           7.13
Truck 2408      4.63     10.34      1.23         8          18.71          10          13.04
Truck 2409      7.46     13.17      0.64         8          20.95          10          14.91
Truck 2410      7.69     14.12      0.72         9          22.70          11          10.34
Truck 2411     10.19     16.62      1.37         9          25.85          11          10.85
Truck 2412      9.68     15.39      1.02         8          22.84           9           6.90
Truck 2413      4.80     11.23      0.90         9          20.70          12           8.31
Truck 2414     10.50     14.07      1.05         5          20.83           8          12.49
Truck 2415      8.68     14.40      0.68         8          22.22          10          16.48
Truck 2416      4.92     11.35      1.03         9          19.53          10           9.49
Truck 2417     10.26     16.69      0.89         9          25.44          11           9.97
Truck 2418      7.52     12.52      0.88         7          18.40           7          13.50
Truck 2419      3.50      7.78      0.91         6          14.41           8           4.55
Truck 2420     16.67     23.10      0.90         9          32.57          12          13.41
Truck 2421      3.95      9.66      1.10         8          17.19           9           6.72
Truck 2422      8.27     13.27      0.65         7          20.35           9          10.96
Truck 2423      4.36      9.36      0.81         7          15.89           8           9.90
Truck 2424      5.33     10.33      0.66         7          17.42           9          10.59
Truck 2425      8.61     13.61      1.15         7          21.18           9           7.72
Truck 2426      8.17     13.88      1.21         8          22.24          10          15.93
Truck 2427      4.74     10.46      1.34         8          18.94          10           6.19
Truck 2428      5.91     11.63      1.29         8          20.77          11          10.42
Truck 2429     12.43     17.43      1.03         7          26.32          11          14.35
Truck 2430     22.14     28.57      0.93         9          35.93           9           7.87
Truck 2431     10.37     15.37      0.88         7          23.39          10          10.73
Truck 2432     17.82     22.82      0.95         7          29.49           8           4.56
Truck 2433      5.84     11.56      1.11         8          21.24          12           6.65
Truck 2434     19.33     24.33      1.09         7          31.85           9           6.22
Truck 2435      7.48     13.91      0.93         9          22.69          11           5.62
Truck 2436      6.83     13.26      1.11         9          22.22          11           9.47
Truck 2437      6.82     11.82      0.91         7          19.87          10          11.14
Truck 2438      6.02     11.74      0.80         8          20.40          11          15.72
Truck 2439     23.96     28.96      1.07         7          37.89          11           9.24
Truck 2440      4.66     10.38      1.06         8          17.86           9          12.85
Truck 2441      9.49     15.92      1.16         9          24.94          11          11.38
Truck 2442     11.38     16.38      1.42         7          23.51           8           5.46
Truck 2443     10.97     15.26      1.14         6          20.69           6          12.99
Truck 2444      8.23     13.94      0.97         8          22.77          11          13.11
Truck 2445      4.07      9.07      1.07         7          16.57           9           7.76
Truck 2446     12.07     17.79      1.84         8          26.05           9           6.09
Truck 2447      9.72     14.72      1.25         7          22.39           9          16.08
Truck 2448      5.57     10.57      0.87         7          18.59          10          11.84
Truck 2449     15.44     21.16      1.15         8          29.45          10           8.87
Truck 2450      6.61     13.03      1.57         9          23.17          12           7.03
Truck 2451     16.32     22.03      0.66         8          30.55          11           5.78
Truck 2452      2.35      7.35      1.37         7          15.15           9           9.18
Truck 2453      3.98      9.70      0.90         8          17.03           9          11.61
Truck 2454      3.73      8.73      1.22         7          17.10          10          10.17
Truck 2455      4.82      9.82      1.04         7          18.72          11          10.30
Truck 2456     12.32     17.32      1.59         7          25.34           9          12.50
Truck 2457      7.12     12.83      1.12         8          21.81          11          12.11
Truck 2458      7.91     14.34      0.80         9          23.71          12           8.57
Truck 2459      4.65     10.36      0.90         8          19.84          12           5.32
Truck 2460      5.02     10.02      0.91         7          18.06          10          11.24
Truck 2461      6.00     11.71      0.76         8          21.04          12           7.64
Truck 2462      6.24     11.95      1.03         8          21.55          12           9.63
Truck 2463      4.48      8.76      1.06         6          15.54           8          15.01
Truck 2464     12.96     18.67      1.29         8          27.82          11          10.98
Truck 2465      8.78     14.50      1.58         8          23.23          10           7.56
Truck 2466      3.20      8.91      1.23         8          17.29          10          10.64
Truck 2467     17.21     23.64      0.91         9          32.41          11           8.48
Truck 2468      3.43      9.15      1.13         8          15.99           8           5.49
Truck 2469     11.02     16.74      1.11         8          26.42          12           4.91
Truck 2470      6.14     12.57      0.77         9          21.20          11           4.65
Truck 2471     13.15     19.58      1.05         9          28.49          11          12.20
Truck 2472     10.46     15.46      0.98         7          23.58          10          12.86
Truck 2473      6.35     12.06      0.71         8          19.19           9          14.31
Truck 2474      5.61     12.04      0.79         9          20.69          11           6.58
Truck 2475      5.10     10.10      1.37         7          18.61          10          14.37
Truck 2476     19.16     24.16      1.19         7          32.49          10          16.37
Truck 2477      2.29      8.00      0.97         8          15.40           9          10.74
Truck 2478      5.64      9.92      0.99         6          16.63           8          14.38
Truck 2479      6.89     11.89      0.91         7          19.22           9           4.99
Truck 2480      4.33     10.04      0.91         8          18.10          10           8.92
Truck 2481      4.40      9.40      1.31         7          17.14           9          10.39
Truck 2482     13.43     19.86      1.02         9          28.74          11          13.33
Truck 2483     14.00     19.00      1.34         7          26.06           8          11.44
Truck 2484      5.58     10.58      1.16         7          17.46           8           8.41
Truck 2485      1.73      7.44      0.89         8          15.48          10          11.97
Truck 2486      6.24     11.96      0.90         8          21.42          12          15.54
Truck 2487      7.84     12.84      1.06         7          21.76          11          14.21
Truck 2488      7.35     12.35      1.10         7          20.58          10           6.92
Truck 2489      5.32     10.32      1.15         7          17.90           9          15.84
Truck 2490      7.38     12.38      1.10         7          19.91           9           6.91
Truck 2491      3.35      9.06      0.75         8          16.96          10          13.92
Truck 2492     12.54     18.26      0.75         8          26.15          10           5.93
Truck 2493      5.04     10.75      1.01         8          20.34          12          12.70
Truck 2494      4.30      8.58      0.92         6          15.21           8          11.39
Truck 2495     10.05     15.05      0.95         7          23.14          10          11.25
Truck 2496      4.30     11.44      1.13        10          21.15          12          13.51
Truck 2497      8.31     13.31      0.97         7          20.71           9          11.03
Truck 2498      5.09     10.09      0.86         7          18.80          11           7.13
Truck 2499      8.92     14.63      1.16         8          22.22           9           9.28
Truck 2500      9.23     15.66      1.17         9          25.40          12          15.77
Truck 2501      6.72     13.15      0.92         9          22.64          12          14.95
Truck 2502      7.93     12.93      0.92         7          19.56           8           5.19
Truck 2503      8.57     12.85      1.11         6          19.68           8          12.32
Truck 2504      9.94     15.66      1.04         8          24.55          11          12.56
Truck 2505      8.93     15.36      1.30         9          25.23          12           4.83
Truck 2506      6.92     11.92      1.21         7          20.27          10          12.77
Truck 2507      5.94     11.66      1.10         8          19.19           9          13.65
Truck 2508      6.61     13.04      0.99         9          22.60          12          10.16
Truck 2509     21.97     26.97      0.92         7          33.60           8           6.44
Truck 2510      6.19     11.19      0.79         7          18.40           9          14.82
Truck 2511      7.56     13.28      1.29         8          21.71          10           9.73
Truck 2512      7.85     13.57      0.86         8          22.28          11          12.39
Truck 2513      3.24      7.52      1.06         6          15.01           9           9.44
Truck 2514      7.86     12.86      0.94         7          20.23           9          15.29
Truck 2515     17.04     22.04      1.29         7          30.47          10          12.32
Truck 2516      2.65      7.65      1.05         7          15.12           9           5.51
Truck 2517      6.92     12.64      1.02         8          20.80          10           4.79
Truck 2518      7.05     12.05      1.22         7          20.41          10          12.61
Truck 2519      3.94      9.66      1.06         8          18.58          11          12.78
Truck 2520      7.06     11.35      1.14         6          18.92           9          14.90
Truck 2521      5.86     11.57      1.14         8          20.56          11          12.44
Truck 2522      7.64     14.78      0.87        10          23.51          11           8.45
Truck 2523      4.44      9.44      0.96         7          16.12           8           8.96
Truck 2524      8.74     15.88      0.99        10          25.45          12           9.09
Truck 2525      3.68     10.83      1.15        10          19.83          11           8.91
Truck 2526      5.68      9.97      0.90         6          15.87           7          10.06
Truck 2527      6.19     11.90      1.01         8          20.06          10          10.99
Truck 2528      4.45     10.17      1.19         8          17.79           9           6.08
Truck 2529      7.65     12.65      0.96         7          20.04           9          12.99
Truck 2530      3.52      8.52      1.10         7          16.04           9          15.89
Truck 2531      5.08     11.51      1.17         9          20.53          11           7.36
Truck 2532      5.85     11.56      0.98         8          20.39          11          10.29
Truck 2533      9.54     14.54      1.42         7          23.11          10           4.69
Truck 2534     11.70     17.42      1.17         8          25.73          10          13.47
Truck 2535     18.91     23.91      0.85         7          31.18           9           9.60
Truck 2536      6.55     12.98      1.03         9          21.15          10           9.83
Truck 2537     12.44     18.15      0.80         8          25.38           9           8.14
Truck 2538      8.07     13.78      1.03         8          21.24           9           8.39
Truck 2539      5.58     10.58      1.64         7          17.93           8           5.87
Truck 2540     17.97     23.69      0.73         8          32.27          11           9.97
Truck 2541      6.59     13.02      1.16         9          22.03          11          16.11
Truck 2542      7.61     13.33      1.05         8          20.81           9          10.50
Truck 2543      2.79      7.79      1.11         7          16.76          11           5.60
Truck 2544      7.29     13.00      1.03         8          21.18          10          14.88
Truck 2545      6.99     11.99      1.51         7          19.92           9          15.26
Truck 2546     14.23     19.23      0.74         7          27.11          10           9.77
Truck 2547      3.50      7.78      1.00         6          14.50           8           6.93
Truck 2548      7.42     13.85      1.94         9          26.50          15           8.71
Truck 2549     14.07     19.78      1.12         8          28.04          10           8.91
Truck 2550     12.73     18.44      1.18         8          26.05           9           9.34
Truck 2551     15.56     20.56      1.09         7          27.36           8          11.37
Truck 2552      8.11     13.82      1.29         8          22.26          10          15.44
Truck 2553     10.00     15.00      1.28         7          21.99           8           6.30
Truck 2554      7.72     13.44      0.98         8          20.84           9          14.03
Truck 2555      7.37     12.37      1.11         7          21.34          11          12.57
Truck 2556      7.20     12.91      1.09         8          21.15          10          10.83
Truck 2557      8.62     15.05      0.87         9          24.50          12           6.49
Truck 2558      5.62     10.62      0.79         7          19.27          11           6.89
Truck 2559      3.87      9.59      0.88         8          17.60          10          12.47
Truck 2560      3.41      9.12      0.80         8          16.36           9          11.14
Truck 2561      4.17      9.88      1.00         8          18.02          10          13.05
Truck 2562     19.07     24.07      0.83         7          32.05          10           6.34
Truck 2563     12.20     17.20      1.04         7          25.38          10          11.26
Truck 2564     15.56     20.56      0.73         7          28.43          10          11.59
Truck 2565     30.75     35.75      1.34         7          44.23          10           6.44
Truck 2566      4.49     10.21      1.09         8          18.44          10          10.78
Truck 2567      5.81     10.81      0.71         7          18.66          10           8.51
Truck 2568      8.50     13.50      0.98         7          20.91           9           8.62
Truck 2569     11.07     17.50      1.06         9          25.71          10           7.72
Truck 2570      9.60     15.31      0.84         8          23.30          10          12.72
Truck 2571      6.64     12.35      0.99         8          21.19          11           7.30
Truck 2572      8.51     15.65      0.84        10          26.49          14          11.54
Truck 2573     17.02     22.74      1.12         8          31.00          10          13.83
Truck 2574      5.45     11.88      1.28         9          20.31          10           6.32
Truck 2575      5.41     10.41      1.28         7          18.12           9          15.30
Truck 2576     15.76     22.19      1.28         9          31.33          11          10.94
Truck 2577      4.08      9.08      1.20         7          16.71           9           9.94
Truck 2578     17.50     22.50      0.93         7          29.86           9          10.49
Truck 2579      7.36     12.36      1.28         7          20.07           9           9.13
Truck 2580      7.72     12.72      1.35         7          19.78           8          13.35
Truck 2581      4.93     10.65      0.78         8          18.57          10           8.38
Truck 2582      7.29     12.29      0.86         7          19.58           9           8.81
Truck 2583      7.68     12.68      1.00         7          19.39           8          11.43
Truck 2584      7.22     12.22      1.08         7          19.01           8           5.32
Truck 2585      5.16     10.87      0.78         8          18.80          10           4.72
Truck 2586     14.68     20.39      1.22         8          29.47          11          14.03
Truck 2587      4.74     10.46      0.87         8          20.61          13          10.45
Truck 2588     11.63     18.06      0.93         9          27.56          12          14.53
Truck 2589      5.89     10.89      1.40         7          18.71           9          14.59
Truck 2590     12.50     17.50      0.82         7          24.03           8          15.51
Truck 2591      7.10     12.10      0.94         7          20.90          11          15.20
Truck 2592      6.39     11.39      1.15         7          19.68          10          16.12
Truck 2593      5.45      9.74      1.47         6          16.92           8          15.79
Truck 2594      7.78     12.78      0.91         7          20.83          10           8.45
Truck 2595      2.94      7.94      1.26         7          16.34          10          10.36
Truck 2596      2.66      8.37      0.87         8          17.10          11          15.48
Truck 2597      7.80     12.80      0.99         7          19.50           8          10.84
Truck 2598      3.91      8.91      1.07         7          16.41           9           8.03
Truck 2599     11.16     16.16      1.25         7          24.56          10          11.70
Truck 2600      9.15     14.15      1.44         7          22.74          10           4.88
Truck 2601      9.32     14.32      1.36         7          21.39           8           9.50
Truck 2602      4.59     11.02      0.94         9          18.39           9          11.23
Truck 2603      3.39      9.10      0.90         8          17.86          11           7.66
Truck 2604      5.93     10.93      0.97         7          18.33           9          14.03
Truck 2605      4.80      9.80      1.03         7          17.97          10          12.02
Truck 2606      5.68     11.40      1.16         8          19.70          10           7.65
Truck 2607      9.97     14.97      0.90         7          23.72          11          10.08
Truck 2608     11.33     17.05      0.98         8          25.17          10           6.20
Truck 2609     12.19     18.62      0.84         9          27.32          11           5.82
Truck 2610      8.12     13.12      0.98         7          19.82           8           4.83
Truck 2611      5.20     10.20      1.18         7          17.81           9           5.82
Truck 2612      8.74     13.74      1.25         7          22.13          10          10.17
Truck 2613      9.76     14.76      1.07         7          21.55           8          10.41
Truck 2614      7.19     12.91      0.96         8          20.29           9           8.64
Truck 2615      5.10     10.82      1.13         8          19.80          11          11.47
Truck 2616     14.24     19.24      1.12         7          26.08           8          15.42
Truck 2617     17.53     22.53      1.03         7          30.70          10          10.51
Truck 2618     10.87     16.58      1.26         8          25.70          11          12.69
Truck 2619      8.50     12.79      0.92         6          18.71           7           4.58
Truck 2620      3.75      8.75      0.93         7          16.11           9           7.21
Truck 2621      6.65     13.07      0.91         9          21.85          11           8.00
Truck 2622      7.53     12.53      1.09         7          21.47          11           9.73
Truck 2623      8.45     14.17      1.07         8          23.10          11           6.22
Truck 2624      5.24     10.24      0.97         7          17.64           9           6.57
Truck 2625      8.28     14.71      0.98         9          24.27          12          12.19
Truck 2626     20.55     26.98      1.00         9          35.84          11          13.91
Truck 2627     12.75     17.75      1.47         7          24.94           8          10.18
Truck 2628     11.07     16.07      1.31         7          25.24          11          14.98
Truck 2629     17.79     24.22      0.81         9          32.89          11          10.65
Truck 2630      5.69     11.40      1.65         8          20.19          10           7.32
Truck 2631      8.46     13.46      0.79         7          21.39          10           6.35
Truck 2632      9.37     14.37      1.51         7          22.31           9          11.31
Truck 2633      5.96     10.96      1.03         7          17.70           8           8.22
Truck 2634     11.99     17.70      1.14         8          26.70          11           9.49
Truck 2635      5.52     11.24      1.14         8          19.52          10          10.50
Truck 2636     11.83     16.12      0.86         6          22.69           8          15.01
Truck 2637     30.53     36.95      1.27         9          46.79          12          11.41
Truck 2638     11.08     15.36      1.03         6          22.11           8          12.28
Truck 2639     10.75     17.89      1.23        10          27.70          12          15.12
Truck 2640      4.29     10.00      1.19         8          19.76          12          11.47
Truck 2641      4.77     10.49      1.13         8          19.48          11          15.28
Truck 2642      4.50      8.79      0.84         6          16.05           9           6.24
Truck 2643      7.42     12.42      1.38         7          20.23           9           7.11
Truck 2644      2.13      7.84      1.29         8          17.71          12           4.55
Truck 2645     16.49     22.21      1.00         8          30.35          10           6.52
Truck 2646      6.21     11.21      1.07         7          18.70           9           8.81
Truck 2647      3.80      8.80      0.72         7          15.95           9           8.71
Truck 2648      5.14     10.14      0.75         7          16.61           8           9.56
Truck 2649     16.67     21.67      1.03         7          29.84          10           5.47
Truck 2650      5.49     10.49      1.40         7          18.32           9          14.10
Truck 2651      5.15     10.86      1.10         8          18.40           9           9.42
Truck 2652      5.58     10.58      1.18         7          18.90          10          14.99
Truck 2653      6.11     12.54      1.11         9          22.23          12           7.77
Truck 2654      6.99     12.71      0.82         8          21.38          11          12.89
Truck 2655     11.86     16.86      0.92         7          23.50           8          11.28
Truck 2656      8.57     13.57      1.32         7          22.04          10           8.58
Truck 2657      6.62     12.33      1.00         8          22.62          13          15.86
Truck 2658      4.93      9.93      0.95         7          18.73          11           9.97
Truck 2659      6.50     11.50      1.15         7          19.08           9          11.93
Truck 2660     15.44     21.87      0.97         9          30.70          11          10.98
Truck 2661      7.91     12.91      0.75         7          20.81          10           5.68
Truck 2662      4.97     10.68      0.80         8          18.63          10           9.08
Truck 2663      4.56     10.27      1.27         8          17.97           9          11.90
Truck 2664      4.34      9.34      1.42         7          18.62          11           8.77
Truck 2665      7.05     11.34      1.29         6          18.34           8           5.78
Truck 2666      3.57     10.00      1.16         9          19.72          12          16.32
Truck 2667      6.78     12.49      0.93         8          20.56          10          13.59
Truck 2668     10.50     15.50      1.07         7          23.00           9          11.98
Truck 2669      8.65     14.36      1.29         8          22.08           9          14.06
Truck 2670      7.78     12.07      0.65         6          18.44           8           8.84
Truck 2671     17.27     22.27      0.84         7          30.25          10           6.46
Truck 2672      4.12      9.12      0.75         7          16.31           9           4.89
Truck 2673     10.58     15.58      1.07         7          23.08           9          15.42
Truck 2674      5.44     11.16      1.47         8          19.06           9          10.27
Truck 2675      7.74     12.74      1.31         7          21.90          11           6.42
Truck 2676      8.05     11.62      1.30         5          17.21           6          12.20
Truck 2677      6.48     12.20      1.33         8          20.67          10          12.16
Truck 2678     12.56     17.56      1.00         7          23.56           7          10.60
Truck 2679     13.84     18.84      0.94         7          26.92          10           6.00
Truck 2680      7.16     12.88      1.14         8          20.44           9           8.13
Truck 2681      4.94      9.94      1.52         7          17.90           9          12.47
Truck 2682     12.96     17.96      1.42         7          25.81           9          15.41
Truck 2683      8.82     13.82      0.93         7          21.19           9           4.85
Truck 2684      6.32     10.61      1.18         6          18.21           9           7.48
Truck 2685     10.45     16.88      0.86         9          24.88          10           9.23
Truck 2686      5.65     10.65      1.29         7          18.37           9           6.39
Truck 2687     10.03     15.03      0.87         7          23.04          10          13.53
Truck 2688      6.94     11.94      1.56         7          19.92           9           7.39
Truck 2689      4.25     10.68      1.07         9          19.61          11           8.56
Truck 2690      9.61     14.61      1.34         7          23.09          10           5.26
Truck 2691      5.13     12.27      0.63        10          20.76          11          13.31
Truck 2692     10.78     17.21      1.00         9          26.06          11           6.82
Truck 2693      7.20     12.91      1.16         8          21.93          11           9.76
Truck 2694      9.09     14.09      0.90         7          20.71           8           9.84
Truck 2695     10.73     16.44      0.77         8          24.35          10           9.23
Truck 2696      5.77     10.77      1.12         7          19.04          10           5.59
Truck 2697      4.13      9.84      0.75         8          17.74          10          15.04
Truck 2698      6.60     11.60      0.84         7          18.88           9           6.38
Truck 2699     28.75     35.18      1.07         9          44.11          11           9.51
Truck 2700     11.93     16.93      0.99         7          23.63           8          14.80
Truck 2701      4.02      9.73      1.00         8          17.88          10           5.38
Truck 2702     13.86     20.29      1.64         9          31.21          13           8.04
Truck 2703      8.00     13.00      0.94         7          20.37           9          15.14
Truck 2704      5.92     10.92      0.83         7          18.18           9           9.01
Truck 2705     16.96     22.67      1.20         8          30.29           9          14.89
Truck 2706      9.22     15.65      1.27         9          26.20          13           8.39
Truck 2707     14.23     20.66      0.98         9          29.50          11          16.10
Truck 2708      4.30     10.02      1.56         8          19.43          11          11.25
Truck 2709      5.28     10.28      1.18         7          17.89           9          14.42
Truck 2710      7.03     12.74      1.22         8          21.11          10          15.44
Truck 2711     11.50     17.22      1.12         8          26.20          11          10.00
Truck 2712     13.32     18.32      0.87         7          26.34          10          11.60
Truck 2713     16.20     21.20      0.95         7          29.30          10          14.24
Truck 2714     12.77     17.77      0.96         7          25.15           9          14.65
Truck 2715      8.01     14.44      1.17         9          24.18          12          14.84
Truck 2716      3.75      9.47      1.34         8          17.95          10          15.96
Truck 2717      8.49     14.21      0.76         8          22.12          10          16.26
Truck 2718      3.93      9.65      1.18         8          17.98          10           5.40
Truck 2719      5.01      8.58      1.06         5          14.64           7          12.81
Truck 2720      5.28     10.28      1.80         7          19.22          10          14.36
Truck 2721     10.39     15.39      0.91         7          22.02           8           5.16
Truck 2722     17.55     22.55      0.83         7          30.53          10           9.89
Truck 2723      5.82     10.82      1.15         7          19.11          10           6.24
Truck 2724     14.36     19.36      1.48         7          27.27           9          10.99
Truck 2725      8.40     13.40      0.89         7          20.73           9          11.95
Truck 2726      6.08     11.08      1.31         7          18.82           9           7.47
Truck 2727     19.72     24.72      1.09         7          32.96          10           8.02
Truck 2728     17.70     24.13      1.26         9          33.24          11          13.26
Truck 2729     15.83     21.54      0.88         8          30.99          12           5.65
Truck 2730     18.96     23.96      1.20         7          31.59           9          11.61
Truck 2731     12.22     17.93      1.27         8          27.06          11          15.01
Truck 2732      4.34      8.63      0.80         6          15.14           8           5.61
Truck 2733      7.40     12.40      0.80         7          18.91           8          13.95
Truck 2734      4.27      9.99      1.36         8          18.50          10          15.50
Truck 2735      9.19     14.19      1.22         7          22.55          10          16.43
Truck 2736      8.99     13.27      0.93         6          20.64           9          16.07
Truck 2737      5.00     11.43      1.25         9          21.25          12           8.04
Truck 2738      5.55     10.55      1.05         7          17.31           8          10.94
Truck 2739      3.45      9.16      1.21         8          18.94          12          16.04
Truck 2740     16.74     22.45      1.01         8          29.89           9          10.05
Truck 2741      7.10     12.10      1.46         7          20.70          10          12.91
Truck 2742      3.75      9.47      1.03         8          16.21           8          13.46
Truck 2743      7.49     13.92      0.84         9          21.19           9          13.57
Truck 2744      7.75     12.75      0.80         7          20.70          10           9.51
Truck 2745      5.84     10.84      0.96         7          18.94          10          10.71
Truck 2746      8.25     13.25      1.05         7          22.16          11          11.24
Truck 2747     10.70     15.70      1.02         7          22.43           8          16.38
Truck 2748      4.56     10.28      0.91         8          19.04          11          12.66
Truck 2749      5.08     10.08      0.83         7          16.63           8          12.39
Truck 2750      8.29     13.29      1.21         7          20.93           9           9.72
Truck 2751      3.16      8.16      1.03         7          14.90           8          12.28
Truck 2752      5.92     10.92      1.11         7          18.46           9           9.48
Truck 2753      6.55     12.98      0.93         9          22.49          12          15.40
Truck 2754     14.38     20.09      1.24         8          28.47          10           8.81
Truck 2755     11.24     16.24      1.13         7          22.37           7           4.74
Truck 2756      7.73     12.73      1.13         7          20.28           9           8.43
Truck 2757      5.38     10.38      1.41         7          18.22           9          10.85
Truck 2758      5.19     10.91      0.88         8          19.65          11          11.09
Truck 2759     12.93     20.07      1.04        10          28.96          11          13.28
Truck 2760      7.08     12.08      1.16         7          18.95           8          15.30
Truck 2761      7.36     13.08      1.26         8          21.48          10           8.37
Truck 2762      6.72     12.44      1.27         8          20.13           9          15.00
Truck 2763     11.62     16.62      1.37         7          25.13          10          10.29
Truck 2764      3.56      8.56      0.97         7          16.67          10          13.96
Truck 2765      6.91     11.91      1.12         7          18.74           8           5.24
Truck 2766      6.77     13.20      1.05         9          22.11          11           6.68
Truck 2767      3.11      8.82      1.09         8          18.48          12          11.02
Truck 2768      3.15      8.15      1.22         7          15.09           8          13.55
Truck 2769      5.71     12.14      0.77         9          21.48          12          12.83
Truck 2770      9.90     15.61      0.90         8          24.37          11          14.40
Truck 2771     12.94     18.65      1.88         8          27.68          10           7.00
Truck 2772      9.53     15.96      0.98         9          25.52          12           5.32
Truck 2773      5.49     11.21      0.88         8          19.23          10           8.67
Truck 2774     16.87     22.59      0.85         8          30.58          10          13.87
Truck 2775      8.42     14.13      0.96         8          21.51           9          10.59
Truck 2776     12.13     17.13      0.80         7          25.07          10          12.67
Truck 2777      9.41     14.41      1.52         7          23.07          10          14.88
Truck 2778      9.00     14.00      0.89         7          22.75          11          13.06
Truck 2779     11.23     16.23      1.12         7          24.49          10           6.60
Truck 2780      5.39     10.39      1.23         7          17.33           8           5.13
Truck 2781      6.25     11.25      1.59         7          19.27           9          13.73
Truck 2782     10.46     15.46      1.05         7          23.66          10          10.85
Truck 2783      6.56     12.27      0.99         8          20.41          10          11.45
Truck 2784      8.85     14.56      0.92         8          23.34          11           5.92
Truck 2785      4.29      9.29      1.02         7          16.74           9          11.55
Truck 2786      7.05     12.77      1.10         8          21.01          10           8.43
Truck 2787     10.24     15.96      1.32         8          25.14          11           9.38
Truck 2788      3.80      8.80      0.91         7          16.14           9          14.67
Truck 2789     13.25     17.54      1.04         6          24.29           8          14.03
Truck 2790     10.46     16.17      1.22         8          24.53          10          13.10
Truck 2791      4.90      9.90      0.94         7          16.55           8           9.32
Truck 2792      4.98     10.69      1.02         8          19.57          11           5.19
Truck 2793      7.93     12.22      0.92         6          19.57           9          13.22
Truck 2794      7.64     13.35      1.56         8          22.78          11          11.67
Truck 2795      2.47      8.19      1.16         8          16.49          10          12.18
