Truck Num,StartT,BP1,ShortRest,FirstParking,BP2,LongRest,SecondParking,Entry,Exit
59,7.35,8.68,1.99,4,15.17,0.55,7,25.73,2.84,19,61.07,11.23,0,77.30,3.14,6,85.44,4.39,12,95.66,3.58,19,131.74,3.33,0,140.06,3.13,6,148.20,5.84,12,159.87,2.70,19,195.07,3.75,0,203.82,2.16,6,210.97,11.15,12,227.96,3.80,19,264.25,9.03,0,278.28,3.03,6,286.31,8.55,12,300.69,3.50,19,336.69,6.27,0,347.95,2.53,6,355.48,6.96,12,0.10,1000.00
60,11.75,11.75,0.00,0,13.08,0.61,4,19.86,2.59,9,26.62,8.03,14,38.81,2.23,19,73.54,7.78,0,86.32,2.30,6,93.62,0.71,12,100.16,2.19,19,134.85,4.95,0,144.80,2.69,6,152.49,5.80,12,164.13,2.52,19,199.15,4.90,0,209.05,2.64,6,216.69,7.20,12,229.73,1.90,19,264.12,1.59,0,270.71,1.91,6,277.62,5.74,12,289.19,2.32,19,324.01,4.68,0,600.00,1000.00
61,4.76,5.76,2.79,2,13.39,0.69,7,24.08,2.79,19,59.37,10.24,0,74.61,2.39,6,82.00,9.47,12,97.30,2.50,19,132.30,2.87,0,140.17,2.92,6,148.09,3.92,12,157.84,2.92,19,193.26,10.25,0,208.50,2.76,6,216.27,8.87,12,230.97,2.50,19,265.96,1.64,0,272.60,2.05,6,279.65,5.34,12,290.82,3.12,19,326.44,1.02,0,332.46,3.13,6,340.58,9.48,12,0.10,1000.00
62,6.77,8.10,3.94,4,16.54,1.42,7,27.96,3.35,19,63.81,8.88,0,77.69,3.07,6,85.76,9.08,12,100.67,2.73,19,135.89,10.99,0,151.88,3.23,6,160.11,5.03,12,170.97,2.78,19,206.25,5.50,0,216.76,3.22,6,224.97,7.33,12,238.14,3.11,19,273.75,6.55,0,285.30,3.39,6,293.69,7.07,12,306.60,3.20,19,342.30,9.57,0,356.87,2.81,6,364.68,3.86,12,0.10,1000.00
63,6.30,10.46,2.66,5,18.12,0.97,11,25.75,2.86,19,61.12,3.55,0,69.66,2.56,6,77.22,10.08,12,93.14,2.38,19,128.02,6.76,0,139.78,3.14,6,147.92,10.62,12,164.38,3.38,19,200.25,6.72,0,211.98,2.96,6,219.94,9.08,12,234.85,4.27,19,271.62,1.20,0,277.82,2.98,6,285.79,5.03,12,296.66,2.15,19,331.30,6.10,0,342.41,3.59,6,350.99,7.39,12,0.10,1000.00
64,5.49,5.49,0.00,0,22.16,1.29,0,28.44,2.95,6,36.40,5.47,12,47.70,2.60,19,82.80,9.34,0,97.14,2.03,6,104.17,2.30,12,112.30,2.17,19,146.97,9.45,0,161.42,2.41,6,168.82,5.29,12,179.95,2.28,19,214.73,6.14,0,225.87,2.06,6,232.93,4.23,12,243.00,2.79,19,278.29,4.73,0,288.02,3.48,6,296.50,1.42,12,303.75,2.55,19,338.80,6.64,0,600.00,1000.00
65,7.07,7.07,0.00,0,8.06,1.40,2,15.13,3.13,8,23.26,9.65,14,37.07,2.42,19,71.99,5.25,0,82.23,2.30,6,89.53,6.97,12,102.34,3.14,19,137.97,10.05,0,153.02,2.44,6,160.45,2.48,12,168.76,3.97,19,205.23,6.76,0,216.99,2.06,6,224.05,5.18,12,235.07,1.67,19,269.24,4.19,0,278.42,3.13,6,286.55,8.53,12,300.91,2.62,19,336.03,6.59,0,600.00,1000.00
66,8.70,8.70,0.00,0,10.04,1.30,4,17.50,2.93,9,24.60,3.71,14,32.48,2.74,19,67.71,7.09,0,79.80,2.45,6,87.25,5.59,12,98.67,3.66,19,134.83,5.42,0,145.25,2.90,6,153.15,6.74,12,165.72,2.56,19,200.78,6.39,0,212.16,2.64,6,219.81,9.73,12,235.37,1.94,19,269.80,10.22,0,285.02,2.93,6,292.95,9.61,12,308.40,3.28,19,344.17,6.07,0,600.00,1000.00
67,6.44,10.60,2.86,5,18.46,1.27,11,26.40,2.47,19,61.36,8.18,0,74.54,2.20,6,81.74,11.45,12,99.02,2.22,19,133.74,4.75,0,143.50,2.88,6,151.37,2.88,12,160.09,2.88,19,195.47,10.49,0,210.96,2.86,6,218.82,4.08,12,228.73,2.76,19,263.99,8.18,0,277.17,2.60,6,284.77,11.40,12,302.00,3.17,19,337.67,1.43,0,344.10,2.50,6,351.60,5.63,12,0.10,1000.00
68,20.70,20.70,0.00,0,37.36,0.57,0,42.94,2.65,6,50.58,2.19,12,58.61,2.82,19,93.93,3.12,0,102.04,3.67,6,110.72,1.23,12,117.78,2.41,19,152.69,5.43,0,163.11,2.72,6,170.83,2.46,12,179.12,2.99,19,214.62,7.85,0,227.46,4.37,6,236.83,6.41,12,249.08,3.10,19,284.68,10.46,0,300.13,2.92,6,308.05,4.28,12,318.16,2.77,19,353.43,11.44,0,600.00,1000.00
69,7.29,7.29,0.00,0,8.62,0.80,4,15.59,2.51,9,22.27,10.83,14,37.27,2.99,19,72.75,10.95,0,88.70,2.96,6,96.66,5.46,12,107.95,2.24,19,142.69,8.48,0,156.16,2.61,6,163.77,9.65,12,179.26,1.92,19,213.68,10.94,0,229.62,3.81,6,238.43,1.68,12,245.94,3.79,19,282.23,8.03,0,295.26,3.07,6,303.32,8.62,12,317.77,2.95,19,353.22,3.53,0,600.00,1000.00
70,7.35,8.68,2.18,4,15.36,1.07,7,26.44,2.03,19,60.97,9.46,0,75.42,2.01,6,82.43,7.76,12,96.02,2.43,19,130.95,1.27,0,137.21,3.45,6,145.66,4.45,12,155.94,2.67,19,191.11,4.99,0,201.11,3.31,6,209.42,1.18,12,216.44,2.86,19,251.80,2.08,0,258.87,2.45,6,266.32,7.17,12,279.32,3.00,19,314.81,1.57,0,321.38,2.47,6,328.85,8.81,12,0.10,1000.00
71,5.96,5.96,0.00,0,22.63,0.88,0,28.51,1.97,6,35.47,1.01,12,42.32,1.87,19,76.69,5.46,0,87.15,2.87,6,95.02,9.14,12,109.99,2.52,19,145.00,6.23,0,156.24,3.31,6,164.55,0.54,12,170.92,3.97,19,207.39,7.24,0,219.63,3.86,6,228.49,0.66,12,234.98,2.61,19,270.09,1.61,0,276.70,2.62,6,284.32,1.07,12,291.23,2.66,19,326.38,2.54,0,600.00,1000.00
72,4.47,5.80,2.70,4,13.01,0.72,7,23.73,2.94,19,59.17,4.03,0,68.19,3.17,6,76.36,6.45,12,88.65,3.17,19,124.31,4.81,0,134.12,1.98,6,141.10,7.46,12,154.39,2.97,19,189.86,5.76,0,200.61,2.95,6,208.57,8.26,12,222.66,2.50,19,257.65,6.88,0,269.54,2.56,6,277.10,11.00,12,293.93,2.20,19,328.63,3.81,0,337.44,3.55,6,345.99,7.93,12,0.10,1000.00
73,5.81,5.81,0.00,0,7.14,0.75,4,14.05,3.10,9,21.32,7.22,14,32.71,2.73,19,67.94,0.99,0,73.92,3.06,6,81.99,5.84,12,93.66,3.23,19,129.39,4.57,0,138.96,3.11,6,147.07,2.39,12,155.29,2.49,19,190.28,8.54,0,203.82,3.00,6,211.82,1.64,12,219.29,2.56,19,254.35,4.54,0,263.89,3.01,6,271.90,11.09,12,288.82,3.15,19,324.47,8.32,0,600.00,1000.00
74,7.02,8.19,2.81,3,15.67,0.80,7,26.47,2.27,19,61.23,1.89,0,68.12,2.17,6,75.29,5.28,12,86.40,2.57,19,121.46,3.66,0,130.12,2.77,6,137.89,1.61,12,145.33,2.11,19,179.94,2.64,0,187.58,2.76,6,195.33,2.41,12,203.57,2.64,19,238.71,9.01,0,252.72,2.36,6,260.08,4.44,12,270.35,3.57,19,306.42,1.63,0,313.05,2.58,6,320.63,2.82,12,0.10,1000.00
75,8.15,12.32,2.29,5,19.61,0.74,11,27.01,2.33,19,61.84,6.52,0,73.36,2.73,6,81.09,10.78,12,97.71,3.25,19,133.45,7.18,0,145.63,2.43,6,153.06,4.59,12,163.49,3.14,19,199.13,9.64,0,213.77,2.31,6,221.08,8.39,12,235.30,2.84,19,270.64,0.71,0,276.34,3.22,6,284.56,5.57,12,295.97,3.15,19,331.62,9.20,0,345.81,2.72,6,353.53,1.27,12,0.10,1000.00
76,8.64,12.81,3.10,5,20.90,0.67,11,28.23,1.81,19,62.55,9.01,0,76.55,2.22,6,83.78,7.43,12,97.04,2.49,19,132.03,3.57,0,140.60,3.56,6,149.16,9.89,12,164.89,2.76,19,200.14,4.37,0,209.52,2.67,6,217.19,6.42,12,229.44,2.37,19,264.31,6.88,0,276.18,2.28,6,283.46,3.84,12,293.14,1.97,19,327.61,5.08,0,337.69,3.19,6,345.88,7.34,12,0.10,1000.00
77,10.51,11.84,2.99,4,19.33,0.90,7,30.23,2.66,19,65.39,9.23,0,79.62,3.04,6,87.66,2.76,12,96.26,2.67,19,131.42,11.40,0,147.83,1.92,6,154.75,6.44,12,167.02,2.76,19,202.29,3.19,0,210.47,3.80,6,219.28,9.42,12,234.53,2.12,19,269.15,10.75,0,284.90,2.47,6,292.36,11.27,12,309.47,4.78,19,346.75,7.69,0,359.44,2.26,6,366.70,2.16,12,0.10,1000.00
78,7.44,7.44,0.00,0,8.60,0.71,3,14.81,2.80,8,22.61,3.21,14,29.99,2.80,19,65.29,0.86,0,71.15,2.90,6,79.05,8.50,12,93.38,2.30,19,128.18,10.99,0,144.17,2.65,6,151.82,9.31,12,166.97,2.70,19,202.16,10.49,0,217.65,2.80,6,225.45,11.45,12,242.74,2.02,19,277.26,5.01,0,287.27,2.88,6,295.15,11.46,12,312.44,2.86,19,347.79,2.14,0,600.00,1000.00
79,8.37,9.70,2.89,4,17.09,1.45,7,28.54,1.94,19,62.98,4.84,0,72.82,2.08,6,79.90,5.87,12,91.61,2.13,19,126.24,9.35,0,140.59,2.93,6,148.52,9.00,12,163.35,1.97,19,197.81,2.06,0,204.87,2.09,6,211.96,10.86,12,228.66,3.10,19,264.26,1.46,0,270.71,2.83,6,278.54,8.91,12,293.28,2.26,19,328.03,6.71,0,339.74,2.88,6,347.62,4.17,12,0.10,1000.00
80,10.55,14.71,3.43,5,23.15,0.71,11,30.52,3.16,19,66.19,1.11,0,72.29,2.70,6,80.00,9.10,12,94.93,1.97,19,129.40,5.26,0,139.66,2.72,6,147.37,9.29,12,162.50,2.77,19,197.76,0.89,0,203.65,3.33,6,211.98,8.71,12,226.52,2.30,19,261.31,8.24,0,274.55,4.92,6,284.47,5.29,12,295.60,1.73,19,329.82,3.94,0,338.76,2.83,6,346.59,9.57,12,0.10,1000.00
81,5.40,9.57,2.33,5,16.90,1.17,11,24.74,2.30,19,59.54,1.37,0,65.91,2.57,6,73.48,8.23,12,87.54,2.37,19,122.41,10.73,0,138.13,2.60,6,145.73,1.47,12,153.03,2.50,19,188.03,11.26,0,204.29,2.61,6,211.90,8.10,12,225.83,2.21,19,260.54,5.18,0,270.72,3.15,6,278.87,6.87,12,291.57,1.98,19,326.05,4.83,0,335.88,3.43,6,344.30,2.81,12,0.10,1000.00
82,8.53,8.53,3.36,0,16.89,0.53,6,26.58,2.64,17,15.06,10.59,24,29.82,3.21,5,38.02,6.78,11,51.47,1.72,19,85.70,6.39,0,97.08,2.97,6,105.04,5.53,12,116.41,3.82,19,152.73,3.44,0,161.17,2.23,6,168.40,8.35,12,182.58,3.21,19,218.30,9.40,0,232.69,2.40,6,240.09,11.33,12,257.26,2.88,19,292.63,7.67,0,305.30,2.61,6,312.91,5.58,12,0.10,1000.00
83,5.80,9.97,2.18,5,17.15,0.88,11,24.70,2.84,19,60.04,4.74,0,69.78,3.40,6,78.18,6.48,12,90.49,2.64,19,125.62,10.15,0,140.77,2.45,6,148.21,4.02,12,158.07,3.53,19,194.10,5.42,0,204.52,2.47,6,211.99,4.90,12,222.72,2.17,19,257.39,9.77,0,272.16,2.23,6,279.39,0.84,12,286.06,2.59,19,321.14,11.38,0,337.52,2.46,6,344.98,1.67,12,0.10,1000.00
84,8.78,10.11,4.04,4,18.65,1.41,7,30.06,3.01,19,65.57,9.57,0,80.14,2.70,6,87.83,2.48,12,96.15,2.28,19,130.93,10.07,0,146.00,3.10,6,154.10,1.13,12,161.06,2.96,19,196.52,8.60,0,210.12,2.85,6,217.97,1.97,12,225.77,3.55,19,261.82,6.93,0,273.74,3.20,6,281.95,1.86,12,289.64,2.31,19,324.46,11.23,0,340.69,3.17,6,348.86,1.29,12,0.10,1000.00
85,8.57,8.57,3.12,0,16.69,0.73,6,26.58,3.71,17,16.13,2.86,24,23.15,2.56,5,30.72,8.30,11,45.68,2.58,19,80.76,9.10,0,94.86,2.67,6,102.53,8.60,12,116.96,2.77,19,152.24,6.66,0,163.90,2.04,6,170.94,1.75,12,178.52,2.52,19,213.54,2.77,0,221.30,3.16,6,229.46,7.71,12,243.00,3.21,19,278.70,8.96,0,292.66,2.42,6,300.09,4.84,12,0.10,1000.00
86,7.20,8.03,2.37,1,15.40,0.50,7,25.90,2.69,19,61.09,6.76,0,72.85,2.38,6,80.23,5.27,12,91.33,2.91,19,126.74,4.43,0,136.17,2.61,6,143.78,8.00,12,157.62,2.62,19,192.74,8.46,0,206.19,2.82,6,214.02,6.81,12,226.66,2.46,19,261.62,2.75,0,269.37,3.33,6,277.70,5.18,12,288.72,2.68,19,323.89,0.99,0,329.88,3.66,6,338.55,3.18,12,0.10,1000.00
87,4.50,8.67,2.76,5,16.43,1.48,11,24.58,2.37,19,59.45,6.23,0,70.68,2.16,6,77.84,6.16,12,89.84,2.38,19,124.72,7.31,0,137.03,3.02,6,145.05,9.51,12,160.39,2.92,19,195.81,8.50,0,209.31,3.09,6,217.40,6.28,12,229.51,3.35,19,265.37,8.29,0,278.66,2.71,6,286.36,6.14,12,298.34,3.03,19,333.87,9.56,0,348.43,2.63,6,356.06,9.88,12,0.10,1000.00
88,10.07,11.40,2.59,4,18.49,0.52,7,29.00,4.00,19,65.51,2.50,0,73.00,2.56,6,80.56,3.30,12,89.70,2.16,19,124.36,5.94,0,135.30,2.78,6,143.08,9.49,12,158.40,3.08,19,193.98,6.46,0,205.44,2.56,6,213.01,1.13,12,219.97,2.47,19,254.94,9.46,0,269.40,2.71,6,277.11,8.62,12,291.56,3.08,19,327.15,6.67,0,338.82,2.10,6,345.91,4.85,12,0.10,1000.00
89,18.14,18.14,0.00,0,19.47,1.28,4,26.91,2.94,9,34.02,8.60,14,46.78,4.22,19,83.50,4.74,0,93.24,3.38,6,101.63,6.89,12,114.35,2.80,19,149.65,2.33,0,156.97,3.63,6,165.60,2.71,12,174.14,3.17,19,209.81,8.37,0,223.17,2.35,6,230.52,3.91,12,240.26,3.23,19,275.99,7.18,0,288.17,2.85,6,296.02,8.22,12,310.07,2.43,19,345.00,10.16,0,600.00,1000.00
90,7.13,7.13,0.00,0,23.79,1.39,0,30.18,2.38,6,37.56,7.30,12,50.69,2.35,19,85.54,8.61,0,99.15,2.63,6,106.78,6.83,12,119.44,2.65,19,154.59,6.48,0,166.07,2.53,6,173.61,10.77,12,190.21,2.58,19,225.28,0.92,0,231.20,2.79,6,238.99,4.55,12,249.37,2.76,19,284.63,7.50,0,297.13,2.87,6,305.00,11.22,12,322.05,2.38,19,356.93,2.90,0,600.00,1000.00
91,5.50,9.66,2.42,5,17.08,1.27,11,25.03,2.34,19,59.86,7.42,0,72.28,2.32,6,79.60,3.08,12,88.52,3.11,19,124.13,7.86,0,136.98,1.62,6,143.60,9.27,12,158.71,2.86,19,194.07,4.80,0,203.86,3.35,6,212.21,3.96,12,222.00,2.12,19,256.63,11.06,0,272.68,2.70,6,280.38,5.88,12,292.10,2.93,19,327.53,3.82,0,336.35,2.38,6,343.72,1.35,12,0.10,1000.00
92,6.55,7.88,3.61,4,16.00,0.93,7,26.92,3.51,19,62.93,2.94,0,70.87,2.86,6,78.73,4.72,12,89.28,2.93,19,124.70,2.84,0,132.54,3.40,6,140.94,8.51,12,155.28,3.31,19,191.10,7.56,0,203.65,2.03,6,210.68,5.42,12,221.93,3.43,19,257.86,4.76,0,267.62,3.34,6,275.96,11.42,12,293.21,2.58,19,328.29,10.14,0,343.43,3.03,6,351.46,5.56,12,0.10,1000.00
93,9.31,9.31,0.00,0,25.98,0.83,0,31.81,3.25,6,40.06,5.29,12,51.18,2.46,19,86.14,4.88,0,96.02,2.62,6,103.64,10.16,12,119.64,1.40,19,153.54,3.07,0,161.61,2.15,6,168.76,3.03,12,177.62,2.48,19,212.60,8.13,0,225.72,2.79,6,233.51,3.56,12,242.90,3.64,19,279.03,11.33,0,295.36,3.01,6,303.37,7.44,12,316.64,2.34,19,351.48,9.56,0,600.00,1000.00
94,5.58,5.58,0.00,0,6.91,1.46,4,14.53,2.50,9,21.19,6.10,14,31.47,2.58,19,66.54,1.28,0,72.82,2.81,6,80.63,3.94,12,90.40,2.50,19,125.40,9.56,0,139.96,2.45,6,147.41,0.58,12,153.82,3.26,19,189.58,2.94,0,197.52,2.48,6,205.00,8.93,12,219.76,2.95,19,255.21,3.70,0,263.90,3.40,6,272.30,1.56,12,279.70,2.99,19,315.19,5.65,0,600.00,1000.00
95,5.36,5.36,0.00,0,6.69,1.13,4,13.99,2.48,9,20.64,7.13,14,31.93,2.78,19,67.21,8.93,0,81.13,2.47,6,88.60,3.71,12,98.15,2.56,19,133.20,0.96,0,139.17,2.52,6,146.69,9.79,12,162.31,1.62,19,196.43,7.03,0,208.45,2.28,6,215.73,11.12,12,232.68,2.36,19,267.53,0.99,0,273.52,2.93,6,281.45,9.87,12,297.15,3.48,19,333.13,5.91,0,600.00,1000.00
96,12.66,12.66,0.00,0,13.49,0.73,1,19.22,2.36,7,26.58,10.52,13,42.10,2.53,19,77.13,8.69,0,90.82,2.18,6,98.00,3.53,12,107.36,2.26,19,142.12,1.75,0,148.87,3.96,6,157.83,0.55,12,164.21,2.51,19,199.22,1.24,0,205.46,2.86,6,213.32,0.69,12,219.85,2.80,19,255.15,1.77,0,261.92,2.90,6,269.82,5.09,12,280.74,2.50,19,315.74,2.48,0,600.00,1000.00
97,2.96,4.30,2.68,4,11.47,1.44,7,22.91,2.61,19,58.02,2.51,0,65.53,2.27,6,72.80,8.87,12,87.50,2.45,19,122.46,9.96,0,137.42,2.81,6,145.23,9.00,12,160.06,3.51,19,196.07,10.93,0,212.01,3.34,6,220.34,7.98,12,234.15,2.84,19,269.48,11.43,0,285.91,2.49,6,293.40,2.36,12,301.59,2.53,19,336.62,10.05,0,351.67,3.35,6,360.01,1.43,12,0.10,1000.00
98,14.51,14.51,2.43,0,21.95,1.41,6,32.52,3.66,17,22.02,10.35,24,36.53,2.18,5,43.72,10.77,11,61.15,4.08,19,97.73,5.58,0,108.30,2.84,6,116.15,10.54,12,132.53,2.43,19,167.46,9.50,0,181.95,2.32,6,189.27,8.10,12,203.21,2.96,19,238.66,1.14,0,244.80,2.89,6,252.69,1.38,12,259.90,3.86,19,296.26,5.10,0,306.36,2.20,6,313.56,0.95,12,0.10,1000.00
99,12.48,12.48,0.00,0,13.81,0.57,4,20.55,2.45,9,27.17,9.64,14,40.97,3.24,19,76.71,1.87,0,83.58,3.13,6,91.71,4.29,12,101.83,2.33,19,136.66,7.03,0,148.69,2.92,6,156.61,5.17,12,167.61,2.30,19,202.41,5.13,0,212.54,2.29,6,219.84,5.60,12,231.27,2.79,19,266.56,11.19,0,282.75,3.65,6,291.39,4.00,12,301.23,2.13,19,335.85,6.11,0,600.00,1000.00
Partial OD 

